,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:50:00,16.85,16.875,16.825,16.85,1143.0,,,,,0,0.0,0.0,0.0,19259.55,356004.466667,21103.0,16.869851048,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:50:07
2017-04-18 09:55:00,16.8,16.85,16.725,16.85,4185.0,-0.00296735905045,,,,0,0.0,0.0,0.0,70273.125,426277.591667,25288.0,16.85691204,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:55:05
2017-04-18 10:00:00,16.8,16.8,16.8,16.8,754.0,0.0,,,,0,0.0,0.0,0.0,12667.2,438944.791667,26042.0,16.8552642526,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:00:08
2017-04-18 10:05:00,16.925,16.925,16.8,16.8,3802.0,0.00744047619048,,,,0,1.0,0.0,0.0,64190.4333333,503135.225,29844.0,16.8588401354,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:05:01
2017-04-18 10:10:00,16.875,16.925,16.875,16.925,3976.0,-0.00295420974889,,,,0,0.0,0.0,0.0,67161.2666667,570296.491667,33820.0,16.8626993396,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:10:06
2017-04-18 10:15:00,16.825,16.875,16.825,16.875,2166.0,-0.00296296296296,,,,0,0.0,0.0,0.0,36479.05,606775.541667,35986.0,16.8614333815,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:15:06
2017-04-18 10:20:00,16.775,16.875,16.775,16.825,2141.0,-0.00297176820208,,,,0,0.0,0.0,0.0,35986.6416667,642762.183333,38127.0,16.8584515785,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:20:04
2017-04-18 10:25:00,16.825,16.825,16.775,16.775,3469.0,0.00298062593145,,,,0,0.0,0.0,0.0,58308.1083333,701070.291667,41596.0,16.854271845,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:25:06
2017-04-18 10:30:00,16.825,16.825,16.825,16.825,201.0,0.0,16.8333333333,,,0,0.0,0.0,0.0,3381.825,704452.116667,41797.0,16.854131078,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:30:07
2017-04-18 10:35:00,16.8145,16.85,16.8,16.825,1636.0,-0.000624071322437,16.8295666667,-0.000223762376238,,0,0.0,0.0,0.0,27519.974,760692.365667,45140.0,16.8518468247,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:35:10
2017-04-18 10:40:00,16.825,16.825,16.825,16.825,977.0,0.000624461030658,16.8286533333,-5.42695692304e-05,,0,0.0,0.0,0.0,16438.025,777130.390667,46117.0,16.8512780681,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:40:04
2017-04-18 10:45:00,16.875,16.875,16.825,16.825,3624.0,0.00297176820208,16.8379226667,0.000550806600488,,0,0.0,0.0,0.0,61094.6,838224.990667,49741.0,16.8517920964,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:45:06
2017-04-18 10:50:00,16.875,16.875,16.875,16.875,450.0,0.0,16.8453381333,0.000440402703675,,0,0.0,0.0,0.0,7593.75,845818.740667,50191.0,16.8520001727,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:50:00
2017-04-18 10:55:00,16.825,16.875,16.825,16.875,4142.0,-0.00296296296296,16.8412705067,-0.00024146898296,,0,0.0,0.0,0.0,69758.1833333,915576.924,54333.0,16.8512124123,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:55:02
2017-04-18 11:00:00,16.825,16.825,16.825,16.825,9278.0,0.0,16.8380164053,-0.00019322184345,,0,0.0,0.0,0.0,156102.35,1071679.274,63611.0,16.8473891937,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:00:06
2017-04-18 11:05:00,16.825,16.825,16.825,16.825,1660.0,0.0,16.8354131243,-0.000154607348277,,0,0.0,0.0,0.0,27929.5,1099608.774,65271.0,16.8468197821,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:05:07
2017-04-18 11:10:00,16.825,16.825,16.725,16.825,6472.0,0.0,16.8333304994,-0.000123705004324,,0,0.0,0.0,0.0,108675.666667,1208284.44067,71743.0,16.8418443704,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:10:09
2017-04-18 11:15:00,16.825,16.825,16.825,16.825,500.0,0.0,16.8316643995,-9.89762473163e-05,,0,0.0,0.0,0.0,8412.5,1216696.94067,72243.0,16.8417277891,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:15:10
2017-04-18 14:15:00,16.825,16.825,16.825,16.825,610.0,0.0,16.8303315196,-7.91888356668e-05,,0,,,,,,,,,,,,,,,
