,Close,High,Low,Open,Volume
2017-04-03 13:10:00,24.45,24.45,24.425,24.425,2700.0
2017-04-03 13:15:00,24.5,24.5,24.425,24.425,1371.0
2017-04-03 13:20:00,24.475,24.5,24.475,24.4872,2880.0
2017-04-03 13:25:00,24.5,24.5,24.5,24.5,300.0
2017-04-03 13:30:00,24.425,24.475,24.4,24.45,3300.0
2017-04-03 13:35:00,24.425,24.45,24.425,24.45,200.0
2017-04-03 13:40:00,24.425,24.5,24.425,24.45,5880.0
2017-04-03 13:45:00,24.45,24.45,24.45,24.45,100.0
2017-04-03 13:50:00,24.4,24.4,24.375,24.4,4136.0
2017-04-03 13:55:00,24.4,24.425,24.375,24.4,2117.0
2017-04-03 14:00:00,24.425,24.5,24.4,24.4,5397.0
2017-04-03 14:05:00,24.425,24.45,24.425,24.45,500.0
2017-04-03 14:10:00,24.5,24.5,24.45,24.45,3801.0
2017-04-03 14:15:00,24.525,24.525,24.475,24.5,1885.0
2017-04-03 14:20:00,24.5,24.55,24.475,24.525,2500.0
2017-04-03 14:25:00,24.55,24.55,24.5,24.5,1300.0
2017-04-03 14:30:00,24.6,24.6,24.55,24.55,1549.0
2017-04-03 14:35:00,24.6,24.6,24.575,24.575,2000.0
2017-04-03 14:40:00,24.6,24.6,24.575,24.6,1600.0
2017-04-03 14:45:00,24.575,24.625,24.575,24.6,7456.0
2017-04-03 14:50:00,24.525,24.575,24.525,24.575,6400.0
2017-04-03 14:55:00,24.55,24.55,24.525,24.525,800.0
2017-04-03 15:00:00,24.525,24.55,24.5,24.55,3200.0
2017-04-03 15:05:00,24.4662,24.55,24.45,24.5,55232.0
2017-04-03 15:10:00,24.6,24.6,24.5,24.5,3942.0
2017-04-03 15:15:00,24.625,24.65,24.575,24.575,5878.0
2017-04-03 15:20:00,24.7,24.75,24.6,24.6,75321.0
2017-04-03 15:25:00,24.75,24.85,24.7,24.7,33857.0
2017-04-03 15:30:00,24.8,24.85,24.725,24.8,61152.0
2017-04-03 15:35:00,24.825,24.85,24.7,24.75,35371.0
2017-04-03 15:40:00,24.775,24.85,24.75,24.85,5977.0
2017-04-03 15:45:00,24.775,24.8,24.725,24.75,8350.0
2017-04-03 15:50:00,24.775,24.8,24.75,24.775,2924.0
2017-04-03 15:55:00,24.775,24.8,24.725,24.775,18053.0
2017-04-03 16:00:00,24.75,24.8,24.75,24.75,32786.0
2017-04-03 16:05:00,24.75,24.75,24.75,24.75,26984.0
2017-04-03 16:10:00,24.75,24.75,24.75,24.75,400.0
2017-04-04 09:35:00,24.75,24.8,24.65,24.75,5258.0
2017-04-04 09:40:00,24.75,24.8,24.65,24.75,7353.0
2017-04-04 09:45:00,24.7,24.75,24.6,24.6,3790.0
2017-04-04 09:50:00,24.75,24.75,24.7,24.7,2647.0
2017-04-04 09:55:00,24.725,24.8,24.7,24.75,1800.0
2017-04-04 10:00:00,24.7,24.725,24.65,24.7,600.0
2017-04-04 10:05:00,24.675,24.7,24.65,24.7,1200.0
2017-04-04 10:10:00,24.6,24.7,24.6,24.7,2212.0
2017-04-04 10:15:00,24.65,24.65,24.6,24.625,400.0
2017-04-04 10:20:00,24.6,24.65,24.6,24.6,500.0
2017-04-04 10:25:00,24.725,24.725,24.6,24.625,3000.0
2017-04-04 10:30:00,24.725,24.725,24.725,24.725,500.0
2017-04-04 10:35:00,24.7,24.75,24.7,24.725,1300.0
2017-04-04 10:40:00,24.75,24.8,24.7,24.7,10200.0
2017-04-04 10:45:00,24.8,24.9,24.725,24.75,9580.0
2017-04-04 10:50:00,24.8,24.9,24.8,24.8,10632.0
2017-04-04 10:55:00,24.925,24.95,24.825,24.85,9989.0
2017-04-04 11:00:00,24.95,24.95,24.93,24.95,2796.0
2017-04-04 11:05:00,24.975,25.025,24.9,24.95,38207.0
2017-04-04 11:10:00,24.95,25.05,24.95,24.95,15444.0
2017-04-04 11:15:00,24.925,25.0,24.9,24.95,3872.0
2017-04-04 11:20:00,24.9175,25.0,24.9,24.925,7575.0
2017-04-04 11:25:00,24.85,24.925,24.85,24.9,2500.0
2017-04-04 11:30:00,24.95,24.95,24.85,24.875,8612.0
2017-04-04 11:35:00,24.925,24.925,24.9,24.9,400.0
2017-04-04 11:40:00,24.925,24.95,24.9,24.925,5520.0
2017-04-04 11:45:00,24.9,25.0,24.875,24.9,39903.0
2017-04-04 11:50:00,25.0,25.0,24.95,24.95,30911.0
2017-04-04 11:55:00,24.975,25.0,24.95,24.975,6428.0
2017-04-04 12:00:00,24.975,25.05,24.975,24.975,9197.0
2017-04-04 12:05:00,25.0,25.05,24.95,24.955,7644.0
2017-04-04 12:10:00,24.975,25.05,24.95,25.05,6028.0
2017-04-04 12:15:00,25.0,25.0,24.95,24.95,9496.0
2017-04-04 12:20:00,24.975,25.0,24.975,24.975,1800.0
2017-04-04 12:25:00,24.875,25.0,24.85,25.0,5700.0
2017-04-04 12:30:00,24.85,24.875,24.85,24.875,1000.0
2017-04-04 12:35:00,24.825,24.875,24.8,24.85,2200.0
2017-04-04 12:40:00,24.85,24.85,24.8,24.8,2500.0
2017-04-04 12:45:00,24.825,24.85,24.8,24.85,2528.0
2017-04-04 12:50:00,24.825,24.85,24.825,24.85,1900.0
2017-04-04 12:55:00,24.85,24.85,24.825,24.85,1600.0
2017-04-04 13:00:00,24.85,24.9,24.825,24.85,9733.0
2017-04-04 13:05:00,24.875,24.9,24.8,24.9,13378.0
2017-04-04 13:10:00,24.875,24.875,24.875,24.875,2000.0
2017-04-04 13:15:00,24.95,24.95,24.85,24.85,21554.0
2017-04-04 13:20:00,24.925,24.95,24.925,24.95,1500.0
2017-04-04 13:25:00,24.925,24.95,24.9,24.9,5700.0
2017-04-04 13:30:00,24.925,24.95,24.85,24.95,12098.0
2017-04-04 13:35:00,24.9,24.925,24.9,24.9,1900.0
2017-04-04 13:40:00,24.9,24.925,24.9,24.9,600.0
2017-04-04 13:45:00,24.875,24.95,24.875,24.925,72079.0
2017-04-04 13:50:00,24.9,24.9,24.85,24.85,22950.0
2017-04-04 13:55:00,24.75,24.9,24.75,24.9,26611.0
2017-04-04 14:00:00,24.8,24.8,24.7,24.775,9500.0
2017-04-04 14:05:00,24.7,24.8,24.65,24.8,20397.0
2017-04-04 14:10:00,24.75,24.8,24.7,24.75,18811.0
2017-04-04 14:15:00,24.75,24.75,24.7,24.7,6500.0
2017-04-04 14:20:00,24.65,24.75,24.65,24.725,47913.0
2017-04-04 14:25:00,24.625,24.65,24.6,24.625,1008.0
2017-04-04 14:30:00,24.575,24.625,24.55,24.625,5042.0
2017-04-04 14:35:00,24.525,24.55,24.5,24.55,2510.0
2017-04-04 14:40:00,24.475,24.525,24.475,24.525,2782.0
2017-04-04 14:45:00,24.375,24.475,24.375,24.475,7664.0
2017-04-04 14:50:00,24.6,24.6,24.375,24.375,11072.0
2017-04-04 14:55:00,24.6,24.6,24.575,24.575,1600.0
2017-04-04 15:00:00,24.525,24.6,24.5,24.6,6809.0
2017-04-04 15:05:00,24.475,24.525,24.45,24.525,3835.0
2017-04-04 15:10:00,24.45,24.5,24.45,24.475,3000.0
2017-04-04 15:15:00,24.4,24.475,24.4,24.475,7300.0
2017-04-04 15:20:00,24.325,24.425,24.3,24.4,15442.0
2017-04-04 15:25:00,24.3,24.4,24.3,24.35,11421.0
2017-04-04 15:30:00,24.2,24.325,24.2,24.325,11718.0
2017-04-04 15:35:00,24.325,24.35,24.225,24.25,13198.0
2017-04-04 15:40:00,24.325,24.35,24.3,24.35,2465.0
2017-04-04 15:45:00,24.35,24.35,24.3,24.325,2800.0
2017-04-04 15:50:00,24.425,24.475,24.325,24.35,46091.0
2017-04-04 15:55:00,24.3,24.45,24.3,24.45,44953.0
2017-04-04 16:00:00,24.4,24.45,24.3,24.3,95034.0
2017-04-04 16:05:00,24.45,24.45,24.4,24.45,32414.0
2017-04-05 09:35:00,24.8,24.8,24.65,24.65,3296.0
2017-04-05 09:40:00,24.7,24.75,24.675,24.75,1400.0
2017-04-05 09:45:00,24.85,24.85,24.7,24.7,2995.0
2017-04-05 09:50:00,24.75,24.925,24.75,24.8,10455.0
2017-04-05 09:55:00,24.9,24.9,24.8,24.85,2700.0
2017-04-05 10:00:00,24.8,24.9,24.8,24.9,2100.0
2017-04-05 10:05:00,24.8,24.8,24.7,24.75,18488.0
2017-04-05 10:10:00,24.8,24.8,24.775,24.775,2000.0
2017-04-05 10:15:00,24.75,24.8,24.725,24.775,15804.0
2017-04-05 10:20:00,24.775,24.775,24.75,24.75,1500.0
2017-04-05 10:25:00,24.75,24.825,24.725,24.8,11465.0
2017-04-05 10:30:00,24.825,24.85,24.775,24.775,1900.0
2017-04-05 10:35:00,24.55,24.825,24.5,24.8,27629.0
2017-04-05 10:40:00,24.45,24.6,24.45,24.575,12400.0
2017-04-05 10:45:00,24.55,24.55,24.45,24.525,2700.0
2017-04-05 10:50:00,24.4,24.55,24.4,24.55,13032.0
2017-04-05 10:55:00,24.425,24.45,24.4,24.425,920.0
2017-04-05 11:00:00,24.4,24.45,24.4,24.4,2100.0
2017-04-05 11:05:00,24.3,24.45,24.3,24.45,7242.0
2017-04-05 11:10:00,24.2,24.325,24.2,24.325,8324.0
2017-04-05 11:15:00,24.175,24.3,24.15,24.2,10306.0
2017-04-05 11:20:00,24.05,24.2,24.05,24.175,5754.0
2017-04-05 11:25:00,24.0,24.075,24.0,24.05,5800.0
2017-04-05 11:30:00,24.025,24.05,23.9,24.0,5397.0
2017-04-05 11:35:00,24.05,24.05,23.95,24.0,12274.0
2017-04-05 11:40:00,24.0,24.1,24.0,24.0432,3100.0
2017-04-05 11:45:00,23.975,24.05,23.95,24.0,4564.0
2017-04-05 11:50:00,23.975,24.0,23.95,23.975,6580.0
2017-04-05 11:55:00,23.95,24.0,23.9,24.0,5910.0
2017-04-05 12:00:00,24.0,24.0,23.945,23.95,5230.0
2017-04-05 12:05:00,24.0,24.05,23.85,23.95,27675.0
2017-04-05 12:10:00,24.0,24.1,24.0,24.0,18970.0
2017-04-05 12:15:00,23.95,24.0,23.9,23.95,14794.0
2017-04-05 12:20:00,23.925,23.975,23.9,23.95,5206.0
2017-04-05 12:25:00,23.95,23.95,23.9,23.925,1680.0
2017-04-05 12:30:00,23.925,24.05,23.9,23.95,15348.0
2017-04-05 12:35:00,23.825,23.9,23.8,23.9,3730.0
2017-04-05 12:40:00,23.85,23.9,23.8,23.85,4100.0
