,Open,High,Low,Close,Volume
2017-03-15 15:50:00,843.5074,843.5074,842.94,842.94,9954.0
2017-03-15 15:55:00,842.99,843.25,842.68,843.12,6552.0
2017-03-15 16:00:00,843.0,843.0,842.7,842.74,4926.0
2017-03-15 16:05:00,842.69,842.695,842.07,842.35,6144.0
2017-03-15 16:10:00,842.35,843.4097,842.35,843.4097,3828.0
2017-03-15 16:15:00,843.59,843.8,843.38,843.6114,5413.0
2017-03-15 16:20:00,843.64,843.77,843.45,843.71,4090.0
2017-03-15 16:25:00,843.745,843.745,843.03,843.5,3505.0
2017-03-15 16:30:00,843.48,843.65,843.22,843.65,4408.0
2017-03-15 16:35:00,843.445,844.0,843.445,843.95,3297.0
2017-03-15 16:40:00,844.15,844.57,844.0868,844.0868,2650.0
2017-03-15 16:45:00,844.34,844.46,844.079,844.25,1903.0
2017-03-15 16:50:00,844.3,844.3,844.01,844.28,1401.0
2017-03-15 16:55:00,844.57,844.66,844.15,844.49,4308.0
2017-03-15 17:00:00,844.698,844.74,844.34,844.5,7197.0
2017-03-15 17:05:00,844.482,844.7821,844.48,844.7821,1640.0
2017-03-15 17:10:00,844.725,844.74,844.24,844.64,3400.0
2017-03-15 17:15:00,844.37,844.51,844.29,844.51,1841.0
2017-03-15 17:20:00,844.5,844.5,844.04,844.32,2721.0
2017-03-15 17:25:00,844.32,844.465,844.26,844.3,1965.0
2017-03-15 17:30:00,844.14,844.4,844.021,844.36,3007.0
2017-03-15 17:35:00,844.29,844.29,843.91,844.15,3478.0
2017-03-15 17:40:00,844.33,844.74,844.3,844.3,3291.0
2017-03-15 17:45:00,844.5719,844.73,844.16,844.16,5200.0
2017-03-15 17:50:00,844.46,844.68,844.16,844.44,7346.0
2017-03-15 17:55:00,844.47,844.78,844.34,844.51,7374.0
2017-03-15 18:00:00,844.5695,844.5695,844.24,844.5,2916.0
2017-03-15 18:05:00,844.5,846.4,844.17,846.17,30538.0
2017-03-15 18:10:00,846.22,847.13,845.8229,845.8229,18055.0
2017-03-15 18:15:00,846.0,846.28,845.46,845.46,13260.0
2017-03-15 18:20:00,845.28,846.195,845.2,845.68,7388.0
2017-03-15 18:25:00,845.56,846.56,845.56,846.23,10193.0
2017-03-15 18:30:00,846.08,846.99,845.94,846.1291,8485.0
2017-03-15 18:35:00,846.11,846.58,845.72,845.91,63203.0
2017-03-15 18:40:00,845.86,847.17,845.79,846.92,7810.0
2017-03-15 18:45:00,846.81,847.48,846.8,847.2535,4500.0
2017-03-15 18:50:00,847.23,848.2599,847.05,848.05,10457.0
2017-03-15 18:55:00,848.045,848.06,847.3,847.59,4504.0
2017-03-15 19:00:00,847.66,847.8208,847.45,847.53,2200.0
2017-03-15 19:05:00,847.78,847.98,847.25,847.4,5388.0
2017-03-15 19:10:00,847.2848,847.7,847.1,847.625,10331.0
2017-03-15 19:15:00,847.53,848.33,847.372,848.3299,12705.0
