Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-19 09:35:00,16.95,16.95,16.9,16.9,3673.0,0.0119402985075,1,1,16.7,1,16.7894667991,0.00239611326783,16.7625,0.0,1,1,1,62196.1333333,62196.1333333,3673.0,16.9333333333,-1,0,0,1,0.0,0,0.0,20170421 18:50:29
2017-04-19 09:40:00,16.95,16.95,16.9,16.9,200.0,0.0,0,0,16.71,1,16.8215734393,0.00191230850648,16.7803571429,0.0,0,1,1,3386.66666667,65582.8,3873.0,16.9333333333,-1,0,0,1,0.0,0,0.0,20170421 18:50:29
2017-04-19 09:45:00,16.85,16.9,16.85,16.9,1050.0,-0.00589970501475,0,0,16.7196,1,16.8272587514,0.000337977429037,16.7869897959,0.0,0,0,1,17710.0,83292.8,4923.0,16.9191143612,-1,0,0,1,0.0,0,0.0,20170421 18:50:29
2017-04-19 09:50:00,16.9,16.95,16.8,16.85,800.0,0.00296735905044,1,1,16.728816,1,16.8418070011,0.000864564450431,16.7977526725,0.0,0,0,1,13506.6666667,96799.4666667,5723.0,16.9141126449,-1,0,0,1,0.0,0,0.0,20170421 18:50:29
2017-04-19 09:55:00,16.95,16.95,16.9,16.95,1095.0,0.00295857988166,1,1,16.73766336,1,16.8634456009,0.00128481461462,16.812252418,0.0,0,1,1,18542.0,115341.466667,6818.0,16.9171995698,-1,0,0,1,0.0,0,0.0,20170421 18:50:29
2017-04-19 10:00:00,17.05,17.05,16.95,16.95,2452.0,0.00589970501475,1,1,16.7461568256,1,16.9007564807,0.00221253003096,16.8348950448,0.0,1,1,1,41724.8666667,157066.333333,9270.0,16.9435095289,-1,0,0,1,0.0,0,0.0,20170421 18:50:29
2017-04-19 10:05:00,16.95,17.0,16.95,17.0,4658.0,-0.0058651026393,0,0,16.7704642796,1,16.9106051846,0.000582737457057,16.8458574215,0.0,0,0,1,79030.7333333,236097.066667,13928.0,16.9512540685,-1,0,0,1,0.0,0,0.0,20170421 18:50:29
2017-04-19 10:10:00,16.95,16.95,16.925,16.95,3566.0,0.0,0,0,16.7928271372,1,16.9184841477,0.000465918457508,16.8557757623,0.0,0,0,1,60413.9833333,296511.05,17494.0,16.9492997599,-1,0,0,1,0.0,0,0.0,20170421 18:50:29
2017-04-19 10:15:00,16.9,16.945,16.9,16.925,3600.0,-0.00294985250737,0,0,16.8134009662,1,16.9147873181,-0.000218508319139,16.8599875945,0.0,0,0,1,60894.0,357405.05,21094.0,16.9434460036,-1,0,0,1,0.0,0,0.0,20170421 18:50:29
2017-04-19 10:20:00,16.95,17.025,16.9,16.95,4790.0,0.00295857988166,1,1,16.8323288889,1,16.9218298545,0.000416353823477,16.8685602045,0.0,0,0,1,81230.4166667,438635.466667,25884.0,16.9462009993,-1,0,0,1,0.0,0,0.0,20170421 18:50:29
2017-04-19 10:25:00,16.9,16.925,16.9,16.925,400.0,-0.00294985250737,0,0,16.8497425778,1,16.9174638836,-0.000258008202362,16.8715544708,0.0,0,0,1,6763.33333333,445398.8,26284.0,16.9456247147,-1,0,0,1,0.0,0,0.0,20170421 18:50:29
2017-04-19 10:30:00,17.0,17.0,16.9,16.9,3235.0,0.00591715976331,1,1,16.8657631716,1,16.9339711069,0.000975750466644,16.8837873783,0.0,1,0,1,54887.1666667,500285.966667,29519.0,16.9479307113,-1,0,0,1,0.0,0,0.0,20170421 18:50:29
2017-04-19 10:35:00,17.0,17.0,16.925,17.0,3900.0,0.0,0,0,16.8805021179,1,16.9471768855,0.000779839444613,16.894855247,0.0,0,0,1,66202.5,566488.466667,33419.0,16.9510896995,-1,0,0,1,0.0,0,0.0,20170421 18:50:29
2017-04-19 10:40:00,17.075,17.1,17.025,17.05,1600.0,0.00441176470588,1,1,16.8940619484,1,16.9727415084,0.0015084885861,16.9120118902,0.0,1,1,1,27306.6666667,593795.133333,35019.0,16.9563703513,1,0,0,1,0.0,0,0.0,20170421 18:50:29
