,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-06 09:35:00,20.83,20.83,20.83,20.83,1997.0,0.0,0,0,20.8132,1,20.8481211132,-0.00021725190835,20.900745,0.0,0,0,0,41597.51,41597.51,1997.0,20.83,1,0,0,1,0.0,0,0.0,20170415 18:26:33
2017-04-06 09:40:00,20.84,20.87,20.81,20.84,5265.0,0.00048007681229,0,0,20.89,-1,20.8464968906,-7.79073873546e-05,20.8949597619,0.0,0,0,0,109722.6,151320.11,7262.0,20.8372500689,1,0,0,1,0.0,0,0.0,20170415 18:26:33
2017-04-06 09:45:00,20.83,20.87,20.82,20.84,2100.0,-0.000479846449136,0,0,20.8868,-1,20.8431975125,-0.000158270146541,20.8887731179,0.0,0,0,0,43764.0,195084.11,9362.0,20.8378669088,1,0,0,1,0.0,0,0.0,20170415 18:26:33
2017-04-06 09:50:00,20.67,20.805,20.64,20.805,15809.0,-0.00768122899664,0,0,20.883728,-1,20.80855801,-0.00166190923794,20.8679375829,0.0,0,0,0,327325.345,522409.455,25171.0,20.754417981,1,0,0,1,0.0,0,0.0,20170415 18:26:33
2017-04-06 09:55:00,20.79,20.79,20.68,20.68,21051.0,0.00580551523948,1,1,20.87,-1,20.804846408,-0.000178369014978,20.8605149559,0.0,1,0,0,436878.42,959287.875,46222.0,20.7539239972,1,0,0,1,0.0,0,0.0,20170415 18:26:33
2017-04-06 10:00:00,20.77,20.8399,20.76,20.79,8607.0,-0.000962000962001,0,0,20.8516,-1,20.7978771264,-0.000334983563907,20.8518944839,0.0,0,0,0,178939.2431,1138227.1181,54829.0,20.7595819384,1,0,0,1,0.0,0,0.0,20170415 18:26:33
2017-04-06 10:05:00,20.76,20.79,20.74,20.79,6888.0,-0.000481463649494,0,0,20.8399,-1,20.7903017011,-0.000364240313134,20.8431426283,0.0,0,0,0,143017.84,1281244.9581,61717.0,20.7600006173,1,0,0,1,0.0,0,0.0,20170415 18:26:33
2017-04-06 10:10:00,20.8,20.81,20.77,20.77,6927.0,0.0019267822736,1,1,20.8399,-1,20.7922413609,9.32963747358e-05,20.8390338066,0.0,0,0,0,144035.42,1425280.3781,68644.0,20.7633642868,1,0,0,1,0.0,0,0.0,20170415 18:26:33
2017-04-06 10:15:00,20.79,20.83,20.79,20.805,7428.0,-0.000480769230769,0,0,20.64,1,20.7917930887,-2.155958896e-05,20.8343639202,0.0,0,0,0,154527.16,1579807.5381,76072.0,20.7672670378,1,0,0,1,0.0,0,0.0,20170415 18:26:33
2017-04-06 10:20:00,20.855,20.87,20.79,20.79,20171.0,0.0031265031265,1,1,20.6476,1,20.804434471,0.000607998656212,20.8363292612,0.0,1,0,0,420330.021667,2000137.55977,96243.0,20.7821614015,1,0,0,1,0.0,0,0.0,20170415 18:26:33
