Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-19 09:35:00,15.84,15.851,15.8,15.85,29891.0,0.00380228136882,1,1,15.78,1,15.79424591,0.0007247457454,15.794,0.0,1,0,1,473184.493667,473184.493667,29891.0,15.8303333333,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 09:40:00,15.75,15.86,15.75,15.85,33447.0,-0.00568181818182,0,0,15.86,-1,15.785396728,-0.000560278853882,15.7898095238,-1.0,0,0,0,528016.64,1001201.13367,63338.0,15.8072742061,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 09:45:00,15.75,15.78,15.7,15.73,9248.0,0.0,0,0,15.86,-1,15.7783173824,-0.000448474353802,15.7860181406,0.0,0,0,0,145594.346667,1146795.48033,72586.0,15.7991276601,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 09:50:00,15.69,15.74,15.66,15.73,28307.0,-0.00380952380952,0,0,15.86,-1,15.7606539059,-0.00111947782831,15.7768735558,0.0,0,0,0,444325.543333,1591121.02367,100893.0,15.7703807367,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 09:55:00,15.74,15.76,15.67,15.69,17513.0,0.0031867431485,1,1,15.836,-1,15.7565231247,-0.000262094530265,15.7733617886,0.0,1,0,0,275362.736667,1866483.76033,118406.0,15.7634221267,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 10:00:00,15.755,15.76,15.7,15.74,11069.0,0.000952986022872,0,0,15.81488,-1,15.7562184998,-1.93332592033e-05,15.7716130468,0.0,0,0,0,174207.611667,2040691.372,129475.0,15.7612772504,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 10:05:00,15.84,15.84,15.76,15.76,26610.0,0.00539511266265,1,1,15.66,1,15.7729747998,0.00106347218044,15.77812609,0.0,1,1,0,420792.8,2461484.172,156085.0,15.7701519813,1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 10:10:00,15.83,15.86,15.8,15.84,31642.0,-0.000631313131313,0,0,15.6672,1,15.7843798399,0.00072307476424,15.7830664623,1.0,0,0,1,500892.86,2962377.032,187727.0,15.7802395606,1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 10:15:00,15.86,15.86,15.81,15.83,21729.0,0.00189513581807,1,1,15.682624,1,15.7995038719,0.000958164475338,15.7903934659,0.0,0,0,1,344259.79,3306636.822,209456.0,15.786784919,1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 10:20:00,15.86,15.88,15.83,15.865,31751.0,0.0,0,0,15.69681408,1,15.8116030975,0.000765797820004,15.7970226596,0.0,0,0,1,503465.023333,3810101.84533,241207.0,15.7959837208,1,0,0,1,0.0,0,0.0,20170421 16:30:50
