Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-19 09:35:00,1.72,1.75,1.68,1.72,759057.0,-0.019943019943,0,0,1.83,-1,1.73876081464,-0.00269018378501,1.70925,0.0,0,0,1,1303047.85,1303047.85,759057.0,1.71666666667,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 09:40:00,1.71,1.73,1.71,1.72,151453.0,-0.00581395348837,0,0,1.824,-1,1.73300865171,-0.00330819677961,1.70932142857,0.0,0,0,1,259994.316667,1563042.16667,910510.0,1.71666666667,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 09:45:00,1.75,1.78,1.71,1.7101,423447.0,0.0233918128655,1,1,1.81824,-1,1.73640692137,0.00196090749729,1.71319557823,0.0,1,1,1,739620.76,2302662.92667,1333957.0,1.72618976974,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 09:50:00,1.74,1.76,1.74,1.76,98818.0,-0.00571428571429,0,0,1.8127104,-1,1.73712553709,0.000413852143501,1.7157483803,0.0,0,0,1,172602.106667,2475265.03333,1432775.0,1.72760205429,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 09:55:00,1.726,1.75,1.72,1.7499,147319.0,-0.00804597701149,0,0,1.807401984,-1,1.73490042968,-0.00128091342356,1.71672472504,0.0,0,0,1,255156.508,2730421.54133,1580094.0,1.7280120938,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 10:00:00,1.745,1.75,1.72,1.73,164699.0,0.0110081112399,1,1,1.80230590464,-1,1.73692034374,0.00116428241664,1.71941760837,0.0,1,1,1,286301.761667,3016723.303,1744793.0,1.72898636285,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 10:05:00,1.77,1.77,1.74,1.7448,204082.0,0.0143266475645,1,1,1.79741366845,-1,1.74353627499,0.00380900095722,1.724234979,0.0,1,1,1,359184.32,3375907.623,1948875.0,1.73223404426,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 10:10:00,1.7219,1.77,1.72,1.7659,212513.0,-0.0271751412429,0,0,1.79271712172,-1,1.73920901999,-0.00248188412282,1.72401260005,0.0,0,0,1,369198.8349,3745106.4579,2161388.0,1.73273214152,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 10:15:00,1.75,1.76,1.7211,1.7255,77986.0,0.0163191822986,1,1,1.78820843685,-1,1.741367216,0.00124090662848,1.72648759052,0.0,1,1,1,135984.1882,3881090.6461,2239374.0,1.73311409622,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 10:20:00,1.76,1.76,1.745,1.75,46128.0,0.00571428571429,1,1,1.78388009937,-1,1.7450937728,0.00214001777842,1.72967924856,0.0,1,1,1,80954.64,3962045.2861,2285502.0,1.73355581667,1,0,0,1,0.0,0,0.0,20170421 19:04:44
