,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:50:00,12.08,12.09,12.02,12.035,25956.0,,,,,0,1.0,0.0,0.0,313115.88,1401647.41667,116277.0,12.0543823513,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:50:12
2017-04-18 09:55:00,12.085,12.085,12.055,12.08,22195.0,0.000413907284768,,,,0,0.0,0.0,0.0,268004.625,1669652.04167,138472.0,12.0576870535,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:55:10
2017-04-18 10:00:00,12.025,12.085,12.005,12.085,31857.0,-0.00496483243691,,,,0,0.0,0.0,0.0,383505.185,2053157.22667,170329.0,12.0540672855,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:00:11
2017-04-18 10:05:00,12.005,12.035,12.005,12.025,23632.0,-0.0016632016632,,,,0,0.0,0.0,0.0,283938.48,2337095.70667,193961.0,12.0493073694,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:05:10
2017-04-18 10:10:00,11.975,12.005,11.935,12.005,23555.0,-0.00249895876718,,,,0,0.0,0.0,0.0,281992.608333,2619088.315,217516.0,12.040899589,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:10:11
2017-04-18 10:15:00,11.885,11.975,11.875,11.975,26598.0,-0.00751565762004,,,,0,0.0,0.0,0.0,316826.51,2935914.825,244114.0,12.0268187199,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:15:11
2017-04-18 10:20:00,11.83,11.925,11.83,11.885,40736.0,-0.00462768195204,,,,0,0.0,0.0,0.0,483196.853333,3419111.67833,284850.0,12.0032005558,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:20:10
2017-04-18 10:25:00,11.925,11.94,11.83,11.83,38628.0,0.00803043110735,,,,0,1.0,0.0,0.0,459608.82,3878720.49833,323478.0,11.9906778771,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:25:12
2017-04-18 10:30:00,11.9,11.945,11.865,11.925,58579.0,-0.0020964360587,11.9677777778,,,0,0.0,0.0,0.0,697285.363333,4576005.86167,382057.0,11.9772857497,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:30:13
2017-04-18 10:35:00,11.915,11.915,11.89,11.9,5710.0,0.00126050420168,11.9572222222,-0.000881997957478,,0,0.0,0.0,0.0,67987.0666667,4643992.92833,387767.0,11.9762458598,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:35:11
2017-04-18 10:40:00,11.955,11.965,11.905,11.915,32172.0,0.00335711288292,11.9567777778,-3.71695395622e-05,,0,1.0,0.0,0.0,384187.3,5028180.22833,419939.0,11.9735967089,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:40:11
2017-04-18 10:45:00,11.985,11.985,11.945,11.955,12693.0,0.00250941028858,11.9624222222,0.000472070699092,,0,0.0,0.0,0.0,151956.365,5180136.59333,432632.0,11.9735400833,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:45:11
2017-04-18 10:50:00,11.955,11.985,11.955,11.985,27978.0,-0.00250312891114,11.9609377778,-0.000124092296432,,0,0.0,0.0,0.0,334756.77,5514893.36333,460610.0,11.9730213485,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:50:11
2017-04-18 10:55:00,11.935,11.955,11.925,11.955,33705.0,-0.00167294019239,11.9557502222,-0.000433708096467,,0,0.0,0.0,0.0,402381.525,5917274.88833,494315.0,11.9706561369,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:55:11
2017-04-18 11:00:00,11.945,11.955,11.935,11.935,20112.0,0.000837871805614,11.9536001778,-0.000179833503083,,0,0.0,0.0,0.0,240237.84,6157512.72833,514427.0,11.9696530865,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:00:11
2017-04-18 11:05:00,11.905,11.945,11.895,11.945,24697.0,-0.00334868145668,11.9438801422,-0.000813147119779,,0,0.0,0.0,0.0,294264.755,6451777.48333,539124.0,11.967149456,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:05:10
2017-04-18 11:10:00,11.905,11.905,11.885,11.905,27611.0,0.0,11.9361041138,-0.000651047092892,,0,0.0,0.0,0.0,328524.881667,6780302.365,566735.0,11.9637967745,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:10:14
2017-04-18 11:15:00,11.965,11.965,11.905,11.905,18061.0,0.00503989920202,11.941883291,0.000484176175857,,0,1.0,0.0,0.0,215738.645,6996041.01,584796.0,11.9632162498,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:15:13
2017-04-18 14:40:00,12.055,12.055,12.045,12.055,5460.0,0.00752193898872,11.9645066328,0.00189445343287,,0,,,,,,,,,,,,,,,
