Date,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-24 09:50:00,11.435,11.465,11.415,11.435,11227.0,,,,,0,0.0,0.0,0.0,128418.168333,470858.797167,41186.0,11.4324964106,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:33:06
2017-04-24 09:55:00,11.415,11.465,11.41,11.435,14409.0,-0.0017490161784,,,,0,0.0,0.0,0.0,164694.87,635553.667167,55595.0,11.4318493959,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:33:06
2017-04-24 10:00:00,11.405,11.435,11.405,11.415,6479.0,-0.000876040297853,,,,0,0.0,0.0,0.0,73957.785,709511.452167,62074.0,11.4300907331,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:33:06
2017-04-24 10:05:00,11.395,11.41,11.39,11.4,6446.0,-0.000876808417361,,,,0,0.0,0.0,0.0,73473.6566667,782985.108833,68520.0,11.4271031645,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:33:06
2017-04-24 10:10:00,11.3898,11.395,11.37,11.395,9011.0,-0.000456340500219,,,,0,0.0,0.0,0.0,102589.634267,885574.7431,77531.0,11.4222019979,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:33:06
2017-04-24 10:15:00,11.405,11.45,11.3875,11.3875,3400.0,0.00133452738415,,,,0,0.0,0.0,0.0,38808.1666667,924382.909767,80931.0,11.4218644248,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:33:06
2017-04-24 10:15:00,11.405,11.44,11.385,11.385,3727.0,2.22044604925e-16,,,,0,0.0,0.0,0.0,42525.07,966907.979767,84658.0,11.4213421031,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:33:06
2017-04-24 10:20:00,11.42,11.4274,11.41,11.41,2320.0,0.00131521262604,,,,0,0.0,0.0,0.0,26492.3893333,993400.3691,86978.0,11.4212831877,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:33:06
2017-04-24 10:25:00,11.45,11.45,11.4145,11.4145,14102.0,0.00262697022767,11.4133111111,,,0,0.0,0.0,0.0,161301.026333,1154701.39543,101080.0,11.4236386568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:33:06
2017-04-24 10:30:00,11.43,11.44,11.42,11.44,6842.0,-0.00174672489083,11.4166488889,0.00029244605227,,0,0.0,0.0,0.0,78204.06,1232905.45543,107922.0,11.424041951,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:33:06
2017-04-24 10:35:00,11.435,11.445,11.415,11.415,4925.0,0.000437445319335,11.4203191111,0.000321479819336,,0,0.0,0.0,0.0,56300.9583333,1341251.04377,117401.0,11.4245282729,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:40:10
2017-04-24 10:40:00,11.385,11.43,11.38,11.43,8250.0,-0.004372540446,11.4132552889,-0.000618531071986,,0,0.0,0.0,0.0,94036.25,1534892.25377,134387.0,11.4214340209,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:45:14
2017-04-24 10:45:00,11.41,11.41,11.385,11.39,6400.0,0.00219587176109,11.4126042311,-5.70440037745e-05,,0,0.0,0.0,0.0,72970.6666667,1607862.92043,140787.0,11.4205354218,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:50:04
2017-04-24 10:50:00,11.415,11.415,11.405,11.405,830.0,0.000438212094654,11.4130833849,4.19846135093e-05,,0,0.0,0.0,0.0,9471.68333333,1617334.60377,141617.0,11.4204834431,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:55:15
2017-04-24 10:55:00,11.435,11.445,11.415,11.415,6224.0,0.00175208059571,11.4174667079,0.000384061245712,,0,0.0,0.0,0.0,71150.6933333,1688485.2971,147841.0,11.4209542488,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 11:00:14
2017-04-24 11:00:00,11.44,11.44,11.41,11.43,4820.0,0.0004372540446,11.4219733663,0.00039471614265,,0,0.0,0.0,0.0,55092.6,1802276.63043,157795.0,11.4216333245,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 11:05:11
2017-04-24 11:05:00,11.445,11.465,11.435,11.445,12618.0,0.000437062937063,11.4265786931,0.000403198868227,,0,0.0,0.0,0.0,144455.07,1946731.70043,170413.0,11.4236102905,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 11:10:09
2017-04-24 11:10:00,11.465,11.465,11.445,11.445,5995.0,0.00174748798602,11.4342629545,0.000672490129705,,0,0.0,0.0,0.0,68692.7083333,2015424.40877,176408.0,11.4247903086,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 11:15:02
2017-04-24 15:45:00,11.555,11.565,11.555,11.565,10529.0,0.0078499781945,11.4584103636,0.00211184657954,,0,,,,,,,,,,,,,,,
