,Open,High,Low,Close,Volume
2017-03-31 09:40:00,10.75,10.8,10.7,10.75,1300.0
2017-03-31 09:45:00,10.75,10.8,10.75,10.8,400.0
2017-03-31 09:50:00,10.8,10.9,10.8,10.85,1712.0
2017-03-31 09:55:00,10.85,10.85,10.85,10.85,100.0
2017-03-31 10:00:00,10.85,10.95,10.85,10.85,900.0
2017-03-31 10:05:00,10.861,10.861,10.8,10.8,1107.0
2017-03-31 10:10:00,10.85,10.875,10.8,10.85,1300.0
2017-03-31 10:25:00,10.8,10.825,10.75,10.8,1000.0
2017-03-31 10:30:00,10.75,10.7711,10.7,10.7711,800.0
2017-03-31 10:35:00,10.775,10.775,10.75,10.775,400.0
2017-03-31 10:40:00,10.8,10.9,10.8,10.875,3000.0
2017-03-31 10:45:00,10.9,10.95,10.85,10.85,2971.0
2017-03-31 10:50:00,10.9,10.9,10.85,10.9,1200.0
2017-03-31 10:55:00,10.9,10.925,10.9,10.9,1300.0
2017-03-31 11:00:00,10.95,10.95,10.95,10.95,200.0
2017-03-31 11:05:00,10.9,11.0,10.9,10.975,27500.0
2017-03-31 11:10:00,10.95,11.0,10.95,11.0,29580.0
2017-03-31 11:15:00,11.0,11.05,10.95,11.0,28220.0
2017-03-31 11:20:00,10.95,10.975,10.95,10.975,200.0
2017-03-31 11:30:00,10.95,10.975,10.95,10.975,600.0
2017-03-31 11:35:00,10.95,11.0,10.95,11.0,25274.0
2017-03-31 11:40:00,10.9709,10.975,10.95,10.95,1858.0
2017-03-31 11:45:00,10.9,10.9801,10.9,10.95,2450.0
2017-03-31 11:50:00,10.9418,11.05,10.9418,11.05,2174.0
2017-03-31 12:00:00,11.025,11.025,11.0,11.0,600.0
2017-03-31 12:05:00,11.025,11.1,11.0,11.0,5300.0
2017-03-31 12:10:00,11.0,11.0,11.0,11.0,100.0
2017-03-31 12:15:00,11.025,11.025,11.025,11.025,200.0
2017-03-31 12:20:00,11.05,11.05,11.0,11.0,3227.0
2017-03-31 12:25:00,11.0,11.025,11.0,11.0,873.0
2017-03-31 12:30:00,11.0,11.0,11.0,11.0,1100.0
2017-03-31 12:35:00,11.025,11.05,11.0,11.0,500.0
2017-03-31 12:40:00,11.0,11.0,11.0,11.0,600.0
2017-03-31 12:45:00,11.0,11.05,11.0,11.0,500.0
2017-03-31 12:50:00,11.0,11.0,11.0,11.0,100.0
2017-03-31 12:55:00,11.025,11.05,11.0,11.05,4633.0
2017-03-31 13:00:00,11.05,11.05,11.0,11.05,2000.0
2017-03-31 13:05:00,11.025,11.025,11.025,11.025,100.0
2017-03-31 13:10:00,11.0,11.025,11.0,11.025,600.0
2017-03-31 13:15:00,11.0,11.025,11.0,11.0,400.0
2017-03-31 13:20:00,11.05,11.05,11.0,11.0,200.0
2017-03-31 13:25:00,11.05,11.05,11.0,11.0,300.0
2017-03-31 13:30:00,11.0,11.0,11.0,11.0,400.0
2017-03-31 13:35:00,11.025,11.025,11.025,11.025,100.0
2017-03-31 13:40:00,11.0,11.025,11.0,11.025,500.0
2017-03-31 13:45:00,11.025,11.05,11.0,11.025,8865.0
2017-03-31 13:50:00,11.0,11.0,11.0,11.0,500.0
2017-03-31 13:55:00,11.025,11.025,11.0,11.0,300.0
2017-03-31 14:00:00,11.025,11.025,10.925,10.95,13734.0
2017-03-31 14:05:00,10.95,10.95,10.95,10.95,100.0
2017-03-31 14:10:00,10.975,10.975,10.95,10.975,500.0
2017-03-31 14:15:00,10.975,11.0,10.95,11.0,1000.0
2017-03-31 14:20:00,10.95,10.975,10.95,10.975,200.0
2017-03-31 14:25:00,10.95,11.0,10.95,11.0,5406.0
2017-03-31 14:30:00,11.0,11.0,10.85,10.875,8052.0
2017-03-31 14:35:00,10.9,10.925,10.9,10.9,1300.0
2017-03-31 14:40:00,10.925,10.9414,10.9,10.9299,676.0
2017-03-31 14:45:00,10.925,10.925,10.9,10.9,200.0
2017-03-31 14:50:00,10.925,10.95,10.85,10.8709,13675.0
2017-03-31 14:55:00,10.9,10.9,10.85,10.9,1935.0
2017-03-31 15:00:00,10.925,10.95,10.9,10.925,600.0
2017-03-31 15:05:00,10.925,10.925,10.9,10.925,900.0
2017-03-31 15:10:00,10.9,10.925,10.9,10.925,600.0
2017-03-31 15:15:00,10.925,10.925,10.85,10.85,2800.0
2017-03-31 15:20:00,10.875,10.875,10.875,10.875,300.0
2017-03-31 15:25:00,10.85,10.875,10.85,10.85,1000.0
2017-03-31 15:30:00,10.875,10.875,10.85,10.875,800.0
2017-03-31 15:35:00,10.875,10.875,10.85,10.85,600.0
2017-03-31 15:40:00,10.875,10.9,10.85,10.85,1200.0
2017-03-31 15:45:00,10.85,10.9,10.85,10.875,2100.0
2017-03-31 15:50:00,10.875,10.95,10.85,10.95,13159.0
2017-03-31 15:55:00,10.9,10.9,10.775,10.8,19320.0
2017-03-31 16:00:00,10.8,10.85,10.7,10.75,30801.0
2017-03-31 16:05:00,10.75,10.75,10.7475,10.75,122704.0
2017-04-03 09:35:00,10.8,10.8,10.75,10.8,3210.0
2017-04-03 09:40:00,10.8,10.831,10.8,10.8,4800.0
2017-04-03 09:45:00,10.8,10.85,10.8,10.8,10500.0
2017-04-03 09:50:00,10.85,10.9,10.85,10.9,3650.0
2017-04-03 09:55:00,10.85,10.95,10.85,10.925,4900.0
2017-04-03 10:00:00,10.9,10.9,10.875,10.9,1200.0
2017-04-03 10:05:00,10.9,10.95,10.875,10.9,2900.0
2017-04-03 10:10:00,10.9,10.9,10.8,10.825,4600.0
2017-04-03 10:15:00,10.8,10.8,10.65,10.7,8000.0
2017-04-03 10:20:00,10.675,10.75,10.6,10.6,5288.0
2017-04-03 10:25:00,10.625,10.65,10.4,10.475,17193.0
2017-04-03 10:30:00,10.5,10.55,10.45,10.54,5375.0
2017-04-03 10:35:00,10.55,10.575,10.4,10.5,7912.0
2017-04-03 10:40:00,10.5,10.5,10.35,10.4,2800.0
2017-04-03 10:45:00,10.4,10.5,10.4,10.5,3004.0
2017-04-03 10:50:00,10.525,10.55,10.525,10.525,700.0
2017-04-03 10:55:00,10.525,10.55,10.425,10.425,2645.0
2017-04-03 11:00:00,10.4,10.425,10.4,10.425,1250.0
2017-04-03 11:05:00,10.425,10.425,10.4,10.425,1100.0
2017-04-03 11:10:00,10.425,10.425,10.4,10.4,2341.0
2017-04-03 11:15:00,10.425,10.425,10.4,10.425,600.0
2017-04-03 11:20:00,10.425,10.45,10.4,10.425,1280.0
2017-04-03 11:25:00,10.4,10.475,10.4,10.475,3900.0
2017-04-03 11:30:00,10.5,10.5,10.475,10.475,300.0
2017-04-03 11:35:00,10.475,10.475,10.35,10.35,7302.0
2017-04-03 11:40:00,10.4,10.45,10.4,10.4,3000.0
2017-04-03 11:45:00,10.425,10.45,10.425,10.425,713.0
2017-04-03 11:50:00,10.4,10.425,10.4,10.425,700.0
2017-04-03 11:55:00,10.4,10.445,10.4,10.425,4700.0
2017-04-03 12:00:00,10.4,10.425,10.375,10.375,2300.0
2017-04-03 12:05:00,10.4,10.4,10.4,10.4,600.0
2017-04-03 12:10:00,10.4,10.4,10.35,10.3646,2668.0
2017-04-03 12:15:00,10.4,10.4,10.25,10.275,10300.0
2017-04-03 12:20:00,10.25,10.275,10.25,10.275,2250.0
2017-04-03 12:25:00,10.275,10.295,10.25,10.275,12400.0
2017-04-03 12:30:00,10.275,10.275,10.25,10.275,1400.0
2017-04-03 12:35:00,10.275,10.275,10.25,10.25,1500.0
2017-04-03 12:40:00,10.25,10.3,10.25,10.3,1300.0
2017-04-03 12:45:00,10.275,10.275,10.25,10.275,900.0
2017-04-03 12:50:00,10.275,10.275,10.2,10.225,1804.0
2017-04-03 12:55:00,10.225,10.225,10.2,10.225,500.0
2017-04-03 13:00:00,10.2,10.225,10.15,10.15,2103.0
2017-04-03 13:05:00,10.175,10.225,10.15,10.2,6300.0
2017-04-03 13:10:00,10.2286,10.25,10.2286,10.25,800.0
2017-04-03 13:15:00,10.25,10.25,10.2,10.225,1113.0
2017-04-03 13:20:00,10.2237,10.275,10.2,10.25,3952.0
2017-04-03 13:25:00,10.25,10.275,10.15,10.17,4800.0
2017-04-03 13:30:00,10.175,10.25,10.15,10.225,5600.0
2017-04-03 13:35:00,10.2,10.25,10.15,10.225,14103.0
2017-04-03 13:40:00,10.225,10.25,10.2,10.2,5127.0
2017-04-03 13:45:00,10.2,10.25,10.175,10.2,5200.0
2017-04-03 13:50:00,10.2,10.25,10.2,10.25,1910.0
2017-04-03 13:55:00,10.25,10.25,10.2,10.2,300.0
2017-04-03 14:00:00,10.2,10.25,10.15,10.25,7400.0
2017-04-03 14:05:00,10.25,10.25,10.25,10.25,200.0
2017-04-03 14:10:00,10.25,10.25,10.25,10.25,500.0
