,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-06 09:35:00,17.69,17.69,17.69,17.69,4140.0,0.00340328984685,1,1,17.4539017984,1,17.6043769023,0.00121741509213,17.5865,0.0,1,1,1,73236.6,73236.6,4140.0,17.69,-1,0,0,1,0.0,0,0.0,20170415 21:31:58
2017-04-06 09:40:00,17.5,17.75,17.45,17.75,5800.0,-0.0107405313737,0,0,17.75,-1,17.5835015219,-0.00118580626757,17.5782619048,0.0,0,0,1,101886.666667,175123.266667,9940.0,17.6180348759,-1,0,0,1,0.0,0,0.0,20170415 21:31:58
2017-04-06 09:45:00,17.59,17.686,17.46,17.5,4000.0,0.00514285714286,1,1,17.75,-1,17.5848012175,7.39156319005e-05,17.5793798186,0.0,1,0,1,70314.6666667,245437.933333,13940.0,17.6067384027,-1,0,0,1,0.0,0,0.0,20170415 21:31:58
2017-04-06 09:50:00,17.42,17.57,17.42,17.57,4400.0,-0.00966458214895,0,0,17.75,-1,17.551840974,-0.00187435974348,17.5642007883,-1.0,0,0,0,76868.0,322305.933333,18340.0,17.5739331152,-1,0,0,1,0.0,0,0.0,20170415 21:31:58
2017-04-06 09:55:00,17.3,17.4,17.27,17.4,11112.0,-0.00688863375431,0,0,17.7236,-1,17.5014727792,-0.00286968158349,17.5390388084,0.0,0,0,0,192496.88,514802.813333,29452.0,17.4793838562,1,0,0,1,0.0,0,0.0,20170415 21:31:58
2017-04-06 10:00:00,17.37,17.4,17.32,17.38,1200.0,0.00404624277457,1,1,17.669168,-1,17.4751782234,-0.00150241960612,17.5229398743,0.0,1,0,0,20836.0,535638.813333,30652.0,17.4748405759,1,0,0,1,0.0,0,0.0,20170415 21:31:58
2017-04-06 10:05:00,17.45,17.45,17.36,17.37,2800.0,0.00460564191134,1,1,17.62126784,-1,17.4701425787,-0.000288159846339,17.5159932196,0.0,1,0,0,48776.0,584414.813333,33452.0,17.4702503089,-1,0,0,1,0.0,0,0.0,20170415 21:31:58
2017-04-06 10:10:00,17.52,17.53,17.43,17.43,3200.0,0.00401146131805,1,1,17.5791156992,-1,17.4801140629,0.000570772918299,17.5163748177,0.0,1,0,0,55978.6666667,640393.48,36652.0,17.4722656335,1,0,0,1,0.0,0,0.0,20170415 21:31:58
2017-04-06 10:15:00,17.45,17.53,17.43,17.52,1865.0,-0.00399543378995,0,0,17.5420218153,-1,17.4740912504,-0.000344552247664,17.5100534065,0.0,0,0,0,32581.55,672975.03,38517.0,17.4721559311,1,0,0,1,0.0,0,0.0,20170415 21:31:58
2017-04-06 10:20:00,17.47,17.5,17.44,17.46,1800.0,0.00114613180516,1,1,17.53,-1,17.4732730003,-4.68264735561e-05,17.5062387964,0.0,0,0,0,31446.0,704421.03,40317.0,17.4720596771,1,0,0,1,0.0,0,0.0,20170415 21:31:58
