Date,Open,High,Low,Close,Volume,TotalVolume,ClosePC,EMA9,EMA9PC,EMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,VWAP,EMA9>VWAP,impulse,state,F,QTY
2017-03-13 09:35:00,16.11,16.13,15.79,15.88,18651.0,18651.0,-0.0075,15.9597832144,-0.00124819410714,15.9415,0,0,1,297172.6,297172.6,15.9333333333,1,0,0,1,0
2017-03-13 09:40:00,15.9,15.93,15.87,15.93,6000.0,24651.0,0.00314861460957,15.9538265715,-0.000373228307374,15.9404047619,1,0,1,95460.0,392632.6,15.9276540505,1,0,0,1,0
2017-03-13 09:45:00,15.95,16.0299,15.92,15.965,20589.0,45240.0,0.0021971123666,15.9560612572,0.000140072081757,15.9427471655,0,0,1,328839.9587,721472.5587,15.9476692905,1,0,0,1,0
2017-03-13 09:50:00,15.97,16.01,15.95,15.96,13200.0,58440.0,-0.00031318509239,15.9568490058,4.93698631008e-05,15.9443902926,0,0,1,210848.0,932320.5587,15.9534660969,1,0,0,1,0
2017-03-13 09:55:00,15.96,15.96,15.86,15.88,7198.0,65638.0,-0.00501253132832,15.9414792046,-0.000963210289609,15.9382578838,0,0,1,114448.2,1046768.7587,15.9476028931,-1,0,0,1,0
2017-03-13 10:00:00,15.87,15.8703,15.8,15.8,6650.0,72288.0,-0.00503778337531,15.9131833637,-0.00177498214303,15.9250904663,0,0,0,105225.831667,1151994.59037,15.9361801456,-1,0,0,1,0
2017-03-13 10:05:00,15.79,15.83,15.74,15.83,11728.0,84016.0,0.00189873417722,15.8965466909,-0.00104546477955,15.9160342314,0,0,0,185302.4,1337296.99037,15.9171704243,-1,0,0,1,0
2017-03-13 10:10:00,15.83,15.87,15.83,15.86,3574.0,87590.0,0.00189513581807,15.8892373528,-0.000459806669459,15.9106976379,0,0,0,56659.8133333,1393956.8037,15.9145656319,-1,0,0,1,0
2017-03-13 10:15:00,15.89,15.997,15.89,15.99,8526.0,96116.0,0.00819672131148,15.9093898822,0.00126831319847,15.9182502439,1,1,0,136066.434,1530023.2377,15.9185071965,-1,0,0,1,0
2017-03-13 10:20:00,15.99,16.1,15.99,16.05,6802.0,102918.0,0.00375234521576,15.9375119058,0.00176763683376,15.9307978397,1,1,1,109149.426667,1639172.66437,15.9269774419,1,1,1,1,311
2017-03-13 10:25:00,16.051,16.13,16.04,16.095,20094.0,123012.0,0.00280373831776,15.9690095246,0.00197631970618,15.9464361407,0,1,1,323278.97,1962451.63437,15.9533349134,1,0,1,1,310
2017-03-13 10:30:00,16.14,16.2,16.14,16.15,4700.0,127712.0,0.00341721031376,16.0052076197,0.00226677146267,15.9658231749,1,1,1,75967.6666667,2038419.30103,15.9610631815,1,1,1,1,309
2017-03-13 10:35:00,16.16,16.18,16.05,16.08,17203.0,144915.0,-0.00433436532508,16.0201660958,0.000934600563603,15.9766971582,0,0,1,277025.643333,2315444.94437,15.977952209,1,0,1,1,310
2017-03-13 10:40:00,16.1,16.17,16.08,16.17,2927.0,147842.0,0.00559701492537,16.0501328766,0.00187056617706,15.9951069527,1,1,1,47241.78,2362686.72437,15.9811604576,1,1,1,1,309
2017-03-13 10:45:00,16.155,16.17,16.12,16.12,4783.0,152625.0,-0.00309214594929,16.0641063013,0.000870611152386,16.0070015286,0,0,1,77181.6766667,2439868.40103,15.9860337496,1,0,1,1,310
2017-03-13 10:50:00,16.14,16.14,16.1,16.12,1500.0,154125.0,0.0,16.075285041,0.00069588307834,16.0177632878,0,0,1,24180.0,2464048.40103,15.9873375574,1,0,1,1,310
2017-03-13 10:55:00,16.11,16.125,16.08,16.09,4560.0,158685.0,-0.00186104218362,16.0782280328,0.000183075559,16.0246429747,0,0,1,73408.4,2537456.80103,15.9905271515,1,0,1,1,310
2017-03-13 11:00:00,16.08,16.13,16.08,16.13,3088.0,161773.0,0.0024860161591,16.0885824263,0.000644000906993,16.0346769771,0,0,1,49757.9733333,2587214.77437,15.9928713343,1,0,1,1,309
2017-03-13 11:05:00,16.13,16.13,16.07,16.07,6188.0,167961.0,-0.00371977681339,16.084865941,-0.000231001411607,16.0380410745,0,0,1,99564.92,2686779.69437,15.9964497375,1,0,1,1,311
2017-03-13 11:10:00,16.08,16.09,16.07,16.08,3499.0,171460.0,0.000622277535781,16.0838927528,-6.05033454766e-05,16.0420371626,0,0,1,56263.92,2743043.61437,15.9981547554,1,0,1,1,310
2017-03-13 11:15:00,16.08,16.08,16.04,16.0551,6305.0,177765.0,-0.00154850746269,16.0781342022,-0.000358032141179,16.0432812424,0,0,1,101248.001833,2844291.6162,16.000290362,1,0,1,1,311
2017-03-13 11:20:00,16.07,16.1,16.07,16.1,2500.0,180265.0,0.00279661914283,16.0825073618,0.000271994218755,16.0486830288,0,0,1,40225.0,2884516.6162,16.0015344975,1,0,1,1,310
2017-03-13 11:25:00,16.09,16.09,16.04,16.06,4834.0,185099.0,-0.00248447204969,16.0780058894,-0.000279898666149,16.0497608356,0,0,1,77650.1533333,2962166.76953,16.0031484208,1,0,1,1,311
2017-03-13 11:30:00,16.06,16.1,16.05,16.1,3200.0,188299.0,0.00249066002491,16.0824047115,0.000273592517824,16.0545455179,0,0,1,51466.6666667,3013633.4362,16.0045111031,1,0,1,1,310
2017-03-13 11:35:00,16.11,16.13,16.09,16.11,4400.0,192699.0,0.000621118012422,16.0879237692,0.000343173660239,16.0598268972,0,0,1,70884.0,3084517.4362,16.0069197879,1,0,1,1,310
2017-03-13 11:40:00,16.1,16.15,16.1,16.14,2200.0,194899.0,0.00186219739292,16.0983390154,0.000647395294858,16.0674624308,0,0,1,35486.0,3120003.4362,16.0083091047,1,0,1,1,309
2017-03-13 11:45:00,16.169,16.18,16.15,16.15,5500.0,200399.0,0.000619578686493,16.1086712123,0.000641817575833,16.0753231517,0,0,1,88880.0,3208883.4362,16.0124722988,1,0,1,1,309
2017-03-13 11:50:00,16.15,16.15,16.11,16.11,6988.0,207387.0,-0.00247678018576,16.1089369699,1.64977938857e-05,16.0786257086,0,0,1,112669.853333,3321553.28953,16.0162078121,1,0,1,1,310
2017-03-13 11:55:00,16.11,16.15,16.099,16.15,2900.0,210287.0,0.00248292985723,16.1171495759,0.000509816758568,16.0854232602,0,0,1,46785.7,3368338.98953,16.0178184554,1,0,1,1,309
2017-03-13 12:00:00,16.16,16.18,16.15,16.16,2328.0,212615.0,0.00061919504644,16.1257196607,0.000531737003718,16.0925258068,0,0,1,37628.24,3405967.22953,16.0194117514,1,0,1,1,309
2017-03-13 12:05:00,16.18,16.22,16.18,16.19,6657.0,219272.0,0.00185643564356,16.1385757286,0.000797239945235,16.1018090633,0,0,1,107821.21,3513788.43953,16.0247931315,1,0,1,1,308
2017-03-13 12:10:00,16.19,16.22,16.18,16.18,5788.0,225060.0,-0.000617665225448,16.1468605829,0.00051335721483,16.1092558192,0,0,1,93727.0133333,3607515.45287,16.0291275787,1,0,1,1,309
2017-03-13 12:15:00,16.17,16.18,16.15,16.18,3416.0,228476.0,0.0,16.1534884663,0.000410475051535,16.1159933602,0,0,1,55236.72,3662752.17287,16.0312337964,1,0,1,1,309
2017-03-13 12:20:00,16.18,16.18,16.13,16.16,2925.0,231401.0,-0.00123609394314,16.154790773,8.06207740585e-05,16.1201844688,0,0,1,47258.25,3710010.42287,16.0328193174,1,0,1,1,309
2017-03-13 12:25:00,16.145,16.22,16.145,16.22,3300.0,234701.0,0.00371287128713,16.1678326184,0.000807305125665,16.1296907099,1,0,1,53443.5,3763453.92287,16.0350996496,1,0,1,1,308
2017-03-13 12:30:00,16.23,16.25,16.18,16.2,8800.0,243501.0,-0.00123304562269,16.1742660947,0.000397918290468,16.1363868327,0,0,1,142648.0,3906101.92287,16.0414204577,1,0,1,1,308
2017-03-13 12:35:00,16.2,16.21,16.19,16.21,2419.0,245920.0,0.000617283950617,16.1814128758,0.000441861226408,16.1433976106,0,0,1,39195.8633333,3945297.7862,16.0430131189,1,0,1,1,308
2017-03-13 12:40:00,16.2,16.21,16.14,16.14,14622.0,260542.0,-0.00431832202344,16.1731303006,-0.00051185735271,16.1430740286,0,0,1,236340.26,4181638.0462,16.0497656662,1,0,1,1,309
2017-03-13 12:45:00,16.14,16.2,16.14,16.2,5000.0,265542.0,0.00371747211896,16.1785042405,0.000332275804,16.1484955497,1,0,1,80900.0,4262538.0462,16.0522179023,1,0,1,1,308
2017-03-13 12:50:00,16.2,16.2,16.16,16.18,7903.0,273445.0,-0.00123456790123,16.1788033924,1.84907018983e-05,16.1514959735,0,0,1,127870.54,4390408.5862,16.0559110103,1,0,1,1,309
2017-03-13 12:55:00,16.17,16.18,16.145,16.145,5050.0,278495.0,-0.00216316440049,16.1720427139,-0.000417872590251,16.1508773094,0,0,1,81591.1666667,4471999.75287,16.0577380307,1,0,1,1,309
