,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-01-11 09:35:00,803.2,805.75,803.0,805.0,31649.0,-0.00323897693005,804.906469342,-0.000529740231244,805.14066,0.0,0,0,0,25445268.5167,25445268.5167,31649.0,803.983333333,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 09:40:00,803.36,804.14,802.62,803.2437,12537.0,0.000199203187251,804.597175474,-0.000384260631803,804.971073333,0.0,0,0,0,10071891.48,35517159.9967,44186.0,803.810256567,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 09:45:00,803.95,804.19,802.86,803.72,20852.0,0.000734415455089,804.467740379,-0.000160869437163,804.873828254,0.0,0,0,0,16758057.3333,52275217.33,65038.0,803.764219841,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 09:50:00,802.45,803.26,802.32,803.26,12672.0,-0.00186578767336,804.064192303,-0.00050163363371,804.642987468,0.0,0,0,0,10171518.72,62446736.05,77710.0,803.58687492,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 09:55:00,802.3401,802.78,801.37,802.23,20124.0,-0.000136955573556,803.719373843,-0.000428844442954,804.423664852,0.0,0,0,0,16142735.5908,78589471.6408,97834.0,803.294065875,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 10:00:00,803.03,803.03,801.99,802.3862,12852.0,0.000859859802595,803.581499074,-0.000171545906451,804.290934866,0.0,0,0,0,10316086.2,88905557.8408,110686.0,803.223152348,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 10:05:00,803.06,803.55,802.62,802.9,14301.0,3.73585046636e-05,803.477199259,-0.000129793698504,804.173702974,0.0,0,0,0,11484799.41,100390357.251,124987.0,803.206391471,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 10:10:00,802.8,803.284,802.33,802.86,4871.0,-0.000323761611835,803.341759407,-0.000168567137906,804.042874119,0.0,0,0,0,3910461.53133,104300818.782,129858.0,803.191322692,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 10:15:00,803.42,803.8,802.72,802.72,15900.0,0.000772296960638,803.357407526,1.94787813972e-05,803.983552775,0.0,0,0,0,12772682.0,117073500.782,145758.0,803.204632213,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 10:20:00,803.98,803.98,803.33,803.41,3048.0,0.000697020238481,803.481926021,0.000154997630754,803.983214415,0.0,0,0,0,2449870.64,119523371.422,148806.0,803.216076113,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 10:25:00,804.24,804.29,803.6055,804.19,1920.0,0.000323391129132,803.633540817,0.000188697207668,804.007670185,0.0,0,0,0,1543766.72,121067138.142,150726.0,803.226637356,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 10:30:00,804.43,804.91,803.77,803.96,8695.0,0.000236247886203,803.792832653,0.000198214520165,804.047892072,0.0,0,0,0,6993997.15,128061135.292,159421.0,803.288997636,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 10:35:00,804.599,804.95,804.3,804.63,2720.0,0.000210086645202,803.954066123,0.000200590827382,804.100378542,0.0,0,0,0,2188556.42667,130249691.719,162141.0,803.311264386,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 10:40:00,805.11,805.56,804.7,804.95,7334.0,0.000635098974769,804.185252898,0.000287562169554,804.196532966,0.0,0,0,0,5904774.52667,136154466.245,169475.0,803.389681342,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 10:45:00,804.885,805.18,804.36,805.12,4603.0,-0.000279464917837,804.325202318,0.000174026345144,804.262101255,1.0,0,0,1,3704532.75833,139858999.004,174078.0,803.427193579,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 10:50:00,804.5,805.01,804.5,804.9,2952.0,-0.000478329202308,804.360161855,4.34644298153e-05,804.284758278,0.0,0,0,1,2375385.84,142234384.844,177030.0,803.44791755,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 10:55:00,803.945,804.48,803.69,804.48,2456.0,-0.000689869484152,804.277129484,-0.000103227851022,804.252400347,0.0,0,0,1,1974718.14667,144209102.99,179486.0,803.455996515,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 11:00:00,804.73,804.73,803.45,803.826,4901.0,0.000976434955128,804.367703587,0.000112615539986,804.297886028,0.0,0,0,1,3941890.63667,148150993.627,184387.0,803.478518698,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 11:05:00,804.91,804.92,804.19,804.77,11994.0,0.000223677506741,804.47616287,0.000134837938053,804.356182597,0.0,0,0,1,9651251.96,157802245.587,196381.0,803.551492187,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 11:10:00,804.7,804.99,804.5,804.72,7979.0,-0.00026089873402,804.520930296,5.56479211402e-05,804.388927112,0.0,0,0,1,6420940.67,164223186.257,204360.0,803.597505662,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 11:15:00,804.52,805.06,804.52,804.92,16705.0,-0.000223685845657,804.520744237,-2.31267001993e-07,804.401410244,0.0,0,0,1,13442513.5,177665699.757,221065.0,803.68081676,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 11:20:00,805.11,805.13,804.7,804.895,11072.0,0.000733356535574,804.638595389,0.000146486157789,804.468894983,0.0,0,0,1,8912738.56,186578438.317,232137.0,803.742782569,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 11:25:00,804.36,805.3,804.08,805.13,7392.0,-0.000931549726124,804.582876311,-6.92473343575e-05,804.458524032,0.0,0,0,1,5947455.36,192525893.677,239529.0,803.768619571,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 11:30:00,803.46,804.43,803.085,804.19,2988.0,-0.00111890198419,804.358301049,-0.000279120111667,804.363426505,-1.0,0,0,0,2401331.1,194927224.777,242517.0,803.767260758,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 11:35:00,802.824,803.33,802.1,803.0,9334.0,-0.000791576431932,804.051440839,-0.000381496914279,804.216814457,0.0,0,0,0,7492880.94533,202420105.722,251851.0,803.729608866,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 11:40:00,802.48,803.11,801.9,802.89,9066.0,-0.000428487439339,803.737152671,-0.000390880672426,804.051403556,0.0,0,0,0,7275434.78,209695540.502,260917.0,803.686768215,1,0,0,1,0.0,0,0.0,20170412 04:04:22
