,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,timestamp
2017-03-23 09:35:00,829.59,829.59,829.59,829.59,100.0,-0.00028921586349,829.347332696,7.31554339766e-05,829.89925,0.0,0,0,0,82959.0,82959.0,100.0,829.59,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 10:20:00,827.58,827.58,827.58,827.58,300.0,-0.0024228835931,828.993866157,-0.000426198439808,829.678369048,0.0,0,0,0,248274.0,331233.0,400.0,828.0825,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 10:30:00,829.2,829.2,829.2,829.2,100.0,0.00195751468136,829.035092926,4.97310900358e-05,829.632810091,0.0,0,0,0,82920.0,414153.0,500.0,828.306,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 10:35:00,829.2,829.2,829.2,829.2,200.0,0.0,829.06807434,3.97828935819e-05,829.591590082,0.0,0,0,0,165840.0,579993.0,700.0,828.561428571,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 11:45:00,827.11,827.11,827.11,827.11,100.0,-0.00252050168837,828.676459472,-0.000472355503991,829.355248169,0.0,0,0,0,82711.0,662704.0,800.0,828.38,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 11:55:00,827.0,827.0,827.0,827.0,100.0,-0.000132993193167,828.341167578,-0.000404611342154,829.13093882,0.0,0,0,0,82700.0,745404.0,900.0,828.226666667,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 12:30:00,827.5,827.5,827.5,827.5,130.0,0.000604594921403,828.172934062,-0.000203096890711,828.975611313,0.0,0,0,0,107575.0,852979.0,1030.0,828.134951456,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 12:45:00,826.0,826.0,825.0,825.01,1242.0,-0.00300906344411,827.54034725,-0.000763834202312,828.597934045,0.0,0,0,0,1025068.14,1878047.14,2272.0,826.605255282,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 12:55:00,824.5,824.5,824.02,824.25,1317.0,-0.00092120095514,826.8822778,-0.000795211317684,828.183845089,0.0,0,0,0,1085546.03,2963593.17,3589.0,825.743429925,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 13:00:00,824.0,824.0,824.0,824.0,100.0,-0.00030330603579,826.30582224,-0.00069714344527,827.785383652,0.0,0,0,0,82400.0,3045993.17,3689.0,825.696169694,1,0,0,1,0.0,0,20170324 05:51:49
