,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-10 09:35:00,5.8087,5.92,5.78,5.87,43995.0,-0.0154745762712,0,0,5.92,-1,5.85002321902,-0.00176282946595,5.846955,0.0,0,0,1,256765.0855,256765.0855,43995.0,5.83623333333,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 09:40:00,5.837,5.84,5.81,5.8153,17540.0,0.00487200234132,1,1,5.92,-1,5.84741857521,-0.000445236489783,5.84600690476,0.0,1,0,1,102240.66,359005.7455,61535.0,5.83417153652,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 09:45:00,5.865,5.87,5.835,5.835,15613.0,0.00479698475244,1,1,5.92,-1,5.85093486017,0.000601339704388,5.84781577098,0.0,1,0,1,91440.1366667,450445.882167,77148.0,5.83872403908,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 09:50:00,5.887,5.9,5.86,5.865,46148.0,0.00375106564365,1,1,5.9144,-1,5.85814788814,0.00123279922582,5.85154760231,0.0,1,1,1,271457.918667,721903.800833,123296.0,5.85504639918,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 09:55:00,5.87,5.8911,5.865,5.88,22330.0,-0.00288771870223,0,0,5.909024,-1,5.86051831051,0.000404636826867,5.85330497352,0.0,0,0,1,131196.937667,853100.7385,145626.0,5.85816226841,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 10:00:00,5.87,5.8799,5.85,5.8799,14878.0,0.0,0,0,5.90386304,-1,5.86241464841,0.000323578529704,5.85489497604,0.0,0,0,1,87283.7707333,940384.509233,160504.0,5.85894749809,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 10:05:00,5.865,5.87,5.86,5.865,1100.0,-0.000851788756388,0,0,5.8989085184,-1,5.86293171873,8.82009120104e-05,5.85585735928,0.0,0,0,1,6451.5,946836.009233,161604.0,5.85898869603,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 10:10:00,5.865,5.875,5.86,5.8699,5737.0,0.0,0,0,5.89415217766,-1,5.86334537498,7.05545066366e-05,5.85672808696,0.0,0,0,1,33657.0666667,980493.0759,167341.0,5.85925192212,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 10:15:00,5.86,5.87,5.86,5.87,2400.0,-0.000852514919011,0,0,5.88958609056,-1,5.86267629998,-0.000114111476183,5.85703969773,0.0,0,0,1,14072.0,994565.0759,169741.0,5.85930962997,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 10:20:00,5.8789,5.8789,5.86,5.86,5551.0,0.0032252559727,1,1,5.88520264694,-1,5.86592103999,0.000553457130682,5.85912163128,0.0,1,0,1,32598.8026,1027163.8785,175292.0,5.85973049825,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 10:25:00,5.9,5.9,5.88,5.88,10000.0,0.0035891068057,1,1,5.78,1,5.87273683199,0.00116193040377,5.86301480925,0.0,1,1,1,58933.3333333,1086097.21183,185292.0,5.86154400532,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 10:30:00,5.905,5.91,5.89,5.9,3101.0,0.000847457627119,0,0,5.7848,1,5.87918946559,0.00109874387131,5.86701339885,0.0,0,1,1,18301.0683333,1104398.28017,188393.0,5.86220443523,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 10:35:00,5.9,5.92,5.9,5.9,8477.0,-0.000846740050804,0,0,5.794816,1,5.88335157247,0.000707938892929,5.87015497991,0.0,0,0,1,50070.8133333,1154469.0935,196870.0,5.86411892873,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 10:40:00,5.93,5.93,5.9,5.9,17664.0,0.00508474576271,1,1,5.80983808,1,5.89268125798,0.00158577732273,5.87585450563,0.0,1,1,1,104570.88,1259039.9735,214534.0,5.86871998611,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 10:45:00,5.95,5.96,5.93,5.93,46069.0,0.00337268128162,1,1,5.8290639872,1,5.90414500638,0.00194542143081,5.88291598129,0.0,1,1,1,273956.986667,1532996.96017,260603.0,5.88249928115,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 10:50:00,5.93,5.96,5.92,5.955,26884.0,-0.00336134453782,0,0,5.85525118976,1,5.90931600511,0.000875825156358,5.88740017354,0.0,0,0,1,159601.346667,1692598.30683,287487.0,5.88756467887,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 10:55:00,5.94,5.94,5.92,5.925,11200.0,0.00168634064081,1,1,5.87620095181,1,5.91545280409,0.00103849565219,5.89240968083,0.0,0,1,1,66453.3333333,1759051.64017,298687.0,5.88928088657,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 11:00:00,5.93,5.955,5.93,5.9454,14910.0,-0.0016835016835,0,0,5.89296076145,1,5.91836224327,0.000491837105175,5.89598971122,0.0,0,0,1,88540.55,1847592.19017,313597.0,5.89161308994,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 11:05:00,5.945,5.95,5.93,5.93,11131.0,0.00252951096121,1,1,5.90636860916,1,5.92368979461,0.000900173245128,5.90065735777,0.0,0,0,1,66136.6916667,1913728.88183,324728.0,5.89332882238,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 11:10:00,5.9548,5.9548,5.94,5.9499,10400.0,0.00164844407065,1,1,5.91709488733,1,5.92991183569,0.0010503657843,5.90581379989,0.0,0,1,1,61878.6133333,1975607.49517,335128.0,5.89508335671,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 11:15:00,5.95,5.96,5.95,5.95,11227.0,-0.000806072412172,0,0,5.92567590986,1,5.93392946855,0.000677519830479,5.91002200942,0.0,0,0,1,66838.0733333,2042445.5685,346355.0,5.89697151333,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 11:20:00,5.93,5.9599,5.93,5.95,10498.0,-0.00336134453782,0,0,5.96,-1,5.93314357484,-0.000132440689567,5.91192467519,0.0,0,0,1,62357.7700667,2104803.33857,356853.0,5.89823635661,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 11:25:00,5.93,5.94,5.93,5.93,2674.0,0.0,0,0,5.96,-1,5.93251485987,-0.000105966585942,5.9136461347,0.0,0,0,1,15865.7333333,2120669.0719,359527.0,5.89849739213,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 11:30:00,5.94,5.95,5.93,5.93,8673.0,0.00168634064081,1,1,5.9599,-1,5.9340118879,0.000252342903564,5.91615602663,0.0,0,0,1,51517.62,2172186.6919,368200.0,5.89947499158,1,0,0,1,0.0,0,0.0,20170413 12:47:36
