Date,Open,High,Low,Close,Volume,TotalVolume,ClosePC,EMA9,EMA9PC,EMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,VWAP,EMA9>VWAP,impulse,state,F,QTY
2017-03-13 09:35:00,41.78,43.57,41.78,42.45,92899.0,92899.0,0.0179856115108,41.8736001721,0.00345319153643,41.76952,1,1,1,3957497.4,3957497.4,42.6,-1,1,0,1,0
2017-03-13 09:40:00,42.28,42.44,41.8,41.8,21197.0,114096.0,-0.0153121319199,41.8588801377,-0.000351534961631,41.7724228571,0,0,1,890556.626667,4848054.02667,42.4910078063,-1,0,0,1,0
2017-03-13 09:45:00,41.9799,42.15,41.76,41.81,58404.0,172500.0,0.000239234449761,41.8491041102,-0.00023354727866,41.7760016327,0,0,1,2447516.96,7295570.98667,42.2931651401,-1,0,0,1,0
2017-03-13 09:50:00,41.81,41.9199,41.44,41.58,46369.0,218869.0,-0.00550107629754,41.7952832881,-0.00128606867888,41.7573348105,0,0,1,1931112.74103,9226683.7277,42.1561926435,-1,0,0,1,0
2017-03-13 09:55:00,41.645,41.72,41.2,41.345,80688.0,299557.0,-0.00565175565176,41.7052266305,-0.00215470863081,41.7180648285,0,0,0,3342231.44,12568915.1677,41.9583423779,-1,0,0,1,0
2017-03-13 10:00:00,41.365,41.4021,41.015,41.13,14529.0,314086.0,-0.00520014512033,41.5901813044,-0.00275853497025,41.6620586544,0,0,0,598338.6053,13167253.773,41.9224472692,-1,0,0,1,0
2017-03-13 10:05:00,41.2173,41.4,41.03,41.34,29145.0,343231.0,0.00510576221736,41.5401450435,-0.001203078691,41.6313864016,1,0,0,1202425.55,14369679.323,41.8659134023,-1,0,0,1,0
2017-03-13 10:10:00,41.38,41.61,41.29,41.33,31997.0,375228.0,-0.000241896468312,41.4981160348,-0.00101176846305,41.6026829348,0,0,0,1324995.77,15694675.093,41.8270360767,-1,0,0,1,0
2017-03-13 10:15:00,41.29,41.37,40.85,40.9,46934.0,422162.0,-0.0104040648439,41.3784928279,-0.00288261777629,41.5357607505,0,0,0,1926171.36,17620846.453,41.7395370806,-1,0,0,1,0
2017-03-13 10:20:00,40.96,41.41,40.89,41.03,24643.0,446805.0,0.00317848410758,41.3087942623,-0.00168441527973,41.48759306,1,0,0,1013073.73,18633920.183,41.7048157093,-1,0,0,1,0
2017-03-13 10:25:00,41.1,41.2599,40.97,41.02,25461.0,472266.0,-0.000243724104314,41.2510354098,-0.00139822169804,41.4430603876,0,0,0,1046021.9013,19679942.0843,41.6713082972,-1,0,0,1,0
2017-03-13 10:30:00,41.07,41.07,40.66,41.04,63728.0,535994.0,0.000487567040468,41.2088283279,-0.00102317630446,41.404673684,0,0,0,2607962.18667,22287904.271,41.5823764277,-1,0,0,1,0
2017-03-13 10:35:00,41.04,41.33,40.98,41.33,27469.0,563463.0,0.00706627680312,41.2330626623,0.000588085985715,41.3975619046,1,0,0,1132089.05333,23419993.3243,41.5643854597,-1,0,0,1,0
2017-03-13 10:40:00,41.35,41.45,41.15,41.45,28134.0,591597.0,0.00290345995645,41.2764501298,0.00105224945082,41.4025560089,0,1,0,1163340.9,24583334.2243,41.5541901401,-1,0,0,1,0
2017-03-13 10:45:00,41.4,41.42,41.275,41.32,16496.0,608093.0,-0.00313630880579,41.2851601039,0.000211015579249,41.3946935319,0,0,0,681917.146667,25265251.371,41.5483344998,-1,0,0,1,0
2017-03-13 10:50:00,41.3499,41.37,41.12,41.24,15247.0,623340.0,-0.00193610842207,41.2761280831,-0.000218771605838,41.3799608146,0,0,0,628837.103333,25894088.4743,41.5408741205,-1,0,0,1,0
2017-03-13 10:55:00,41.22,41.235,41.03,41.03,18770.0,642110.0,-0.00509214354995,41.2269024665,-0.0011925928837,41.3466312132,0,0,0,771415.716667,26665504.191,41.5279378782,-1,0,0,1,0
