Date,Open,High,Low,Close,Volume,TotalVolume,ClosePC,EMA9,EMA9PC,EMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,VWAP,EMA9>VWAP,impulse,state,F,QTY
2017-03-13 09:35:00,21.21,21.385,21.2,21.3157,16862.0,16862.0,-0.00579757462687,21.2928987534,0.000267781204542,21.212475,0,0,1,359164.534467,359164.534467,21.3002333333,-1,0,0,1,0
2017-03-13 09:40:00,21.35,21.35,21.145,21.15,4100.0,20962.0,-0.00777361287689,21.2643190028,-0.00134221981793,21.206525,0,0,1,86981.5,446146.034467,21.2835623732,-1,0,0,1,0
2017-03-13 09:45:00,21.15,21.2,21.04,21.04,12904.0,33866.0,-0.00520094562648,21.2194552022,-0.0021098160042,21.1906654762,0,0,1,272188.373333,718334.4078,21.2110791886,1,0,0,1,0
2017-03-13 09:50:00,21.12,21.1499,21.0741,21.1,3900.0,37766.0,0.00285171102662,21.1955641618,-0.00112590263099,21.1820306689,0,0,1,82321.2,800655.6078,21.2004344596,-1,0,0,1,0
2017-03-13 09:55:00,21.1023,21.1023,21.01,21.08,8987.0,46753.0,-0.000947867298578,21.1724513294,-0.00109045610562,21.1723134624,0,0,1,189303.0667,989958.6745,21.1742278463,-1,0,0,1,0
2017-03-13 10:00:00,21.01,21.08,20.8,20.8583,26768.0,73521.0,-0.0105170777989,21.1096210635,-0.00296754801342,21.1424074183,0,0,0,559792.938133,1549751.61263,21.0790333732,1,0,0,1,0
2017-03-13 10:05:00,20.91,20.96,20.88,20.956,6730.0,80251.0,0.00468398671033,21.0788968508,-0.00145546017207,21.1246543309,1,0,0,140872.36,1690623.97263,21.0667028776,1,0,0,1,0
2017-03-13 10:10:00,20.97,20.98,20.9001,20.94,8712.0,88963.0,-0.000763504485589,21.0511174807,-0.00131787590029,21.1070682041,0,0,0,182429.5704,1873053.54303,21.0542983379,-1,0,0,1,0
2017-03-13 10:15:00,20.96,20.98,20.9,20.956,9918.0,98881.0,0.000764087870105,21.0320939845,-0.000903681058687,21.0926807561,0,0,0,207735.816,2080789.35903,21.0433688882,-1,0,0,1,0
2017-03-13 10:20:00,20.95,20.98,20.95,20.96,6900.0,105781.0,0.000190876121397,21.0176751876,-0.000685561642877,21.0800444936,0,0,0,144647.0,2225436.35903,21.0381482405,-1,0,0,1,0
2017-03-13 10:25:00,20.974,20.974,20.82,20.88,14632.0,120413.0,-0.00381679389313,20.9901401501,-0.00131008959261,21.0609926371,0,0,0,305681.989333,2531118.34837,21.0203080097,-1,0,0,1,0
2017-03-13 10:30:00,20.9114,20.94,20.884,20.94,2350.0,122763.0,0.00287356321839,20.9801121201,-0.000477749550389,21.0494695288,0,0,0,49165.1333333,2580283.4817,21.0184133794,-1,0,0,1,0
