,Open,High,Low,Close,Volume
2017-03-17 16:00:00,1.685,1.69,1.66,1.669,937457.0
2017-03-17 16:05:00,1.67,1.7,1.66,1.66,92296.0
2017-03-17 16:10:00,1.68,1.68,1.66,1.66,13000.0
2017-03-17 16:15:00,1.67,1.69,1.67,1.69,21440.0
2017-03-17 16:20:00,1.69,1.69,1.68,1.68,13050.0
2017-03-17 16:25:00,1.67,1.69,1.67,1.69,14563.0
2017-03-17 16:30:00,1.69,1.69,1.69,1.69,1255.0
2017-03-17 16:35:00,1.69,1.69,1.69,1.69,7500.0
2017-03-17 16:40:00,1.69,1.69,1.67,1.67,44100.0
2017-03-17 16:45:00,1.68,1.68,1.68,1.68,865.0
2017-03-17 16:50:00,1.68,1.68,1.68,1.68,100.0
2017-03-17 16:55:00,1.67,1.68,1.67,1.68,22000.0
2017-03-17 17:00:00,1.67,1.68,1.67,1.68,1240.0
2017-03-17 17:05:00,1.68,1.69,1.68,1.69,800.0
2017-03-17 17:10:00,1.69,1.69,1.69,1.69,200.0
2017-03-17 17:15:00,1.67,1.69,1.67,1.69,2450.0
2017-03-17 17:20:00,1.69,1.7,1.69,1.7,7914.0
2017-03-17 17:25:00,1.7,1.7,1.7,1.7,973.0
2017-03-17 17:35:00,1.7,1.7,1.7,1.7,2527.0
2017-03-17 17:40:00,1.7,1.7,1.7,1.7,500.0
2017-03-17 17:50:00,1.7,1.7,1.7,1.7,2370.0
2017-03-17 17:55:00,1.7,1.7,1.7,1.7,300.0
2017-03-17 18:00:00,1.7,1.7,1.7,1.7,12000.0
2017-03-17 18:05:00,1.7,1.7,1.7,1.7,1800.0
2017-03-17 18:10:00,1.69,1.69,1.69,1.69,4400.0
2017-03-17 18:25:00,1.7,1.7,1.7,1.7,600.0
2017-03-17 18:30:00,1.7,1.7,1.7,1.7,500.0
2017-03-17 18:35:00,1.7,1.7,1.7,1.7,850.0
2017-03-17 18:40:00,1.7,1.71,1.7,1.71,13128.0
2017-03-17 18:50:00,1.71,1.71,1.71,1.71,3000.0
2017-03-17 18:55:00,1.71,1.71,1.71,1.71,2200.0
2017-03-17 19:00:00,1.71,1.71,1.71,1.71,1150.0
2017-03-17 19:05:00,1.7,1.7,1.7,1.7,1000.0
2017-03-17 19:10:00,1.7,1.7,1.7,1.7,22064.0
2017-03-17 19:15:00,1.7,1.71,1.7,1.71,1150.0
2017-03-17 19:20:00,1.7,1.7,1.68,1.69,16100.0
2017-03-17 19:25:00,1.69,1.7,1.69,1.7,2130.0
2017-03-17 19:35:00,1.68,1.68,1.68,1.68,3000.0
2017-03-17 19:50:00,1.7,1.7,1.7,1.7,2000.0
2017-03-17 19:55:00,1.69,1.69,1.69,1.69,2400.0
2017-03-17 20:00:00,1.69,1.69,1.68,1.68,4490.0
2017-03-20 07:50:00,1.68,1.71,1.67,1.71,13511.0
2017-03-20 07:55:00,1.7,1.7,1.7,1.7,100.0
2017-03-20 08:00:00,1.69,1.69,1.68,1.68,700.0
2017-03-20 08:05:00,1.68,1.73,1.67,1.67,27226.0
2017-03-20 08:10:00,1.68,1.7,1.68,1.69,9535.0
2017-03-20 08:15:00,1.69,1.69,1.68,1.69,4207.0
2017-03-20 08:20:00,1.69,1.69,1.68,1.68,3293.0
2017-03-20 08:25:00,1.68,1.68,1.67,1.67,4283.0
2017-03-20 08:30:00,1.68,1.68,1.67,1.67,5903.0
2017-03-20 08:35:00,1.67,1.68,1.67,1.68,9490.0
2017-03-20 08:40:00,1.67,1.68,1.67,1.68,6300.0
2017-03-20 08:45:00,1.68,1.68,1.68,1.68,10700.0
2017-03-20 08:50:00,1.69,1.69,1.68,1.69,9190.0
2017-03-20 08:55:00,1.69,1.69,1.69,1.69,5000.0
2017-03-20 09:00:00,1.69,1.7,1.68,1.68,12232.0
2017-03-20 09:05:00,1.68,1.69,1.68,1.68,1400.0
2017-03-20 09:10:00,1.69,1.69,1.68,1.68,2730.0
2017-03-20 09:15:00,1.68,1.68,1.68,1.68,1000.0
2017-03-20 09:20:00,1.68,1.69,1.68,1.69,650.0
2017-03-20 09:25:00,1.69,1.69,1.67,1.67,20977.0
2017-03-20 09:30:00,1.67,1.67,1.33,1.36,1866506.0
2017-03-20 09:35:00,1.35,1.4,1.23,1.2695,8660169.0
