,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:50:00,21.26,21.305,21.195,21.255,27194.0,,,,,0,0.0,0.0,1.0,577963.146667,1900255.71,89579.0,21.2131828888,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:50:10
2017-04-18 09:55:00,21.125,21.26,21.125,21.26,21407.0,-0.00634995296331,,,,0,0.0,0.0,0.0,453186.19,2353441.9,110986.0,21.2048537653,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:55:10
2017-04-18 10:00:00,21.135,21.16,21.105,21.125,18594.0,0.000473372781065,,,,0,0.0,0.0,0.0,392953.2,2746395.1,129580.0,21.1945909863,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:00:11
2017-04-18 10:05:00,21.005,21.135,21.005,21.135,27141.0,-0.00615093446889,,,,0,0.0,0.0,0.0,571272.815,3317667.915,156721.0,21.1692620325,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:05:11
2017-04-18 10:10:00,21.045,21.045,20.965,21.005,32038.0,0.00190430849798,,,,0,0.0,0.0,0.0,673385.363333,3991053.27833,188759.0,21.1436449564,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:10:10
2017-04-18 10:15:00,20.935,21.06,20.915,21.045,36182.0,-0.00522689474935,,,,0,0.0,0.0,0.0,758736.54,4749789.81833,224941.0,21.1157139798,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:15:11
2017-04-18 10:20:00,20.815,20.955,20.805,20.935,43277.0,-0.0057320277048,,,,0,0.0,0.0,0.0,902686.091667,5652475.91,268218.0,21.0741855878,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:20:11
2017-04-18 10:25:00,20.715,20.815,20.635,20.815,92552.0,-0.00480422772039,,,,0,0.0,0.0,0.0,1917831.69333,7570307.60333,360770.0,20.9837503211,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:25:11
2017-04-18 10:30:00,20.775,20.83,20.705,20.715,34698.0,0.00289645184649,20.9788888889,,,0,0.0,0.0,0.0,720677.46,8290985.06333,395468.0,20.9649960637,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:30:11
2017-04-18 10:35:00,20.74,20.78,20.705,20.775,36496.0,-0.00168471720818,20.9311111111,-0.00227742174673,,0,0.0,0.0,0.0,756987.866667,9765274.96667,466555.0,20.9305976073,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:35:12
2017-04-18 10:40:00,20.755,20.785,20.7,20.74,26820.0,0.000723240115718,20.8958888889,-0.00168276887143,,0,0.0,0.0,0.0,556425.6,10321700.5667,493375.0,20.920599071,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:40:11
2017-04-18 10:45:00,20.745,20.755,20.705,20.755,39164.0,-0.00048181161166,20.8657111111,-0.00144419689147,,0,0.0,0.0,0.0,812065.54,11133766.1067,532539.0,20.9069497383,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:45:12
2017-04-18 10:50:00,20.705,20.745,20.705,20.745,24669.0,-0.00192817546397,20.8335688889,-0.00154043262897,,0,0.0,0.0,0.0,511100.565,11644866.6717,557208.0,20.8985992155,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:50:12
2017-04-18 10:55:00,20.705,20.735,20.7,20.705,24476.0,0.0,20.8078551111,-0.00123424737811,,0,0.0,0.0,0.0,506979.546667,12151846.2183,581684.0,20.8908036293,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:55:10
2017-04-18 11:00:00,20.735,20.735,20.7,20.705,29834.0,0.00144892538034,20.7932840889,-0.000700265459578,,0,0.0,0.0,0.0,618259.926667,12770106.145,611518.0,20.8826332913,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:00:12
2017-04-18 11:05:00,20.74,20.775,20.73,20.735,18070.0,0.000241138172173,20.7826272711,-0.000512512488755,,0,0.0,0.0,0.0,374922.383333,13145028.5283,629588.0,20.8787787066,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:05:11
2017-04-18 11:10:00,20.705,20.745,20.705,20.74,22238.0,-0.00168756027001,20.7671018169,-0.00074704001663,,0,0.0,0.0,0.0,460734.296667,13605762.825,651826.0,20.8733048774,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:10:12
2017-04-18 11:15:00,20.795,20.8,20.705,20.705,33087.0,0.00434677614103,20.7726814535,0.000268676711436,,0,1.0,0.0,0.0,687106.7,14292869.525,684913.0,20.868153364,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:15:14
2017-04-18 14:40:00,20.825,20.845,20.825,20.835,11845.0,0.00144265448425,20.7831451628,0.00050372453461,,0,,,,,,,,,,,,,,,
