Date,Open,High,Low,Close,Volume,wap,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20
2017-03-22 08:00:00+00:00,139.4,139.4,139.4,139.4,2299.0,,,,,,0
2017-03-22 08:05:00+00:00,139.4,139.5,138.92,139.33,15831.0,,-0.000502152080344,,,,0
2017-03-22 08:10:00+00:00,139.3,139.3,139.25,139.3,5834.0,,-0.000215316155889,,,,0
2017-03-22 08:15:00+00:00,139.31,139.49,139.31,139.37,6270.0,,0.000502512562814,,,,0
2017-03-22 08:20:00+00:00,139.37,139.5,139.34,139.35,5361.0,,-0.000143502905934,,,,0
2017-03-22 08:25:00+00:00,139.42,139.46,139.4,139.44,9501.0,,0.00064585575888,,,,0
2017-03-22 08:30:00+00:00,139.45,139.45,139.43,139.43,3862.0,,-7.17154331612e-05,,,,0
2017-03-22 08:35:00+00:00,139.43,139.59,139.43,139.5,9972.0,,0.000502044036434,,,,0
2017-03-22 08:40:00+00:00,139.5,139.52,139.48,139.48,6555.0,,-0.000143369175627,139.4,,,0
2017-03-22 08:45:00+00:00,139.48,139.5,139.42,139.49,1626.0,,7.16948666477e-05,139.418,0.00012912482066,,0
2017-03-22 08:50:00+00:00,139.49,139.52,139.49,139.52,4092.0,,0.000215069180586,139.4384,0.000146322569539,,0
2017-03-22 08:55:00+00:00,139.57,139.57,139.49,139.5,11386.0,,-0.000143348623853,139.45072,8.83544274748e-05,,0
2017-03-22 09:00:00+00:00,139.5,139.56,139.45,139.51,5000.0,,7.16845878135e-05,139.462576,8.50192813633e-05,,0
2017-03-22 09:05:00+00:00,139.58,139.6,139.52,139.56,1890.0,,0.000358397247509,139.4820608,0.000139713466931,,0
2017-03-22 09:10:00+00:00,139.56,139.62,139.56,139.62,7759.0,,0.000429922613929,139.50964864,0.0001977877287,,0
2017-03-22 09:15:00+00:00,139.62,139.63,139.51,139.51,8615.0,,-0.00078785274316,139.509718912,5.03707096033e-07,,0
2017-03-22 09:20:00+00:00,139.52,139.53,139.5,139.52,12930.0,,7.16794495019e-05,139.51177513,1.47388842586e-05,,0
2017-03-22 09:25:00+00:00,139.54,139.59,139.54,139.55,14984.0,,0.00021502293578,139.519420104,5.47980560988e-05,,0
2017-03-22 09:30:00+00:00,139.55,139.97,139.54,139.85,23334.0,,0.00214976710856,139.585536083,0.000473883701745,,0
2017-03-22 09:35:00+00:00,139.845,140.8299,139.76,140.58,2045422.0,,0.00521987844119,139.784428866,0.00142488103705,139.5405,1
2017-03-22 09:40:00+00:00,140.58,140.95,140.56,140.6899,590270.0,,0.000781761274719,139.965523093,0.00129552503235,139.649966667,1
2017-03-22 09:45:00+00:00,140.685,140.84,140.5,140.77,517895.0,,0.000569337244536,140.126418474,0.00114953581302,139.756636508,1
2017-03-22 09:50:00+00:00,140.78,141.0,140.62,140.67,520882.0,,-0.000710378631811,140.23513478,0.000775844457384,139.843623507,1
2017-03-22 09:55:00+00:00,140.69,140.81,140.58,140.695,398640.0,,0.000177720907087,140.327107824,0.000655848794454,139.924706983,1
2017-03-22 10:00:00+00:00,140.69,140.8,140.37,140.41,571344.0,,-0.00202565833896,140.343686259,0.000118141359323,139.970925365,1
2017-03-22 10:05:00+00:00,140.44,140.78,140.4,140.64,563030.0,,0.00163805996724,140.402949007,0.000422268716137,140.034646759,1
2017-03-22 10:10:00+00:00,140.65,140.6851,140.39,140.555,464520.0,,-0.000604379977247,140.433359206,0.000216592306548,140.084204211,1
2017-03-22 10:15:00+00:00,140.559,140.61,140.2306,140.27,376105.0,,-0.00202767599872,140.400687365,-0.000232650143295,140.101899048,1
2017-03-22 10:20:00+00:00,140.27,140.39,140.115,140.199,455892.0,,-0.000506166678549,140.360349892,-0.000287302531571,140.111146757,1
2017-03-22 10:25:00+00:00,140.2,140.56,140.15,140.47,367608.0,,0.0019329667116,140.382279913,0.000156240859228,140.145323257,1
2017-03-22 10:30:00+00:00,140.49,140.4911,140.19,140.291,188776.0,,-0.00127429344344,140.364023931,-0.0001300447797,140.159197232,1
2017-03-22 10:35:00+00:00,140.2975,140.37,139.96,140.36,449824.0,,0.000491834829034,140.363219145,-5.73356412503e-06,140.178321305,1
2017-03-22 10:40:00+00:00,140.35,140.75,140.33,140.545,504958.0,,0.00131803932744,140.399575316,0.000259014942204,140.213243086,1
2017-03-22 10:45:00+00:00,140.545,140.6701,140.5,140.59,238873.0,,0.000320182148067,140.437660252,0.000271261054671,140.249124697,1
