Date,Open,High,Low,Close,Volume,TotalVolume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,timestamp
2017-03-16 09:35:00,10.14,10.49,10.14,10.315,5712.0,5712.0,0.0212871287129,10.1559159852,0.00393143868147,10.14221,0.0,1,1,1,58919.28,58919.28,10.315,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 09:40:00,10.31,10.3199,10.22,10.2332,7625.0,13337.0,-0.0079301987397,10.1713727882,0.00152195065149,10.1508757143,0.0,0,1,1,78214.9625,137134.2425,10.2822405713,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 09:45:00,10.28,10.38,10.2718,10.38,2200.0,15537.0,0.0143454637845,10.2130982306,0.00410224295472,10.1726970748,0.0,1,1,1,22756.6533333,159890.895833,10.2909761108,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 09:50:00,10.37,10.37,10.28,10.35,700.0,16237.0,-0.0028901734104,10.2404785844,0.00268090576141,10.1895830677,0.0,0,1,1,7233.33333333,167124.229167,10.2928021905,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 09:55:00,10.36,10.36,10.28,10.29,5578.0,21815.0,-0.00579710144928,10.2503828676,0.000967169945121,10.1991465851,0.0,0,0,1,57509.18,224633.409167,10.2971995951,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 10:00:00,10.286,10.385,10.286,10.385,12137.0,33952.0,0.00923226433431,10.277306294,0.00262657764459,10.2168469103,0.0,1,1,1,125642.224,350275.633167,10.316789384,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 10:05:00,10.38,10.45,10.38,10.415,5801.0,39753.0,0.00288878189697,10.3048450352,0.00267956801158,10.2357186331,0.0,0,1,1,60417.415,410693.048167,10.3311208756,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 10:10:00,10.41,10.65,10.41,10.6,49499.0,89252.0,0.0177628420547,10.3638760282,0.00572846973931,10.2704120966,0.0,1,1,1,522379.446667,933072.494833,10.4543595083,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 10:15:00,10.57,10.66,10.55,10.61,17168.0,106420.0,0.000943396226415,10.4131008226,0.00474965102131,10.3027538017,0.0,0,1,1,182095.253333,1115167.74817,10.4789301651,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 10:20:00,10.5608,10.6,10.53,10.563,4552.0,110972.0,-0.00442978322337,10.443080658,0.0028790497663,10.3275391539,0.0,0,1,1,48088.8453333,1163256.5935,10.4824333481,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 10:25:00,10.56,10.6,10.54,10.55,3350.0,114322.0,-0.00123071097226,10.4644645264,0.00204765902821,10.3487259012,0.0,0,1,1,35387.1666667,1198643.76017,10.4848039762,-1,0,0,1,0.0,0,20170317 09:31:18
2017-03-16 10:30:00,10.5601,10.59,10.54,10.545,18248.0,132570.0,-0.000473933649289,10.4805716211,0.00153921824406,10.3674186725,0.0,0,1,1,192668.466667,1391312.22683,10.4949251477,-1,0,0,1,0.0,0,20170317 09:31:18
