,Close,High,Low,Open,Volume
2017-03-31 14:25:00,22.7,22.725,22.625,22.6917,8164.0
2017-03-31 14:30:00,22.651,22.6785,22.651,22.6633,1220.0
2017-03-31 14:35:00,22.679,22.7,22.65,22.65,1220.0
2017-03-31 14:40:00,22.65,22.7,22.65,22.7,400.0
2017-03-31 14:45:00,22.65,22.7,22.625,22.7,4900.0
2017-03-31 14:50:00,22.7,22.7,22.65,22.7,1000.0
2017-03-31 14:55:00,22.675,22.7,22.675,22.675,800.0
2017-03-31 15:00:00,22.675,22.7,22.65,22.675,7853.0
2017-03-31 15:05:00,22.7,22.8,22.675,22.7,40178.0
2017-03-31 15:10:00,22.65,22.7,22.65,22.6671,2197.0
2017-03-31 15:15:00,22.65,22.7,22.65,22.699,4800.0
2017-03-31 15:20:00,22.6,22.675,22.6,22.675,2990.0
2017-03-31 15:25:00,22.55,22.625,22.55,22.6,8003.0
2017-03-31 15:30:00,22.55,22.6,22.55,22.6,714.0
2017-03-31 15:35:00,22.525,22.6,22.475,22.575,16015.0
2017-03-31 15:40:00,22.5,22.55,22.45,22.5,14835.0
2017-03-31 15:45:00,22.625,22.65,22.5,22.525,26907.0
2017-03-31 15:50:00,22.55,22.65,22.55,22.65,9343.0
2017-03-31 15:55:00,22.6,22.675,22.55,22.575,35974.0
2017-03-31 16:00:00,22.5,22.6,22.45,22.6,55284.0
2017-03-31 16:05:00,23.15,23.15,22.5,22.55,131536.0
2017-03-31 16:20:00,22.55,22.55,22.55,22.55,0.0
2017-04-03 09:35:00,22.7,22.8,22.55,22.55,4499.0
2017-04-03 09:40:00,22.9,22.9,22.6,22.6,3787.0
2017-04-03 09:45:00,22.825,22.9,22.75,22.75,3805.0
2017-04-03 09:50:00,22.75,22.85,22.65,22.7,2225.0
2017-04-03 09:55:00,22.7,22.75,22.7,22.7,1700.0
2017-04-03 10:00:00,22.65,22.7,22.65,22.7,1700.0
2017-04-03 10:05:00,22.725,22.725,22.6,22.7,2552.0
2017-04-03 10:10:00,22.6,22.75,22.5,22.75,15214.0
2017-04-03 10:15:00,22.6195,22.625,22.5,22.6,5868.0
2017-04-03 10:20:00,22.6,22.7,22.6,22.6,3799.0
2017-04-03 10:25:00,22.65,22.65,22.55,22.55,6261.0
2017-04-03 10:30:00,22.7,22.8,22.65,22.65,8500.0
2017-04-03 10:35:00,22.55,22.75,22.55,22.7,13479.0
2017-04-03 10:40:00,22.55,22.575,22.55,22.55,2500.0
2017-04-03 10:45:00,22.7,22.7,22.5,22.55,13748.0
2017-04-03 10:50:00,22.65,22.75,22.65,22.7,15080.0
2017-04-03 10:55:00,22.7,22.7,22.65,22.65,4800.0
2017-04-03 11:00:00,22.575,22.65,22.55,22.65,6019.0
2017-04-03 11:05:00,22.625,22.65,22.55,22.575,2800.0
2017-04-03 11:10:00,22.65,22.75,22.6,22.65,13784.0
2017-04-03 11:15:00,22.75,22.75,22.65,22.675,6900.0
2017-04-03 11:20:00,22.825,22.85,22.725,22.75,21436.0
2017-04-03 11:25:00,22.9,22.9,22.8,22.825,8400.0
2017-04-03 11:30:00,22.8,22.9,22.8,22.875,15012.0
2017-04-03 11:35:00,22.8,22.85,22.75,22.8,8500.0
2017-04-03 11:40:00,22.85,22.9,22.75,22.8,16343.0
2017-04-03 11:45:00,22.825,22.85,22.8,22.825,3568.0
2017-04-03 11:50:00,22.9,22.9,22.725,22.825,28116.0
2017-04-03 11:55:00,22.875,22.9,22.85,22.875,12746.0
2017-04-03 12:00:00,22.875,22.9,22.775,22.85,35138.0
2017-04-03 12:05:00,22.9,22.9,22.85,22.9,2120.0
2017-04-03 12:10:00,22.825,22.9,22.8,22.9,10995.0
2017-04-03 12:15:00,22.85,22.85,22.85,22.85,1000.0
2017-04-03 12:20:00,22.825,22.85,22.8137,22.825,2400.0
2017-04-03 12:25:00,22.85,22.875,22.825,22.825,7426.0
2017-04-03 12:30:00,22.85,22.85,22.825,22.85,8900.0
2017-04-03 12:35:00,22.825,22.85,22.8,22.825,3500.0
2017-04-03 12:40:00,22.825,22.85,22.825,22.85,2900.0
2017-04-03 12:45:00,22.825,22.85,22.825,22.825,2400.0
2017-04-03 12:50:00,22.775,22.85,22.75,22.825,16665.0
2017-04-03 12:55:00,22.775,22.775,22.775,22.775,100.0
2017-04-03 13:00:00,22.725,22.8,22.7,22.75,8763.0
2017-04-03 13:10:00,22.75,22.75,22.725,22.725,900.0
2017-04-03 13:15:00,22.75,22.8,22.7,22.725,5976.0
2017-04-03 13:20:00,22.875,22.9,22.8,22.8,7200.0
2017-04-03 13:25:00,22.9,22.9,22.825,22.85,20600.0
2017-04-03 13:30:00,23.05,23.05,22.9,22.9,11510.0
2017-04-03 13:35:00,23.05,23.05,22.95,23.025,11612.0
2017-04-03 13:40:00,22.8,23.025,22.8,23.0,13510.0
2017-04-03 13:45:00,22.8,22.85,22.775,22.8,3700.0
2017-04-03 13:50:00,22.8,22.85,22.7875,22.85,22053.0
2017-04-03 13:55:00,22.75,22.85,22.75,22.8,22447.0
2017-04-03 14:00:00,22.75,22.8,22.745,22.75,25924.0
2017-04-03 14:05:00,22.8,22.8,22.75,22.8,7747.0
2017-04-03 14:10:00,22.8,22.85,22.8,22.85,4480.0
2017-04-03 14:15:00,22.8,22.85,22.75,22.775,6200.0
2017-04-03 14:20:00,22.8,22.85,22.775,22.8,3759.0
2017-04-03 14:25:00,22.85,22.875,22.75,22.8,8744.0
2017-04-03 14:30:00,23.0,23.0,22.85,22.875,3500.0
2017-04-03 14:35:00,22.9725,23.0,22.9725,22.9817,10908.0
2017-04-03 14:40:00,23.075,23.1,22.975,23.0,8638.0
2017-04-03 14:45:00,23.05,23.1,23.05,23.1,5800.0
2017-04-03 14:50:00,22.95,23.05,22.95,23.05,37593.0
2017-04-03 14:55:00,22.925,22.95,22.875,22.95,7676.0
2017-04-03 15:00:00,22.975,23.0,22.95,22.95,2300.0
2017-04-03 15:05:00,22.975,23.0,22.95,22.975,1700.0
2017-04-03 15:10:00,23.05,23.05,22.95,23.0,7700.0
2017-04-03 15:15:00,23.025,23.05,22.975,23.0,9500.0
2017-04-03 15:20:00,22.85,23.05,22.85,23.05,15421.0
2017-04-03 15:25:00,22.8,22.9,22.8,22.85,11790.0
2017-04-03 15:30:00,22.85,22.85,22.8,22.85,2400.0
2017-04-03 15:35:00,22.825,22.85,22.8,22.85,4800.0
2017-04-03 15:40:00,22.65,22.85,22.625,22.8,34714.0
2017-04-03 15:45:00,22.65,22.675,22.55,22.65,28505.0
2017-04-03 15:50:00,22.55,22.675,22.5,22.6,22782.0
2017-04-03 15:55:00,22.575,22.6,22.4,22.5,72803.0
2017-04-03 16:00:00,22.5,22.6,22.5,22.6,83519.0
2017-04-03 16:05:00,22.5,22.525,22.5,22.5,83676.0
2017-04-03 16:20:00,22.5,22.5,22.5,22.5,0.0
2017-04-04 08:05:00,22.5,22.5,22.5,22.5,300.0
2017-04-04 08:35:00,23.4,23.4,23.4,23.4,500.0
2017-04-04 09:30:00,22.75,22.8,22.75,22.8,1300.0
2017-04-04 09:35:00,22.8,22.8,22.6,22.7,6028.0
2017-04-04 09:40:00,22.943,23.0,22.75,22.8,9064.0
2017-04-04 09:45:00,23.0,23.1,22.95,23.0,10973.0
2017-04-04 09:50:00,22.95,23.05,22.9,23.05,5638.0
2017-04-04 09:55:00,22.9,23.05,22.9,22.9,8200.0
2017-04-04 10:00:00,22.8,22.95,22.8,22.9,12640.0
2017-04-04 10:05:00,22.85,22.95,22.8,22.85,5500.0
2017-04-04 10:10:00,22.75,22.8,22.65,22.8,3400.0
2017-04-04 10:15:00,22.8,22.8,22.7,22.8,1800.0
2017-04-04 10:20:00,22.7224,22.8,22.7224,22.8,1600.0
2017-04-04 10:25:00,22.85,22.85,22.7,22.75,16690.0
2017-04-04 10:30:00,22.9,22.95,22.75,22.8,18368.0
2017-04-04 10:35:00,22.95,23.0,22.75,22.95,24183.0
2017-04-04 10:40:00,22.95,22.975,22.875,22.925,10387.0
2017-04-04 10:45:00,22.9,23.05,22.9,22.975,17979.0
2017-04-04 10:50:00,22.85,22.95,22.85,22.9,4890.0
2017-04-04 10:55:00,22.875,22.95,22.85,22.875,9592.0
2017-04-04 11:00:00,22.85,22.85,22.8,22.85,1729.0
2017-04-04 11:05:00,22.85,22.85,22.8,22.8,650.0
2017-04-04 11:10:00,22.95,22.95,22.85,22.85,3700.0
2017-04-04 11:15:00,22.9,22.9,22.8,22.9,17956.0
2017-04-04 11:20:00,22.825,22.85,22.8,22.85,3155.0
2017-04-04 11:25:00,22.85,22.85,22.8,22.825,8856.0
2017-04-04 11:30:00,22.825,22.85,22.775,22.825,7235.0
2017-04-04 11:35:00,22.8422,22.85,22.825,22.85,2250.0
2017-04-04 11:40:00,22.829,22.829,22.8,22.8,960.0
2017-04-04 11:45:00,22.85,22.85,22.8,22.825,1492.0
2017-04-04 11:50:00,22.85,22.85,22.825,22.825,1300.0
2017-04-04 11:55:00,22.725,22.825,22.725,22.825,5095.0
2017-04-04 12:00:00,22.65,22.725,22.65,22.7,9334.0
2017-04-04 12:05:00,22.65,22.7,22.65,22.675,1500.0
2017-04-04 12:10:00,22.7,22.725,22.675,22.7,10254.0
2017-04-04 12:15:00,22.7,22.75,22.7,22.7001,2600.0
2017-04-04 12:20:00,22.675,22.725,22.65,22.725,4850.0
2017-04-04 12:25:00,22.65,22.7,22.65,22.675,3400.0
2017-04-04 12:30:00,22.7,22.7,22.65,22.65,1400.0
2017-04-04 12:35:00,22.6,22.65,22.6,22.65,2800.0
2017-04-04 12:40:00,22.625,22.625,22.6,22.6,1000.0
2017-04-04 12:45:00,22.65,22.675,22.6,22.65,7018.0
2017-04-04 12:50:00,22.55,22.65,22.55,22.6,2994.0
2017-04-04 12:55:00,22.55,22.6,22.55,22.5748,900.0
2017-04-04 13:00:00,22.5725,22.575,22.525,22.55,5000.0
2017-04-04 13:05:00,22.45,22.55,22.45,22.55,9599.0
2017-04-04 13:10:00,22.375,22.45,22.35,22.45,8086.0
2017-04-04 13:15:00,22.45,22.45,22.35,22.3752,5865.0
2017-04-04 13:20:00,22.45,22.5,22.4,22.425,3100.0
2017-04-04 13:25:00,22.425,22.475,22.4,22.45,6260.0
2017-04-04 13:30:00,22.5,22.525,22.4,22.425,26789.0
2017-04-04 13:35:00,22.5,22.5,22.45,22.45,11518.0
2017-04-04 13:40:00,22.35,22.45,22.35,22.45,3390.0
2017-04-04 13:45:00,22.35,22.35,22.3,22.35,2299.0
2017-04-04 13:50:00,22.35,22.375,22.35,22.35,1693.0
2017-04-04 13:55:00,22.3,22.35,22.3,22.35,2400.0
2017-04-04 14:00:00,22.3,22.35,22.3,22.3293,900.0
2017-04-04 14:05:00,22.325,22.375,22.3,22.3,15491.0
2017-04-04 14:10:00,22.325,22.35,22.3,22.3,6027.0
2017-04-04 14:15:00,22.25,22.325,22.15,22.325,11751.0
2017-04-04 14:20:00,22.25,22.25,22.2252,22.25,2234.0
2017-04-04 14:25:00,22.3,22.3,22.25,22.25,3865.0
2017-04-04 14:30:00,22.2,22.3,22.2,22.275,8000.0
2017-04-04 14:35:00,22.3,22.3,22.15,22.2,18196.0
2017-04-04 14:40:00,22.325,22.4,22.3,22.35,4991.0
2017-04-04 14:45:00,22.35,22.375,22.3,22.325,7100.0
2017-04-04 14:50:00,22.325,22.35,22.25,22.35,5598.0
2017-04-04 14:55:00,22.3,22.375,22.3,22.3,4600.0
2017-04-04 15:00:00,22.3,22.35,22.2678,22.3,9457.0
2017-04-04 15:05:00,22.3,22.35,22.3,22.3,2177.0
2017-04-04 15:10:00,22.3125,22.35,22.3,22.3,1800.0
2017-04-04 15:15:00,22.375,22.45,22.325,22.325,8314.0
2017-04-04 15:20:00,22.45,22.45,22.35,22.4,14747.0
2017-04-04 15:25:00,22.4,22.45,22.4,22.45,6698.0
2017-04-04 15:30:00,22.35,22.4,22.35,22.375,2800.0
2017-04-04 15:35:00,22.375,22.45,22.375,22.375,18687.0
2017-04-04 15:40:00,22.3,22.3764,22.3,22.35,10000.0
2017-04-04 15:45:00,22.25,22.35,22.25,22.3,13964.0
2017-04-04 15:50:00,22.25,22.35,22.25,22.35,3778.0
2017-04-04 15:55:00,22.3,22.35,22.2,22.25,56530.0
2017-04-04 16:00:00,22.4,22.45,22.3,22.3,60497.0
2017-04-04 16:05:00,22.4,22.4,22.4,22.4,152153.0
2017-04-05 09:35:00,22.45,22.85,22.3,22.45,10049.0
2017-04-05 09:40:00,22.45,22.6,22.4,22.45,2400.0
2017-04-05 09:45:00,22.4,22.5,22.4,22.45,4000.0
2017-04-05 09:50:00,22.6,22.6,22.35,22.375,29445.0
2017-04-05 09:55:00,22.65,22.65,22.4,22.55,3215.0
2017-04-05 10:00:00,22.7,22.7,22.6,22.65,3315.0
2017-04-05 10:05:00,22.9,22.9,22.65,22.7,7933.0
2017-04-05 10:10:00,22.9,22.9,22.75,22.9,6091.0
2017-04-05 10:15:00,22.8,22.85,22.7,22.85,5775.0
2017-04-05 10:20:00,22.725,22.8,22.65,22.8,3400.0
2017-04-05 10:25:00,22.85,22.85,22.75,22.75,13775.0
2017-04-05 10:30:00,22.825,22.9,22.8,22.85,10905.0
2017-04-05 10:35:00,22.85,22.85,22.75,22.8,8310.0
2017-04-05 10:40:00,22.8,22.85,22.75,22.825,4926.0
2017-04-05 10:45:00,22.7,22.8,22.7,22.75,5200.0
2017-04-05 10:50:00,22.7,22.8,22.7,22.725,6493.0
2017-04-05 10:55:00,22.6337,22.7,22.6,22.7,2550.0
2017-04-05 11:00:00,22.65,22.65,22.5832,22.625,5072.0
2017-04-05 11:05:00,22.65,22.65,22.625,22.65,600.0
2017-04-05 11:10:00,22.65,22.65,22.6,22.625,1000.0
2017-04-05 11:15:00,22.6,22.6338,22.6,22.6,1915.0
2017-04-05 11:20:00,22.55,22.6,22.55,22.6,3000.0
2017-04-05 11:25:00,22.6,22.7,22.5,22.55,14741.0
2017-04-05 11:30:00,22.55,22.65,22.5,22.625,4599.0
2017-04-05 11:35:00,22.55,22.6,22.55,22.6,2108.0
2017-04-05 11:40:00,22.6,22.6,22.55,22.55,2103.0
2017-04-05 11:45:00,22.6,22.65,22.6,22.625,2975.0
2017-04-05 11:50:00,22.55,22.65,22.55,22.65,2500.0
2017-04-05 11:55:00,22.6274,22.65,22.55,22.55,3366.0
2017-04-05 12:00:00,22.5,22.6,22.5,22.6,1300.0
2017-04-05 12:05:00,22.5,22.5,22.5,22.5,500.0
2017-04-05 12:10:00,22.5,22.65,22.5,22.5,3472.0
2017-04-05 12:15:00,22.5,22.5375,22.5,22.5,600.0
2017-04-05 12:20:00,22.6,22.6,22.5,22.5,2000.0
