,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:50:00,10.355,10.395,10.265,10.265,163947.0,,,,,0,1.0,0.0,0.0,1694938.735,8719501.025,843852.0,10.3329742953,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:50:13
2017-04-18 09:55:00,10.365,10.395,10.345,10.355,100191.0,0.000965717044906,,,,0,0.0,0.0,0.0,1038813.685,9758314.71,944043.0,10.3367269393,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:55:12
2017-04-18 10:00:00,10.365,10.395,10.345,10.365,84416.0,0.0,,,,0,0.0,0.0,0.0,875253.226667,10633567.9367,1028459.0,10.3393211948,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:00:12
2017-04-18 10:05:00,10.325,10.395,10.315,10.365,120680.0,-0.00385914134105,,,,0,0.0,0.0,0.0,1248434.6,11882002.5367,1149139.0,10.3399175702,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:05:12
2017-04-18 10:10:00,10.285,10.335,10.285,10.325,93801.0,-0.00387409200969,,,,0,0.0,0.0,0.0,966306.635,12848309.1717,1242940.0,10.3370308878,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:10:13
2017-04-18 10:15:00,10.165,10.285,10.165,10.285,165593.0,-0.0116674769081,,,,0,0.0,0.0,0.0,1689876.565,14538185.7367,1408533.0,10.3215087873,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:15:12
2017-04-18 10:20:00,10.175,10.215,10.165,10.165,176950.0,0.000983767830792,,,,0,0.0,0.0,0.0,1802235.75,16340421.4867,1585483.0,10.3062735373,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:20:13
2017-04-18 10:25:00,10.285,10.305,10.155,10.175,141055.0,0.0108108108108,,,,0,1.0,0.0,0.0,1445578.65833,17786000.145,1726538.0,10.3015399285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:25:12
2017-04-18 10:30:00,10.255,10.295,10.255,10.285,157805.0,-0.00291686922703,10.2861111111,,,0,0.0,0.0,0.0,1620394.34167,19406394.4867,1884343.0,10.2987590299,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:30:13
2017-04-18 10:35:00,10.295,10.305,10.245,10.255,57657.0,0.00390053632374,10.2878888889,0.000172832838239,,0,1.0,0.0,0.0,592810.055,19999204.5417,1942000.0,10.2982515663,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:35:12
2017-04-18 10:40:00,10.345,10.365,10.295,10.295,106046.0,0.00485672656629,10.2993111111,0.00111025909646,,0,1.0,1.0,0.0,1095985.41,21095189.9517,2048046.0,10.3001543675,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:40:13
2017-04-18 10:45:00,10.305,10.355,10.305,10.345,28465.0,-0.0038666022233,10.3004488889,0.000110471250504,,0,0.0,0.0,0.0,293806.241667,21388996.1933,2076511.0,10.30044926,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:45:12
2017-04-18 10:50:00,10.255,10.305,10.245,10.305,58547.0,-0.00485201358564,10.2913591111,-0.000882464237804,,0,0.0,0.0,0.0,601180.111667,21990176.305,2135058.0,10.2995685855,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:50:13
2017-04-18 10:55:00,10.265,10.265,10.25,10.255,76395.0,0.000975134080936,10.2860872889,-0.00051225714362,,0,0.0,0.0,0.0,783812.7,22773989.005,2211453.0,10.2982016823,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:55:12
2017-04-18 11:00:00,10.275,10.275,10.265,10.265,23286.0,0.000974184120799,10.2838698311,-0.000215578355063,,0,0.0,0.0,0.0,239186.03,23013175.035,2234739.0,10.2979251872,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:00:13
2017-04-18 11:05:00,10.205,10.275,10.205,10.275,99726.0,-0.00681265206813,10.2680958649,-0.00153385510331,,0,0.0,0.0,0.0,1020030.77,24033205.805,2334465.0,10.2949522931,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:05:13
2017-04-18 11:10:00,10.235,10.235,10.195,10.205,84222.0,0.00293973542381,10.2614766919,-0.000644634902603,,0,0.0,0.0,0.0,860889.21,24894095.015,2418687.0,10.2924003871,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:10:14
2017-04-18 11:15:00,10.305,10.335,10.235,10.235,50650.0,0.00683927699072,10.2701813535,0.000848285473829,,0,1.0,0.0,0.0,521272.916667,25415367.9317,2469337.0,10.2923853373,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:15:12
2017-04-18 14:40:00,10.465,10.465,10.445,10.455,53911.0,0.015526443474,10.3091450828,0.00379386964582,,0,,,,,,,,,,,,,,,
