Date,Open,High,Low,Close,Volume,EMA,VP,TotalVP,TotalVolume,VWAP,EMA>VWAP
2017-02-24 15:15:00,255.81,255.9,255.24,255.41,78800.0,255.854270257,20134713.3333,1824173373.89,7162200.0,254.694559478,1.0
2017-02-24 15:20:00,255.41,255.915,255.39,255.91,78200.0,255.865416206,19998737.6667,1844172111.56,7240400.0,254.705832766,1.0
2017-02-24 15:25:00,255.91,256.15,255.79,256.14,56800.0,255.920332965,14542314.6667,1858714426.22,7297200.0,254.716113882,1.0
2017-02-24 15:30:00,256.14,256.35,256.02,256.11,64400.0,255.958266372,16496704.0,1875211130.22,7361600.0,254.72874514,1.0
2017-02-24 15:35:00,256.14,256.26,256.05,256.11,34700.0,255.988613097,8888058.0,1884099188.22,7396300.0,254.735366092,1.0
2017-02-24 15:40:00,256.12,256.44,256.08,256.27,77500.0,256.044890478,19860408.3333,1903959596.56,7473800.0,254.751210436,1.0
2017-02-24 15:45:00,256.27,256.84,256.27,256.5419,107500.0,256.144292382,27579193.0833,1931538789.64,7581300.0,254.77672558,1.0
2017-02-24 15:50:00,256.55,256.57,255.8185,255.92,103800.0,256.099433906,26583474.1,1958122263.74,7685100.0,254.794636861,1.0
2017-02-24 15:55:00,255.92,256.85,255.92,256.42,138600.0,256.163547125,35536578.0,1993658841.74,7823700.0,254.823017465,1.0
2017-02-24 16:00:00,256.42,257.05,256.39,257.0,251000.0,256.3308377,64460146.6667,2058118988.41,8074700.0,254.884885928,1.0
2017-02-27 09:35:00,248.17,248.35,245.5,247.1777,1289700.0,255.298844444,318567808.23,318567808.23,1289700.0,247.009233333,1.0
2017-02-27 09:40:00,247.3,248.36,244.52,245.14,658000.0,253.267075556,161872386.667,480440194.897,1947700.0,246.670531856,1.0
2017-02-27 09:45:00,245.16,246.089,244.52,245.3,503200.0,251.673660444,123436469.6,603876664.497,2450900.0,246.389760699,1.0
2017-02-27 09:50:00,245.3,245.41,242.32,242.56,521300.0,249.850928356,126900059.0,730776723.497,2972200.0,245.870642452,1.0
2017-02-27 09:55:00,242.56,243.25,242.01,242.55,442500.0,248.390742684,107351975.0,838128698.497,3414700.0,245.447242363,1.0
2017-02-27 10:00:00,242.55,244.47,242.4,244.37,354600.0,247.586594148,86432568.0,924561266.497,3769300.0,245.287259305,1.0
2017-02-27 10:05:00,244.415,244.88,244.15,244.55,351400.0,246.979275318,85926670.6667,1010487937.16,4120700.0,245.222398419,1.0
2017-02-27 10:10:00,244.55,245.39,244.29,244.6686,265100.0,246.517140254,64891937.9533,1075379875.12,4385800.0,245.19583089,1.0
2017-02-27 10:15:00,244.6686,245.03,243.75,245.01,221100.0,246.215712204,54080323.0,1129460198.12,4606900.0,245.167075065,1.0
2017-02-27 10:20:00,245.01,245.01,243.81,244.08,145100.0,245.788569763,35447930.0,1164908128.12,4752000.0,245.140599351,1.0
2017-02-27 10:25:00,244.08,244.39,243.31,243.35,158100.0,245.30085581,38526335.0,1203434463.12,4910100.0,245.093676935,1.0
2017-02-27 10:30:00,243.43,244.7,243.15,244.525,170300.0,245.145684648,41574487.5,1245008950.62,5080400.0,245.061205932,1.0
2017-02-27 10:35:00,244.525,245.13,244.02,245.04,173700.0,245.124547719,42509601.0,1287518551.62,5254100.0,245.050256298,1.0
2017-02-27 10:40:00,245.04,245.39,244.41,244.79,135400.0,245.057638175,33154495.3333,1320673046.95,5389500.0,245.045560247,1.0
2017-02-27 10:45:00,244.7701,245.96,244.74,245.9499,257800.0,245.23609054,63302781.4067,1383975828.36,5647300.0,245.068586467,1.0
2017-02-27 10:50:00,245.91,246.26,245.05,246.24,226000.0,245.436872432,55562100.0,1439537928.36,5873300.0,245.09865465,1.0
2017-02-27 10:55:00,246.24,246.54,245.74,245.92,172800.0,245.533497946,42520320.0,1482058248.36,6046100.0,245.126320828,1.0
2017-02-27 11:00:00,245.91,246.09,245.2,245.29,144300.0,245.484798356,35429498.0,1517487746.36,6190400.0,245.135653004,1.0
2017-02-27 11:05:00,245.29,246.0799,245.29,245.89,126600.0,245.565838685,31112367.78,1548600114.14,6317000.0,245.148031366,1.0
2017-02-27 11:10:00,245.8452,245.91,245.27,245.31,70300.0,245.514670948,17258415.6667,1565858529.8,6387300.0,245.151868521,1.0
2017-02-27 11:15:00,245.31,246.3,245.31,246.2303,130300.0,245.657796758,32046863.6967,1597905393.5,6517600.0,245.167760142,1.0
2017-02-27 11:20:00,246.2016,246.3,245.9,246.05,82800.0,245.736237407,20375700.0,1618281093.5,6600400.0,245.179245728,1.0
2017-02-27 11:25:00,246.05,246.7,245.99,246.28,122100.0,245.844989925,30076079.0,1648357172.5,6722500.0,245.20002566,1.0
2017-02-27 11:30:00,246.26,246.489,245.7,246.21,120600.0,245.91799194,29683639.8,1678040812.3,6843100.0,245.216468019,1.0
2017-02-27 11:35:00,246.21,246.65,246.11,246.4235,68400.0,246.019093552,16853383.8,1694894196.1,6911500.0,245.22812647,1.0
2017-02-27 11:40:00,246.4235,246.5921,246.1,246.1847,52000.0,246.052214842,12807197.8667,1707701393.97,6963500.0,245.236072947,1.0
2017-02-27 11:45:00,246.1847,246.47,245.75,246.4,75700.0,246.121771873,18637844.6667,1726339238.63,7039200.0,245.246510773,1.0
2017-02-27 11:50:00,246.4,246.52,246.02,246.03,36500.0,246.103417499,8985935.0,1735325173.63,7075700.0,245.251377762,1.0
2017-02-27 11:55:00,246.03,246.35,245.91,246.0091,61800.0,246.084553999,15208343.46,1750533517.09,7137500.0,245.25863637,1.0
2017-02-27 12:00:00,245.98,246.36,245.96,246.21,73800.0,246.109643199,18167838.0,1768701355.09,7211300.0,245.268031436,1.0
2017-02-27 12:05:00,246.26,246.33,245.89,245.911,64400.0,246.069914559,15845212.1333,1784546567.23,7275700.0,245.27489688,1.0
2017-02-27 12:10:00,245.911,246.07,245.3,245.5024,122600.0,245.956411647,30113518.7467,1814660085.97,7398300.0,245.280684208,1.0
