Date,Open,High,Low,Close,Volume,TotalVolume,EMA,VP,TotalVP,VWAP,EMA>VWAP
2017-03-06 10:55:00,248.97,249.14,248.79,248.893,41997.0,1106961.0,249.040906553,10454775.177,275583863.444,248.955350228,1.0
2017-03-06 11:00:00,248.95,249.44,248.95,249.44,25398.0,1132359.0,249.120725242,6331128.78,281914992.224,248.962557126,1.0
2017-03-06 11:05:00,249.43,249.43,249.02,249.06,38098.0,1170457.0,249.108580194,9492878.66,291407870.884,248.969309325,1.0
2017-03-06 11:10:00,249.1591,249.31,248.9224,249.17,18468.0,1188925.0,249.120864155,4601009.1744,296008880.059,248.971869595,1.0
2017-03-06 11:15:00,249.1127,249.42,248.93,249.275,19406.0,1208331.0,249.151691324,4836136.91667,300845016.975,248.975667243,1.0
2017-03-06 11:20:00,249.27,249.45,249.2,249.325,16348.0,1224679.0,249.186353059,4075965.1,304920982.075,248.980330417,1.0
2017-03-06 11:25:00,249.37,249.37,249.01,249.08,12445.0,1237124.0,249.165082447,3100713.23333,308021695.309,248.982070761,1.0
2017-03-06 11:30:00,249.08,249.15,248.75,249.15,25439.0,1262563.0,249.162065958,6334734.98333,314356430.292,248.982767824,1.0
2017-03-06 11:35:00,249.22,249.22,248.85,249.0,30533.0,1293096.0,249.129652766,7603429.43667,321959859.729,248.98372567,1.0
2017-03-06 11:40:00,248.89,249.13,248.88,249.1,35397.0,1328493.0,249.123722213,8815150.89,330775010.619,248.985136255,1.0
2017-03-06 11:45:00,248.94,249.12,248.72,248.78,26296.0,1354789.0,249.05497777,6544373.17333,337319383.792,248.982966198,1.0
2017-03-06 11:50:00,248.8,249.1,248.41,248.87,52754.0,1407543.0,249.017982216,13124843.5067,350444227.299,248.975858854,1.0
2017-03-06 11:55:00,248.91,249.12,248.75,248.75,24080.0,1431623.0,248.964385773,5992869.86667,356437097.165,248.974134367,-1.0
2017-03-06 12:00:00,248.7225,249.1,248.65,248.88,22774.0,1454397.0,248.947508618,5667917.20667,362105014.372,248.972608147,-1.0
2017-03-06 12:05:00,248.8,249.1,248.75,248.979,28771.0,1483168.0,248.953806895,7162339.053,369267353.425,248.972033799,-1.0
2017-03-06 12:10:00,248.9,249.29,248.7,249.1808,41371.0,1524539.0,248.999205516,10303734.3889,379571087.814,248.974337694,1.0
2017-03-06 12:15:00,249.2,249.29,249.0,249.08,21611.0,1546150.0,249.015364413,5383804.35667,384954892.17,248.976420251,1.0
2017-03-06 12:20:00,249.1,249.29,248.8659,249.14,39401.0,1585551.0,249.04029153,9814735.25197,394769627.422,248.97945725,1.0
2017-03-06 12:25:00,249.21,249.21,248.96,248.97,14396.0,1599947.0,249.026233224,3585275.81333,398354903.236,248.980061987,1.0
2017-03-06 12:30:00,249.0,249.23,248.8975,248.935,12756.0,1612703.0,249.007986579,3176509.75,401531412.986,248.980384476,1.0
2017-03-06 12:35:00,248.925,248.99,248.7,248.9,29381.0,1642084.0,248.986389263,7311853.59667,408843266.582,248.978290138,1.0
2017-03-06 12:40:00,248.86,248.86,248.58,248.58,24271.0,1666355.0,248.905111411,6035550.47333,414878817.056,248.973848343,-1.0
2017-03-06 12:45:00,248.5,248.66,248.43,248.515,22463.0,1688818.0,248.827089129,5582841.705,420461658.761,248.968011213,-1.0
2017-03-06 12:50:00,248.65,248.9,248.48,248.7,26607.0,1715425.0,248.801671303,6616983.52,427078642.281,248.963750838,-1.0
2017-03-06 12:55:00,248.78,248.85,248.6,248.6657,18017.0,1733442.0,248.774477042,4480922.18897,431559564.47,248.961063866,-1.0
2017-03-06 13:00:00,248.6,248.78,248.5229,248.6959,17575.0,1751017.0,248.758761634,4370309.63667,435929874.106,248.958104979,-1.0
2017-03-06 13:05:00,248.74,248.97,248.74,248.84,21439.0,1772456.0,248.775009307,5335095.15,441264969.256,248.95679738,-1.0
2017-03-06 13:10:00,248.82,249.33,248.7797,249.32,29545.0,1802001.0,248.884007446,7360936.82883,448625906.085,248.959854121,-1.0
2017-03-06 13:15:00,249.24,249.44,249.0972,249.32,13480.0,1815481.0,248.971205957,3360371.68533,451986277.771,248.962273783,1.0
2017-03-06 13:20:00,249.45,249.49,249.14,249.37,16573.0,1832054.0,249.050964765,4132201.33333,456118479.104,248.965630437,1.0
2017-03-06 13:25:00,249.4,249.4,249.14,249.31,13234.0,1845288.0,249.102771812,3299015.63333,459417494.737,248.967908932,1.0
2017-03-06 13:30:00,249.29,249.4,249.05,249.22,34111.0,1879399.0,249.12621745,8501257.12333,467918751.861,248.972544872,1.0
2017-03-06 13:35:00,249.19,249.37,249.06,249.2,14901.0,1894300.0,249.14097396,3713478.21,471632230.071,248.974412749,1.0
2017-03-06 13:40:00,249.21,249.24,248.81,249.015,30378.0,1924678.0,249.115779168,7564780.19,479197010.261,248.975158577,1.0
2017-03-06 13:45:00,249.0,249.19,248.8841,249.18,15900.0,1940578.0,249.128623334,3960446.73,483157456.991,248.976056098,1.0
2017-03-06 13:50:00,249.19,249.74,249.13,249.52,41650.0,1982228.0,249.206898667,10390147.8333,493547604.824,248.986294626,1.0
2017-03-06 13:55:00,249.44,249.77,249.42,249.64,23681.0,2005909.0,249.293518934,5911014.41,499458619.234,248.993657855,1.0
2017-03-06 14:00:00,249.7,249.87,249.595,249.66,21113.0,2027022.0,249.366815147,5272092.04167,504730711.276,249.001101752,1.0
2017-03-06 14:05:00,249.65,249.87,249.49,249.772,16026.0,2043048.0,249.447852118,4001863.144,508732574.42,249.006667694,1.0
2017-03-06 14:10:00,249.82,250.03,249.711,249.95,37537.0,2080585.0,249.548281694,9380383.689,518112958.109,249.022730678,1.0
2017-03-06 14:15:00,249.95,250.23,249.89,250.1,38488.0,2119073.0,249.658625355,9624822.45333,527737780.562,249.041812416,1.0
2017-03-06 14:20:00,250.1,250.39,250.1,250.289,33381.0,2152454.0,249.784700284,8353917.933,536091698.495,249.06069932,1.0
