,Open,High,Low,Close,Volume
2017-03-29 13:45:00,6.77,6.8,6.7,6.724,14088.0
2017-03-29 13:50:00,6.73,6.74,6.7001,6.7134,2000.0
2017-03-29 13:55:00,6.7101,6.75,6.7101,6.7455,2000.0
2017-03-29 14:00:00,6.7201,6.7201,6.7,6.72,763.0
2017-03-29 14:05:00,6.7145,6.7145,6.68,6.68,10238.0
2017-03-29 14:10:00,6.69,6.73,6.69,6.73,6219.0
2017-03-29 14:15:00,6.73,6.73,6.7008,6.7199,11518.0
2017-03-29 14:20:00,6.721,6.73,6.66,6.67,18953.0
2017-03-29 14:25:00,6.6639,6.6662,6.66,6.6602,3350.0
2017-03-29 14:30:00,6.67,6.74,6.67,6.68,19435.0
2017-03-29 14:35:00,6.69,6.77,6.6807,6.75,20350.0
2017-03-29 14:40:00,6.749,6.8693,6.7486,6.802,29715.0
2017-03-29 14:45:00,6.8,6.83,6.73,6.8,19835.0
2017-03-29 14:50:00,6.81,6.81,6.76,6.76,1940.0
2017-03-29 14:55:00,6.7662,6.7662,6.73,6.7342,5169.0
2017-03-29 15:00:00,6.73,6.731,6.68,6.69,13439.0
2017-03-29 15:05:00,6.6801,6.73,6.68,6.7079,34015.0
2017-03-29 15:10:00,6.71,6.715,6.68,6.68,4385.0
2017-03-29 15:15:00,6.6764,6.68,6.67,6.68,10930.0
2017-03-29 15:20:00,6.68,6.69,6.66,6.69,17116.0
2017-03-29 15:25:00,6.695,6.695,6.678,6.678,8200.0
2017-03-29 15:30:00,6.6752,6.7,6.6736,6.7,1735.0
2017-03-29 15:35:00,6.6801,6.689,6.56,6.58,46882.0
2017-03-29 15:40:00,6.57,6.58,6.56,6.57,2758.0
2017-03-29 15:45:00,6.5834,6.6211,6.565,6.5932,17749.0
2017-03-29 15:50:00,6.56,6.5684,6.4,6.4379,89671.0
2017-03-29 15:55:00,6.44,6.56,6.44,6.53,53137.0
2017-03-29 16:00:00,6.52,6.585,6.51,6.54,47827.0
2017-03-29 16:05:00,6.55,6.55,6.55,6.55,8815.0
2017-03-29 16:10:00,6.55,6.55,6.34,6.34,3424.0
2017-03-29 16:15:00,6.55,6.85,6.55,6.6,7688.0
2017-03-29 16:20:00,6.55,6.7,6.55,6.69,10930.0
