,Close,High,Low,Open,Volume
2017-04-07 07:20:00,7.48,7.8,7.48,7.8,6367.0
2017-04-07 07:25:00,7.48,7.5,7.2,7.44,13210.0
2017-04-07 07:30:00,7.24,7.47,7.24,7.47,4150.0
2017-04-07 07:35:00,7.1,7.3,7.08,7.3,3000.0
2017-04-07 07:40:00,6.92,7.19,6.8,7.1,19450.0
2017-04-07 07:45:00,7.0,7.02,6.88,6.99,7600.0
2017-04-07 07:50:00,6.82,7.02,6.82,7.01,9900.0
2017-04-07 07:55:00,7.0,7.0,6.9,6.9,3100.0
2017-04-07 08:00:00,7.19,7.26,6.96,7.0,8014.0
2017-04-07 08:05:00,6.95,8.46,6.8,7.06,97141.0
2017-04-07 08:10:00,7.1,7.15,6.9,6.9,17697.0
2017-04-07 08:15:00,7.15,7.15,7.01,7.01,6900.0
2017-04-07 08:20:00,7.2,7.21,7.05,7.1,28990.0
2017-04-07 08:25:00,7.08,7.19,7.06,7.15,5270.0
2017-04-07 08:30:00,7.07,7.08,6.96,7.08,8098.0
2017-04-07 08:35:00,7.0,7.12,6.92,7.07,9052.0
2017-04-07 08:40:00,6.62,7.0,6.53,7.0,65398.0
2017-04-07 08:45:00,6.75,6.81,6.64,6.68,18649.0
2017-04-07 08:50:00,6.76,6.83,6.76,6.79,3745.0
2017-04-07 08:55:00,6.66,6.83,6.66,6.77,18744.0
2017-04-07 09:00:00,6.67,6.7,6.66,6.67,5076.0
2017-04-07 09:05:00,6.68,6.79,6.66,6.79,11118.0
2017-04-07 09:10:00,6.79,6.79,6.71,6.71,2964.0
2017-04-07 09:15:00,6.84,6.94,6.8,6.8,13719.0
2017-04-07 09:20:00,6.85,6.9,6.85,6.88,3309.0
2017-04-07 09:25:00,6.97,6.97,6.85,6.85,5275.0
2017-04-07 09:30:00,7.0,7.02,6.9,6.95,22801.0
2017-04-07 09:35:00,7.13,7.34,6.63,6.94,559484.0
2017-04-07 09:40:00,6.85,7.15,6.72,7.1301,362857.0
2017-04-07 09:45:00,6.7832,6.85,6.6,6.85,203596.0
2017-04-07 09:50:00,6.8203,6.95,6.75,6.7568,143903.0
2017-04-07 09:55:00,6.8634,6.94,6.77,6.85,172333.0
2017-04-07 10:00:00,6.7801,6.873,6.72,6.8401,76215.0
2017-04-07 10:05:00,6.815,6.839,6.75,6.839,19021.0
2017-04-07 10:10:00,6.6653,6.85,6.65,6.83,78262.0
2017-04-07 10:15:00,6.65,6.71,6.64,6.66,44197.0
2017-04-07 10:20:00,6.51,6.68,6.4401,6.6535,177942.0
2017-04-07 10:25:00,6.53,6.58,6.47,6.51,96875.0
2017-04-07 10:30:00,6.6347,6.7,6.56,6.56,65987.0
2017-04-07 10:35:00,6.57,6.69,6.56,6.659,37403.0
2017-04-07 10:40:00,6.5748,6.629,6.5601,6.57,9092.0
2017-04-07 10:45:00,6.5298,6.57,6.5,6.57,49391.0
2017-04-07 10:50:00,6.5805,6.6,6.5,6.52,41823.0
2017-04-07 10:55:00,6.589,6.62,6.55,6.561,18822.0
2017-04-07 11:00:00,6.69,6.7,6.58,6.6,54035.0
2017-04-07 11:05:00,6.66,6.7,6.632,6.6801,27554.0
2017-04-07 11:10:00,6.69,6.7,6.66,6.665,28184.0
2017-04-07 11:15:00,6.662,6.689,6.66,6.689,4775.0
2017-04-07 11:20:00,6.63,6.66,6.55,6.66,47444.0
2017-04-07 11:25:00,6.56,6.6199,6.52,6.6151,28158.0
2017-04-07 11:30:00,6.62,6.62,6.54,6.55,43044.0
2017-04-07 11:35:00,6.56,6.61,6.56,6.6001,8435.0
2017-04-07 11:40:00,6.5419,6.5999,6.52,6.55,52948.0
2017-04-07 11:45:00,6.63,6.68,6.58,6.59,22824.0
2017-04-07 11:50:00,6.62,6.6731,6.62,6.6731,33600.0
2017-04-07 11:55:00,6.63,6.646,6.6058,6.64,8157.0
2017-04-07 12:00:00,6.56,6.6079,6.56,6.6,1033.0
2017-04-07 12:05:00,6.61,6.61,6.5505,6.5505,10944.0
2017-04-07 12:10:00,6.6184,6.639,6.6001,6.637,12493.0
2017-04-07 12:15:00,6.56,6.6299,6.56,6.6275,7528.0
