,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-06 09:35:00,5.2,5.25,5.16,5.21,21116.0,-0.00952380952381,0,0,5.2575075714,-1,5.22850674925,-0.00136118912793,5.26025,0.0,0,0,0,109873.586667,109873.586667,21116.0,5.20333333333,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 09:40:00,5.22,5.24,5.2,5.23,35057.0,0.00384615384615,1,1,5.25,-1,5.2268053994,-0.000325398805225,5.25641666667,0.0,1,0,0,182997.54,292871.126667,56173.0,5.21373483109,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 09:45:00,5.18,5.24,5.18,5.23,26301.0,-0.00766283524904,0,0,5.25,-1,5.21744431952,-0.00179097539781,5.24913888889,0.0,0,0,0,136765.2,429636.326667,82474.0,5.20935478656,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 09:50:00,5.19,5.2,5.15,5.18,34172.0,0.0019305019305,1,1,5.24,-1,5.21195545561,-0.00105202155834,5.24350661376,0.0,0,0,0,177010.96,606647.286667,116646.0,5.20075516234,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 09:55:00,5.22,5.22,5.19,5.19,24248.0,0.00578034682081,1,1,5.24,-1,5.21356436449,0.000308695822682,5.24126788864,0.0,1,0,0,126332.08,732979.366667,140894.0,5.20234620826,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 10:00:00,5.22,5.25,5.22,5.23,19508.0,0.0,0,0,5.15,1,5.21485149159,0.000246880447182,5.23924237543,0.0,0,0,0,102026.84,835006.206667,160402.0,5.20570944668,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 10:05:00,5.22,5.22,5.19,5.22,18853.0,0.0,0,0,5.154,1,5.21588119327,0.000197455609817,5.23740976825,0.0,0,0,0,98224.13,933230.336667,179255.0,5.20616070217,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 10:10:00,5.23,5.24,5.22,5.23,6502.0,0.00191570881226,1,1,5.15784,1,5.21870495462,0.000541377619709,5.23670407604,0.0,0,0,0,34005.46,967235.796667,185757.0,5.2069951424,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 10:15:00,5.21,5.25,5.21,5.225,2684.0,-0.0038240917782,0,0,5.1615264,1,5.2169639637,-0.000333605930793,5.2341608307,0.0,0,0,0,14019.4266667,981255.223333,188441.0,5.20722785027,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 10:20:00,5.22,5.23,5.21,5.215,6105.0,0.00191938579655,1,1,5.165065344,1,5.21757117096,0.000116390924892,5.23281218016,0.0,0,0,0,31868.1,1013123.32333,194546.0,5.20762864995,1,0,0,1,0.0,0,0.0,20170415 21:13:58
