,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-06 09:35:00,11.8,11.84,11.75,11.78,228715.0,0.000848176420696,0,0,11.6292,1,11.7302922017,0.00148784684191,11.75375,0.0,0,1,0,2698074.61667,2698074.61667,228715.0,11.7966666667,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 09:40:00,11.85,11.87,11.79,11.8,194241.0,0.00423728813559,1,1,11.646864,1,11.7542337614,0.00204100283679,11.7629166667,0.0,1,1,0,2299165.97,4997240.58667,422956.0,11.8150365207,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 09:45:00,11.85,11.89,11.84,11.86,112178.0,0.0,0,0,11.67364032,1,11.7733870091,0.00162947650327,11.7712103175,1.0,0,1,1,1330431.08,6327671.66667,535134.0,11.8244620351,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 09:50:00,11.77,11.87,11.77,11.845,180515.0,-0.00675105485232,0,0,11.7082578688,1,11.7727096073,-5.75366984046e-05,11.7710950491,0.0,0,0,1,2130678.71667,8458350.38333,715649.0,11.8191325403,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 09:55:00,11.81,11.81,11.74,11.765,136844.0,0.00339847068819,1,1,11.7373366098,1,11.7801676858,0.000633505691957,11.7748002825,0.0,1,0,1,1612934.61333,10071284.9967,852493.0,11.8139210488,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 10:00:00,11.82,11.84,11.8,11.81,79616.0,0.000846740050804,0,0,11.74,1,11.7881341487,0.000676260563452,11.7791050175,0.0,0,0,1,941061.12,11012346.1167,932109.0,11.8144402818,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 10:05:00,11.85,11.87,11.83,11.83,322484.0,0.00253807106599,1,1,11.74,1,11.8005073189,0.00104962923847,11.7858569206,0.0,0,1,1,3821435.4,14833781.5167,1254593.0,11.8235806486,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 10:10:00,11.85,11.88,11.84,11.86,143455.0,0.0,0,0,11.764,1,11.8104058551,0.000838822937694,11.7919657853,0.0,0,0,1,1700898.11667,16534679.6333,1398048.0,11.8269756356,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 10:15:00,11.84,11.855,11.83,11.855,59855.0,-0.00084388185654,0,0,11.78416,1,11.8163246841,0.000501153732143,11.7965404724,0.0,0,0,1,708782.958333,17243462.5917,1457903.0,11.8275787838,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 10:20:00,11.88,11.88,11.85,11.85,82842.0,0.00337837837838,1,1,11.8010944,1,11.8290597473,0.00107775162907,11.8044889989,0.0,1,1,1,983334.54,18226797.1317,1540745.0,11.8298596664,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 10:25:00,11.88,11.885,11.85,11.88,59750.0,0.0,0,0,11.815319296,1,11.8392477978,0.000861273064809,11.8116805228,0.0,0,0,1,709332.083333,18936129.215,1600495.0,11.8314204137,1,0,0,1,0.0,0,0.0,20170415 21:05:22
