Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-19 09:35:00,21.55,21.6,21.475,21.55,10550.0,0.00700934579439,1,1,21.3,1,21.4509335892,0.00115590449336,21.5,0.0,1,1,0,227264.583333,227264.583333,10550.0,21.5416666667,-1,0,0,1,0.0,0,0.0,20170421 16:41:34
2017-04-19 09:40:00,21.5,21.55,21.45,21.55,3184.0,-0.00232018561485,0,0,21.312,1,21.4607468714,0.00045747576045,21.5,0.0,0,0,0,68456.0,295720.583333,13734.0,21.5320069414,-1,0,0,1,0.0,0,0.0,20170421 16:41:34
2017-04-19 09:45:00,21.4,21.5,21.25,21.5,11208.0,-0.0046511627907,0,0,21.6,-1,21.4485974971,-0.00056612075749,21.4904761905,0.0,0,0,0,239664.4,535384.983333,24942.0,21.4651985941,-1,0,0,1,0.0,0,0.0,20170421 16:41:34
2017-04-19 09:50:00,21.349,21.4,21.3,21.4,2400.0,-0.00238317757009,0,0,21.586,-1,21.4286779977,-0.000928708715001,21.4770022676,0.0,0,0,0,51239.2,586624.183333,27342.0,21.4550575427,-1,0,0,1,0.0,0,0.0,20170421 16:41:34
2017-04-19 09:55:00,21.3,21.4,21.25,21.325,14054.0,-0.00229518947023,0,0,21.57256,-1,21.4029423981,-0.00120098867223,21.4601449088,0.0,0,0,0,299584.433333,886208.616667,41396.0,21.4080736464,-1,0,0,1,0.0,0,0.0,20170421 16:41:34
2017-04-19 10:00:00,21.425,21.45,21.35,21.35,4570.0,0.00586854460094,1,1,21.5596576,-1,21.4073539185,0.000206117471564,21.4567977746,0.0,1,0,0,97836.0833333,984044.7,45966.0,21.4080994648,-1,0,0,1,0.0,0,0.0,20170421 16:41:34
2017-04-19 10:05:00,21.4,21.45,21.4,21.45,4859.0,-0.00116686114352,0,0,21.547271296,-1,21.4058831348,-6.87046007037e-05,21.4513884627,0.0,0,0,0,104063.583333,1088108.28333,50825.0,21.4089185112,-1,0,0,1,0.0,0,0.0,20170421 16:41:34
2017-04-19 10:10:00,21.45,21.475,21.408,21.425,7300.0,0.00233644859813,1,1,21.5353804442,-1,21.4147065078,0.000412193833908,21.4512562282,0.0,0,0,0,156543.633333,1244651.91667,58125.0,21.4133663082,1,0,0,1,0.0,0,0.0,20170421 16:41:34
2017-04-19 10:15:00,21.4,21.45,21.4,21.45,3366.0,-0.002331002331,0,0,21.5239652264,-1,21.4117652063,-0.0001373496092,21.4463746826,0.0,0,0,0,72088.5,1316740.41667,61491.0,21.4135469689,-1,0,0,1,0.0,0,0.0,20170421 16:41:34
2017-04-19 10:20:00,21.425,21.45,21.35,21.45,17730.0,0.00116822429907,1,1,21.5130066173,-1,21.414412165,0.000123621696694,21.4443389986,0.0,0,0,0,379569.75,1696310.16667,79221.0,21.4123801349,1,0,0,1,0.0,0,0.0,20170421 16:41:34
