,Open,High,Low,Close,Volume
2017-03-27 15:15:00,5.95,5.95,5.95,5.95,100.0
2017-03-27 15:20:00,6.0,6.0,5.95,5.95,3600.0
2017-03-27 15:25:00,6.0,6.0,6.0,6.0,3869.0
2017-03-27 15:30:00,6.0,6.0,6.0,6.0,100.0
2017-03-27 15:35:00,5.95,6.0,5.95,6.0,1600.0
2017-03-27 15:40:00,5.975,6.0,5.95,5.975,1400.0
2017-03-27 15:45:00,6.0,6.0,5.95,6.0,2100.0
2017-03-27 15:50:00,6.0,6.0,5.95,5.95,509.0
2017-03-27 15:55:00,5.95,6.025,5.95,6.0,3200.0
2017-03-27 16:00:00,5.95,6.0,5.95,6.0,8527.0
2017-03-27 16:05:00,5.95,5.95,5.95,5.95,1168.0
2017-03-28 09:35:00,5.95,6.0,5.95,6.0,1347.0
2017-03-28 09:40:00,5.9,5.9,5.85,5.85,200.0
2017-03-28 09:50:00,5.9,5.9,5.9,5.9,980.0
2017-03-28 09:55:00,6.0,6.0,6.0,6.0,100.0
2017-03-28 10:05:00,6.0,6.0,6.0,6.0,1800.0
2017-03-28 10:10:00,6.0,6.1,6.0,6.1,3550.0
2017-03-28 10:15:00,6.05,6.1,6.05,6.05,1100.0
2017-03-28 10:20:00,6.075,6.075,6.075,6.075,200.0
2017-03-28 10:25:00,6.075,6.075,6.07,6.075,5200.0
2017-03-28 10:30:00,6.075,6.1,6.05,6.075,1891.0
2017-03-28 10:35:00,6.075,6.1,6.05,6.05,800.0
2017-03-28 10:40:00,6.075,6.075,6.0568,6.0568,400.0
2017-03-28 10:45:00,6.075,6.1,6.075,6.075,1000.0
2017-03-28 10:50:00,6.1,6.1,6.075,6.075,1866.0
2017-03-28 10:55:00,6.1,6.1,6.075,6.075,700.0
2017-03-28 11:00:00,6.075,6.1,6.075,6.1,2900.0
2017-03-28 11:05:00,6.075,6.1,6.075,6.1,900.0
2017-03-28 11:10:00,6.1,6.1,6.075,6.075,4403.0
2017-03-28 11:15:00,6.1,6.1,6.1,6.1,200.0
2017-03-28 11:20:00,6.1,6.1,6.1,6.1,800.0
2017-03-28 11:25:00,6.1,6.1,6.1,6.1,900.0
2017-03-28 11:30:00,6.1,6.1,6.1,6.1,600.0
2017-03-28 11:35:00,6.1,6.1,6.075,6.1,34490.0
2017-03-28 11:40:00,6.1,6.2,6.1,6.2,5500.0
2017-03-28 11:45:00,6.175,6.2,6.175,6.2,800.0
2017-03-28 11:50:00,6.2,6.2,6.175,6.175,200.0
2017-03-28 11:55:00,6.175,6.2,6.175,6.2,2600.0
2017-03-28 12:00:00,6.2,6.2,6.2,6.2,200.0
