,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:50:00,15.34,15.465,15.335,15.465,7608.0,,,,,0,0.0,0.0,0.0,117011.04,950729.008333,62070.0,15.3170454057,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:50:11
2017-04-18 09:55:00,15.05,15.34,14.895,15.34,32358.0,-0.0189048239896,,,,0,0.0,0.0,0.0,488444.01,1439173.01833,94428.0,15.2409562665,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:55:07
2017-04-18 10:00:00,15.02,15.085,14.985,15.05,19980.0,-0.00199335548173,,,,0,0.0,0.0,0.0,300299.4,1739472.41833,114408.0,15.2041152571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:00:10
2017-04-18 10:05:00,15.035,15.035,15.015,15.02,14042.0,0.000998668442077,,,,0,0.0,0.0,0.0,211027.856667,1950500.275,128450.0,15.1848989879,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:05:10
2017-04-18 10:10:00,14.92,15.045,14.915,15.035,27060.0,-0.00764881942135,,,,0,0.0,0.0,0.0,404817.6,2355317.875,155510.0,15.1457647418,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:10:10
2017-04-18 10:15:00,14.945,14.945,14.895,14.92,9761.0,0.00167560321716,,,,0,0.0,0.0,0.0,145715.461667,2501033.33667,165271.0,15.1329231182,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:15:11
2017-04-18 10:20:00,14.9,14.945,14.9,14.945,39104.0,-0.00301104048177,,,,0,0.0,0.0,0.0,583236.16,3084269.49667,204375.0,15.091226895,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:20:10
2017-04-18 10:25:00,14.805,14.915,14.795,14.9,20338.0,-0.00637583892617,,,,0,0.0,0.0,0.0,301782.023333,3386051.52,224713.0,15.0683383694,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:25:10
2017-04-18 10:30:00,14.835,14.835,14.805,14.805,4402.0,0.00202634245187,14.9833333333,,,0,0.0,0.0,0.0,65259.65,3451311.17,229115.0,15.063663095,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:30:11
2017-04-18 10:35:00,14.79,14.86,14.785,14.835,26142.0,-0.00303336703741,14.9446666667,-0.00258064516129,,0,0.0,0.0,0.0,387206.59,3838517.76,255257.0,15.0378550245,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:35:10
2017-04-18 10:40:00,14.825,14.825,14.71,14.79,22041.0,0.00236646382691,14.9207333333,-0.00160146317527,,0,0.0,0.0,0.0,325912.92,4164430.68,277298.0,15.0178893465,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:40:11
2017-04-18 10:45:00,14.975,14.995,14.825,14.825,21145.0,0.0101180438449,14.9315866667,0.000727399457578,,0,1.0,0.0,0.0,315730.091667,4480160.77167,298443.0,15.0117803791,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:45:11
2017-04-18 10:50:00,15.09,15.11,14.945,14.975,17811.0,0.00767946577629,14.9632693333,0.00212185532415,,0,1.0,1.0,0.0,268025.865,4748186.63667,316254.0,15.0138389923,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:50:10
2017-04-18 10:55:00,14.985,15.09,14.985,15.09,25294.0,-0.00695825049702,14.9676154667,0.000290453458834,,0,0.0,0.0,0.0,379915.88,5128102.51667,341548.0,15.0142952577,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:55:09
2017-04-18 11:00:00,14.935,14.985,14.93,14.985,12086.0,-0.00333667000334,14.9610923733,-0.000435813797319,,0,0.0,0.0,0.0,180685.7,5308788.21667,353634.0,15.0120978658,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:00:09
2017-04-18 11:05:00,14.93,14.935,14.87,14.935,12059.0,-0.000334784064278,14.9548738987,-0.00041564309019,,0,0.0,0.0,0.0,179819.788333,5488608.005,365693.0,15.0087860719,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:05:11
2017-04-18 11:10:00,14.925,14.955,14.885,14.93,12004.0,-0.000334896182183,14.9488991189,-0.000399520569269,,0,0.0,0.0,0.0,179119.686667,5667727.69167,377697.0,15.0060172352,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:10:13
2017-04-18 11:15:00,14.985,14.985,14.925,14.925,1812.0,0.00402010050251,14.9561192951,0.000482990496885,,0,1.0,0.0,0.0,27116.58,5694844.27167,379509.0,15.0058213947,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:15:12
2017-04-18 14:40:00,15.34,15.365,15.33,15.365,22845.0,0.0236903570237,15.0328954361,0.00513342662328,,0,,,,,,,,,,,,,,,
