,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:50:00,14.145,14.24,14.115,14.175,36269.0,,,,,0,0.0,1.0,0.0,513810.833333,1444563.775,102632.0,14.0751790377,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:50:10
2017-04-18 09:55:00,14.23,14.23,14.11,14.145,11790.0,0.00600919052669,,,,0,1.0,1.0,0.0,167300.1,1611863.875,114422.0,14.0870101467,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:55:10
2017-04-18 10:00:00,14.315,14.345,14.19,14.23,27004.0,0.00597329585383,,,,0,1.0,1.0,1.0,385707.133333,1997571.00833,141426.0,14.1244962619,-1.0,1.0,1.0,1.0,14.315,349.0,4995.935,20170418 10:00:10
2017-04-18 10:05:00,14.355,14.53,14.26,14.315,33338.0,0.00279427174293,,,,0,0.0,1.0,1.0,479456.003333,2477027.01167,174764.0,14.1735541168,-1.0,0.0,1.0,1.0,14.355,349.0,5009.895,20170418 10:05:10
2017-04-18 10:10:00,14.355,14.385,14.305,14.355,3331.0,0.0,,,,0,0.0,1.0,1.0,47794.2983333,2524821.31,178095.0,14.1768231,1.0,0.0,1.0,1.0,14.355,349.0,5009.895,20170418 10:10:11
2017-04-18 10:15:00,14.395,14.44,14.325,14.355,9300.0,0.00278648554511,,,,0,0.0,1.0,1.0,133796.0,2658617.31,187395.0,14.1872371728,1.0,0.0,1.0,1.0,14.395,349.0,5023.855,20170418 10:15:10
2017-04-18 10:20:00,14.355,14.425,14.34,14.395,27622.0,-0.00277874261896,,,,0,0.0,1.0,1.0,397020.213333,3055637.52333,215017.0,14.2111438785,1.0,0.0,1.0,1.0,14.355,349.0,5009.895,20170418 10:20:11
2017-04-18 10:25:00,14.35,14.365,14.34,14.355,1372.0,-0.000348310693138,,,,0,0.0,1.0,1.0,19690.4866667,3075328.01,216389.0,14.2120348539,1.0,0.0,1.0,1.0,14.35,349.0,5008.15,20170418 10:25:11
2017-04-18 10:30:00,14.365,14.385,14.35,14.35,5185.0,0.00104529616725,14.3183333333,,,0,0.0,1.0,1.0,74491.1666667,3149819.17667,221574.0,14.2156533558,1.0,0.0,1.0,1.0,14.365,349.0,5013.385,20170418 10:30:11
2017-04-18 10:35:00,14.18,14.365,14.155,14.365,9600.0,-0.0128785241907,14.2906666667,-0.00193225468514,,0,0.0,0.0,1.0,136640.0,3286459.17667,231174.0,14.2163875551,1.0,0.0,1.0,1.0,14.18,349.0,4948.82,20170418 10:35:12
2017-04-18 10:40:00,14.075,14.18,13.965,14.18,10180.0,-0.0074047954866,14.2475333333,-0.00301828699384,,0,0.0,0.0,1.0,143266.533333,3429725.71,241354.0,14.2103537128,1.0,0.0,1.0,1.0,14.075,349.0,4912.175,20170418 10:40:12
2017-04-18 10:45:00,13.955,14.1,13.865,14.075,12823.0,-0.00852575488455,14.1890266667,-0.00410644181683,,0,0.0,0.0,1.0,179180.053333,3608905.76333,254177.0,14.1983962488,-1.0,0.0,1.0,1.0,13.955,349.0,4870.295,20170418 10:45:11
2017-04-18 10:50:00,14.05,14.05,13.945,13.955,2013.0,0.00680759584378,14.1612213333,-0.00195963641387,,0,1.0,0.0,0.0,28212.195,3637117.95833,256190.0,14.196955222,-1.0,0.0,1.0,1.0,14.05,349.0,4903.45,20170418 10:50:12
2017-04-18 10:55:00,13.995,14.05,13.98,14.05,1361.0,-0.00391459074733,14.1279770667,-0.00234755646311,,0,0.0,0.0,0.0,19065.3416667,3656183.3,257551.0,14.1959584704,-1.0,0.0,1.0,1.0,13.995,349.0,4884.255,20170418 10:55:11
2017-04-18 11:00:00,13.98,13.995,13.97,13.995,220.0,-0.0010718113612,14.0983816533,-0.00209480898742,,0,0.0,0.0,0.0,3075.96666667,3659259.26667,257771.0,14.1957755786,-1.0,0.0,1.0,1.0,13.98,349.0,4879.02,20170418 11:00:12
2017-04-18 11:05:00,13.92,14.025,13.915,13.98,6601.0,-0.00429184549356,14.0627053227,-0.00253052666213,,0,0.0,0.0,0.0,92105.9533333,3751365.22,264372.0,14.189722134,-1.0,0.0,1.0,1.0,13.92,349.0,4858.08,20170418 11:05:10
2017-04-18 11:10:00,13.91,13.965,13.91,13.92,8879.0,-0.000718390804598,14.0321642581,-0.00217177732396,,0,0.0,0.0,0.0,123669.671667,3875034.89167,273251.0,14.1812285835,-1.0,0.0,1.0,1.0,13.91,349.0,4854.59,20170418 11:10:13
2017-04-18 11:15:00,13.915,13.925,13.845,13.91,8497.0,0.000359453630482,14.0087314065,-0.00166993852093,,0,0.0,0.0,0.0,118065.815,3993100.70667,281748.0,14.1725964574,-1.0,0.0,1.0,1.0,13.915,349.0,4856.335,20170418 11:15:14
2017-04-18 14:15:00,14.1,14.15,14.09,14.125,3300.0,0.0132950053899,14.0269851252,0.00130302439022,,0,,,,,,,,,,,,,,,
