Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-17 09:35:00,22.19,22.27,22.19,22.21,7887.0,0.00543724512913,1,1,21.9976322068,1,22.080493811,0.00124139127004,22.035,0.0,1,1,1,175222.85,175222.85,7887.0,22.2166666667,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 09:40:00,22.23,22.26,22.18,22.2,2810.0,0.00180261379,1,1,22.030316342,1,22.1103950488,0.00135419244038,22.0535714286,0.0,0,1,1,62447.5666667,237670.416667,10697.0,22.2184179365,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 09:45:00,22.19,22.205,22.16,22.19,4697.0,-0.00179937022042,0,0,22.059078381,1,22.126316039,0.000720068103885,22.0665646259,0.0,0,0,1,104202.945,341873.361667,15394.0,22.2082214932,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 09:50:00,22.28,22.28,22.21,22.21,1600.0,0.00405588102749,1,1,22.0843889753,1,22.1570528312,0.0013891509159,22.0868918043,0.0,1,1,1,35610.6666667,377484.028333,16994.0,22.2127826488,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 09:55:00,22.36,22.36,22.28,22.28,3601.0,0.00359066427289,1,1,22.1156867392,1,22.197642265,0.00183189678077,22.1129021087,0.0,1,1,1,80422.3333333,457906.361667,20595.0,22.2338607267,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 10:00:00,22.4,22.4,22.34,22.36,3410.0,0.00178890876565,1,1,22.1645493914,1,22.238113812,0.00182323629326,22.140244765,0.0,0,1,1,76315.8,534222.161667,24005.0,22.2546203569,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 10:05:00,22.34,22.4,22.3,22.4,4844.0,-0.00267857142857,0,0,22.2116395131,1,22.2584910496,0.000916320411621,22.1592690731,0.0,0,0,1,108247.253333,642469.415,28849.0,22.2700757392,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 10:10:00,22.31,22.35,22.31,22.34,2789.0,-0.00134288272158,0,0,22.2493116105,1,22.2687928397,0.000462825177976,22.1736243995,0.0,0,0,1,62259.7766667,704729.191667,31638.0,22.2747705818,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 10:15:00,22.33,22.33,22.28,22.29,1800.0,0.000896458987001,0,0,22.2794492884,1,22.2810342717,0.000549712422821,22.1885173138,0.0,0,0,1,40164.0,744893.191667,33438.0,22.2768464521,1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 10:20:00,22.27,22.31,22.27,22.31,5486.0,-0.00268696820421,0,0,22.4,-1,22.2788274174,-9.90463153967e-05,22.1962775696,0.0,0,0,1,122246.366667,867139.558333,38924.0,22.2777607217,1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 10:25:00,22.27,22.27,22.27,22.27,103.0,0.0,0,0,22.3948,-1,22.2770619339,-7.92449012328e-05,22.2032987535,0.0,0,0,1,2293.81,869433.368333,39027.0,22.2777402397,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 10:30:00,22.25,22.26,22.2,22.26,4643.0,-0.000898069151325,0,0,22.389808,-1,22.2716495471,-0.00024295783702,22.2077464912,0.0,0,0,1,103244.843333,972678.211667,43670.0,22.2733732921,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 10:35:00,22.2803,22.33,22.26,22.26,3564.0,0.00136179775281,1,1,22.37462336,-1,22.2733796377,7.76812947889e-05,22.2146563492,0.0,0,0,1,79441.9164,1052120.12807,47234.0,22.2746353912,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 10:40:00,22.22,22.28,22.2,22.28,4889.0,-0.00270642675368,0,0,22.3606534912,-1,22.2627037102,-0.00047931331996,22.2151652683,0.0,0,0,1,108698.766667,1160818.89473,52123.0,22.270761367,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 10:45:00,22.19,22.24,22.185,22.24,2454.0,-0.0013501350135,0,0,22.3478012119,-1,22.2481629681,-0.000653143581391,22.2127685761,0.0,0,0,1,54491.07,1215309.96473,54577.0,22.2678044732,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 10:50:00,22.2,22.25,22.2,22.2,12712.0,0.000450653447499,0,0,22.3282650665,-1,22.2385303745,-0.000432961302916,22.2115525213,0.0,0,0,1,282418.266667,1497728.2314,67289.0,22.2581436996,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 10:55:00,22.15,22.22,22.15,22.21,6141.0,-0.00225225225225,0,0,22.3110732585,-1,22.2208242996,-0.000796189073772,22.2056903764,0.0,0,0,1,136166.44,1633894.6714,73430.0,22.2510509519,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 11:00:00,22.21,22.215,22.135,22.14,4487.0,0.00270880361174,1,1,22.2853015371,-1,22.2186594397,-9.74248250899e-05,22.2061008167,0.0,0,0,1,99551.5733333,1733446.24473,77917.0,22.2473432593,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 11:05:00,22.26,22.27,22.22,22.22,5813.0,0.002251238181,1,1,22.135,1,22.2269275517,0.000372124703826,22.2112340723,0.0,0,0,1,129339.25,1862785.49473,83730.0,22.2475277049,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 11:10:00,22.195,22.3,22.18,22.26,26001.0,-0.0029200359389,0,0,22.135,1,22.2205420414,-0.000287287135589,22.2096879701,0.0,0,0,1,577872.225,2440657.71973,109731.0,22.2421897161,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 11:15:00,22.24,22.24,22.2,22.2,5372.0,0.00202748366749,1,1,22.1482,1,22.2244336331,0.000175134869047,22.2125748301,0.0,0,0,1,119401.653333,2560059.37307,115103.0,22.2414652361,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 11:20:00,22.1699,22.24,22.165,22.23,10039.0,-0.00315197841727,0,0,22.160344,1,22.2135269065,-0.000490753861429,22.2085105606,0.0,0,0,1,222781.807033,2782841.1801,125142.0,22.2374676775,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 11:25:00,22.2,22.2,22.13,22.18,44406.0,0.00135769669687,1,1,22.3,-1,22.2108215252,-0.000121789813487,22.207700031,0.0,0,0,1,984777.06,3767618.2401,169548.0,22.2215433983,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 11:30:00,22.24,22.26,22.23,22.23,7505.0,0.0018018018018,1,1,22.2932,-1,22.2166572202,0.000262741067651,22.2107762185,0.0,0,0,1,166936.216667,3934554.45677,177053.0,22.2224670396,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 11:35:00,22.19,22.23,22.19,22.23,1572.0,-0.00224820143885,0,0,22.286672,-1,22.2113257761,-0.000239975077187,22.2087975311,0.0,0,0,1,34903.64,3969458.09677,178625.0,22.2222986523,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 11:40:00,22.21,22.23,22.18,22.18,4700.0,0.000901306894998,0,0,22.28040512,-1,22.2110606209,-1.19378387258e-05,22.2089120519,0.0,0,0,1,104371.333333,4073829.4301,183325.0,22.2218978868,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 11:45:00,22.2,22.22,22.2,22.2,3446.0,-0.0004502476362,0,0,22.2743889152,-1,22.2088484967,-9.95956121933e-05,22.2080632851,0.0,0,0,1,76524.1733333,4150353.60343,186771.0,22.2216168647,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
