Date,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-21 09:35:00,24.285,24.435,24.125,24.325,271602.0,-0.00552825552826,24.3501978795,-0.00066892954072,24.29275,0.0,0,0,1,6594949.23,6594949.23,271602.0,24.2816666667,1,0,0,1,0.0,0,0.0,20170421 11:20:06
2017-04-21 09:40:00,24.26,24.285,24.245,24.285,139311.0,-0.00102944204241,24.3321583036,-0.000740838985949,24.2896309524,0.0,0,0,1,3380149.23,9975098.46,410913.0,24.2754511539,1,0,0,1,0.0,0,0.0,20170421 11:20:06
2017-04-21 09:45:00,24.245,24.295,24.245,24.26,100021.0,-0.000618301731245,24.3147266429,-0.000716404213151,24.2853803855,0.0,0,0,1,2426676.16167,12401774.6217,510934.0,24.2727526876,1,0,0,1,0.0,0,0.0,20170421 11:20:06
2017-04-21 09:50:00,24.085,24.245,24.065,24.245,27071.0,-0.0065992988245,24.2687813143,-0.00188960909386,24.2662965393,0.0,0,0,1,653268.348333,13055042.97,538005.0,24.2656536092,1,0,0,1,0.0,0,0.0,20170421 11:20:06
2017-04-21 09:55:00,24.005,24.12,23.975,24.085,121415.0,-0.00332156944156,24.2160250515,-0.00217383238902,24.2414111546,-1.0,0,0,0,2918007.16667,15973050.1367,659420.0,24.2228778876,-1,0,0,1,0.0,0,0.0,20170421 11:20:06
2017-04-21 10:00:00,23.965,24.035,23.965,24.005,112578.0,-0.00166631951677,24.1658200412,-0.00207321433571,24.2150862827,0.0,0,0,0,2700558.59,18673608.7267,771998.0,24.1886750052,-1,0,0,1,0.0,0,0.0,20170421 11:20:06
2017-04-21 10:05:00,23.955,23.995,23.905,23.965,27474.0,-0.00041727519299,24.1236560329,-0.00174477870648,24.1903161605,0.0,0,0,0,658048.09,19331656.8167,799472.0,24.1805301707,-1,0,0,1,0.0,0,0.0,20170421 11:20:06
2017-04-21 10:10:00,23.905,23.955,23.885,23.955,32711.0,-0.00208724692131,24.0799248263,-0.00181279348894,24.1631431929,0.0,0,0,0,782283.565,20113940.3817,832183.0,24.1700928542,-1,0,0,1,0.0,0,0.0,20170421 11:20:06
2017-04-21 10:15:00,23.88,23.955,23.855,23.905,65966.0,-0.00104580631667,24.0399398611,-0.00166051038602,24.1361771745,0.0,0,0,0,1576367.51333,21690307.895,898149.0,24.1500106274,-1,0,0,1,0.0,0,0.0,20170421 11:20:06
2017-04-21 10:20:00,23.925,23.925,23.855,23.905,25123.0,0.00188442211055,24.0169518889,-0.000956240837035,24.1160650626,0.0,0,0,0,600481.571667,22290789.4667,923272.0,24.1432529814,-1,0,0,1,0.0,0,0.0,20170421 11:20:06
2017-04-21 10:25:00,23.935,24.0,23.895,23.925,830888.0,0.000417972831766,24.0005615111,-0.000682450372881,24.098820771,0.0,0,0,0,19894228.3467,42185017.8133,1754160.0,24.0485576078,-1,0,0,1,0.0,0,0.0,20170421 11:20:06
2017-04-21 10:30:00,23.885,23.945,23.875,23.935,58801.0,-0.00208899101734,23.9774492089,-0.000962990062001,24.078456888,0.0,0,0,0,1405441.90167,43590459.715,1812961.0,24.0437933938,-1,0,0,1,0.0,0,0.0,20170421 11:20:06
2017-04-21 10:35:00,23.975,24.005,23.885,23.885,112664.0,0.00376805526481,23.9769593671,-2.04292695951e-05,24.0686038511,0.0,1,0,0,2698866.12,46289325.835,1925625.0,24.0385982915,-1,0,0,1,0.0,0,0.0,20170421 11:20:06
2017-04-21 10:40:00,23.945,24.005,23.935,23.975,90621.0,-0.00125130344108,23.9705674937,-0.000266583986794,24.0568320557,0.0,0,0,0,2171430.195,48460756.03,2016246.0,24.0351405682,-1,0,0,1,0.0,0,0.0,20170421 11:20:06
2017-04-21 10:45:00,23.955,23.995,23.885,23.945,130361.0,0.000417623721027,23.9674539949,-0.000129888403194,24.0471337647,0.0,0,0,0,3121494.145,51582250.175,2146607.0,24.0296664341,-1,0,0,1,0.0,0,0.0,20170421 11:20:06
2017-04-21 10:50:00,23.95,23.985,23.91,23.95,59376.0,-0.000208724692131,23.963963196,-0.000145647467982,24.03788293,0.0,0,0,0,1421956.24,53004206.415,2205983.0,24.0274772811,-1,0,0,1,0.0,0,0.0,20170421 11:20:06
2017-04-21 10:55:00,23.885,23.955,23.875,23.955,80608.0,-0.0027139874739,23.9481705568,-0.000659016167799,24.0233226509,0.0,0,0,0,1926934.24,54931140.655,2286591.0,24.0231596534,-1,0,0,1,0.0,0,0.0,20170421 11:20:06
2017-04-21 11:00:00,23.885,23.895,23.805,23.885,153641.0,0.0,23.9355364454,-0.000527560605207,24.0101490651,0.0,0,0,0,3666130.32833,58597270.9833,2440232.0,24.0129917907,-1,0,0,1,0.0,0,0.0,20170421 11:20:06
2017-04-21 11:05:00,23.845,23.905,23.845,23.885,72733.0,-0.0016746912288,23.9174291563,-0.000756502329636,23.9944205827,0.0,0,0,0,1735773.045,60333044.0283,2512965.0,24.0087084493,-1,0,0,1,0.0,0,0.0,20170421 11:20:06
2017-04-21 11:10:00,23.825,23.845,23.815,23.845,94198.0,-0.000838750262109,23.8989433251,-0.000772902101844,23.9782852891,0.0,0,0,0,2244581.34333,62577625.3717,2607163.0,24.0021914133,-1,0,0,1,0.0,0,0.0,20170421 11:20:06
2017-04-21 11:15:00,23.745,23.825,23.745,23.825,244293.0,-0.00335781741868,23.86815466,-0.00128828561973,23.9560676425,0.0,0,0,0,5807251.765,68384877.1367,2851456.0,23.9824416497,-1,0,0,1,0.0,0,0.0,20170421 11:20:06
2017-04-21 11:20:00,23.785,23.825,23.735,23.745,105059.0,0.00168456517162,23.851523728,-0.000696783318479,23.9397754861,0.0,0,0,0,2498478.11833,70883355.255,2956515.0,23.9753071623,-1,0,0,1,0.0,0,0.0,20170421 11:20:06
