Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20
2017-04-21 18:10:00,21.925,21.925,21.925,21.925,0.0,,0,0,,1,,,,0
2017-04-21 18:15:00,21.925,21.925,21.925,21.925,0.0,0.0,0,0,21.925,1,,,,0
2017-04-21 18:20:00,21.925,21.925,21.925,21.925,0.0,0.0,0,0,21.925,1,,,,0
2017-04-21 18:25:00,21.925,21.925,21.925,21.925,0.0,0.0,0,0,21.925,1,,,,0
2017-04-21 18:30:00,21.925,21.925,21.925,21.925,0.0,0.0,0,0,21.925,1,,,,0
2017-04-21 18:35:00,21.925,21.925,21.925,21.925,0.0,0.0,0,0,21.925,1,,,,0
2017-04-21 18:40:00,21.925,21.925,21.925,21.925,0.0,0.0,0,0,21.925,1,,,,0
2017-04-21 18:45:00,21.925,21.925,21.925,21.925,0.0,0.0,0,0,21.925,1,,,,0
2017-04-21 18:50:00,21.925,21.925,21.925,21.925,0.0,0.0,0,0,21.925,1,21.925,,,0
2017-04-21 18:55:00,21.925,21.925,21.925,21.925,0.0,0.0,0,0,21.925,1,21.925,0.0,,0
2017-04-21 19:00:00,21.925,21.925,21.925,21.925,0.0,0.0,0,0,21.925,1,21.925,0.0,,0
