Date,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-24 09:35:00,7.63,7.795,7.63,7.755,24862.0,-0.0161186331399,7.70444376785,-0.00240979025304,7.675,0.0,0,0,1,191064.47,191064.47,24862.0,7.685,1,0,0,1,0.0,0,0.0,20170424 11:25:02
2017-04-24 09:40:00,7.495,7.63,7.445,7.63,30142.0,-0.0176933158585,7.66255501428,-0.00543696012754,7.65785714286,0.0,0,0,1,226768.313333,417832.783333,55004.0,7.59640723099,1,0,0,1,0.0,0,0.0,20170424 11:25:02
2017-04-24 09:45:00,7.51,7.53,7.485,7.495,5644.0,0.00200133422282,7.63204401143,-0.00398183149089,7.6437755102,-1.0,0,0,0,42377.0333333,460209.816667,60648.0,7.58821093303,1,0,0,1,0.0,0,0.0,20170424 11:25:02
2017-04-24 09:50:00,7.515,7.53,7.465,7.51,11216.0,0.000665778961385,7.60863520914,-0.00306717338765,7.6315111759,0.0,0,0,0,84157.3866667,544367.203333,71864.0,7.57496386693,1,0,0,1,0.0,0,0.0,20170424 11:25:02
2017-04-24 09:55:00,7.46,7.54,7.4531,7.54,4725.0,-0.00731869594145,7.57890816731,-0.00390701367737,7.61517677819,0.0,0,0,0,35363.6325,579730.835833,76589.0,7.56937465998,1,0,0,1,0.0,0,0.0,20170424 11:25:02
2017-04-24 10:00:00,7.48,7.535,7.455,7.49,4623.0,0.00268096514745,7.55912653385,-0.00261009013777,7.60230279932,0.0,0,0,0,34626.27,614357.105833,81212.0,7.56485625072,-1,0,0,1,0.0,0,0.0,20170424 11:25:02
2017-04-24 10:05:00,7.45,7.49,7.44,7.49,10805.0,-0.00401069518717,7.53730122708,-0.00288727892995,7.58779777081,0.0,0,0,0,80605.3,694962.405833,92017.0,7.55254361513,-1,0,0,1,0.0,0,0.0,20170424 11:25:02
2017-04-24 10:10:00,7.41,7.445,7.37,7.44,12819.0,-0.00536912751678,7.51184098166,-0.00337789941638,7.57086464978,0.0,0,0,0,94967.425,789929.830833,104836.0,7.53491005793,-1,0,0,1,0.0,0,0.0,20170424 11:25:02
2017-04-24 10:15:00,7.48,7.48,7.41,7.41,13749.0,0.00944669365722,7.50547278533,-0.000847754411785,7.56221087361,0.0,1,0,0,102521.71,892451.540833,118585.0,7.52583835083,-1,0,0,1,0.0,0,0.0,20170424 11:25:02
2017-04-24 10:20:00,7.48,7.53,7.465,7.48,7430.0,0.0,7.50037822827,-0.000678778967292,7.5543812666,0.0,0,0,0,55663.0833333,948114.624167,126015.0,7.52382354614,-1,0,0,1,0.0,0,0.0,20170424 11:25:02
2017-04-24 10:25:00,7.51,7.53,7.455,7.48,14161.0,0.00401069518717,7.50230258261,0.000256567640781,7.55015447931,0.0,1,0,0,106183.898333,1054298.5225,140176.0,7.52124844838,-1,0,0,1,0.0,0,0.0,20170424 11:25:02
2017-04-24 10:30:00,7.52,7.52,7.5,7.51,5262.0,0.00133155792277,7.50584206609,0.000471786286759,7.54728262413,0.0,0,0,0,39535.16,1093833.6825,145438.0,7.52096207662,-1,0,0,1,0.0,0,0.0,20170424 11:25:02
2017-04-24 10:35:00,7.575,7.585,7.5,7.5,5972.0,0.00731382978723,7.51967365287,0.00184277615493,7.54992237422,0.0,1,1,0,45108.5066667,1138942.18917,151410.0,7.52223888228,-1,0,0,1,0.0,0,0.0,20170424 11:25:02
2017-04-24 10:40:00,7.5031,7.56,7.5031,7.56,4938.0,-0.00949174917492,7.5163589223,-0.000440807770039,7.54546310048,0.0,0,0,0,37143.9652,1176086.15437,156348.0,7.52223344313,-1,0,0,1,0.0,0,0.0,20170424 11:25:02
2017-04-24 10:45:00,7.52,7.535,7.505,7.505,9508.0,0.00225240234037,7.51708713784,9.68840828457e-05,7.54303804329,0.0,0,0,0,71500.16,1247586.31437,165856.0,7.5221054069,-1,0,0,1,0.0,0,0.0,20170424 11:25:02
