,Open,High,Low,Close,Volume
2017-03-30 14:20:00,3.25,3.26,3.21,3.255,17632.0
2017-03-30 14:25:00,3.2689,3.28,3.23,3.23,7468.0
2017-03-30 14:30:00,3.25,3.25,3.2,3.21,6132.0
2017-03-30 14:35:00,3.21,3.2157,3.2,3.2,4300.0
2017-03-30 14:40:00,3.19,3.2215,3.16,3.16,4714.0
2017-03-30 14:45:00,3.185,3.2051,3.15,3.15,5510.0
2017-03-30 14:50:00,3.11,3.16,3.06,3.06,20862.0
2017-03-30 14:55:00,3.0985,3.1427,3.0,3.105,31978.0
2017-03-30 15:00:00,3.1,3.22,3.05,3.06,20347.0
2017-03-30 15:05:00,3.1314,3.15,3.1314,3.1459,880.0
2017-03-30 15:10:00,3.1,3.1033,3.07,3.07,2460.0
2017-03-30 15:15:00,3.08,3.17,3.08,3.155,1242.0
2017-03-30 15:20:00,3.17,3.22,3.15,3.2198,9308.0
2017-03-30 15:25:00,3.21,3.28,3.21,3.27,9708.0
2017-03-30 15:30:00,3.27,3.28,3.23,3.255,4200.0
2017-03-30 15:35:00,3.26,3.2799,3.26,3.2683,1072.0
2017-03-30 15:40:00,3.2597,3.2649,3.25,3.26,3400.0
2017-03-30 15:45:00,3.26,3.2801,3.25,3.25,2821.0
2017-03-30 15:50:00,3.25,3.2502,3.15,3.17,21455.0
2017-03-30 15:55:00,3.19,3.2,3.12,3.12,19315.0
2017-03-30 16:00:00,3.11,3.1772,3.1,3.1299,9482.0
2017-03-30 16:05:00,3.1,3.1,3.1,3.1,1300.0
2017-03-30 17:45:00,3.15,3.15,3.15,3.15,400.0
2017-03-30 17:50:00,3.15,3.15,3.15,3.15,1000.0
2017-03-30 17:55:00,3.15,3.15,3.11,3.11,300.0
2017-03-30 18:00:00,3.1,3.1,3.1,3.1,1509.0
2017-03-31 09:15:00,3.11,3.11,3.11,3.11,1000.0
2017-03-31 09:30:00,3.11,3.11,3.1,3.1,1200.0
2017-03-31 09:35:00,2.98,3.1413,2.98,3.08,19439.0
2017-03-31 09:40:00,3.104,3.104,3.06,3.06,3276.0
2017-03-31 09:45:00,3.03,3.1,3.01,3.0985,6515.0
2017-03-31 09:50:00,3.1,3.1,3.078,3.0897,3932.0
2017-03-31 09:55:00,3.0701,3.0979,3.07,3.0782,1667.0
2017-03-31 10:00:00,3.082,3.082,3.033,3.0425,5198.0
2017-03-31 10:05:00,3.0331,3.0354,2.92,2.9201,14141.0
2017-03-31 10:10:00,2.932,2.97,2.92,2.94,20761.0
2017-03-31 10:15:00,2.94,2.9489,2.9035,2.9489,4032.0
2017-03-31 10:20:00,2.9101,2.9308,2.9101,2.92,6583.0
2017-03-31 10:25:00,2.92,3.0,2.86,2.9699,22306.0
2017-03-31 10:30:00,2.98,3.0,2.92,2.975,14788.0
2017-03-31 10:35:00,2.96,3.05,2.96,3.013,10068.0
2017-03-31 10:40:00,3.032,3.04,2.97,2.97,3604.0
2017-03-31 10:45:00,2.979,3.04,2.979,3.0,2400.0
2017-03-31 10:50:00,3.0061,3.0281,3.0061,3.02,1918.0
2017-03-31 10:55:00,3.0,3.0,3.0,3.0,1741.0
2017-03-31 11:00:00,2.9888,3.02,2.97,2.9967,7351.0
2017-03-31 11:10:00,2.985,2.9967,2.98,2.98,980.0
2017-03-31 11:15:00,2.96,2.98,2.93,2.98,9134.0
2017-03-31 11:20:00,2.97,3.0,2.97,2.98,6100.0
2017-03-31 11:25:00,2.98,3.0,2.98,2.98,4831.0
2017-03-31 11:30:00,2.98,2.99,2.98,2.985,2551.0
2017-03-31 11:35:00,2.9848,3.0,2.98,2.99,1800.0
2017-03-31 11:40:00,2.985,2.99,2.9848,2.985,1300.0
2017-03-31 11:45:00,2.9855,2.9899,2.98,2.985,4600.0
2017-03-31 11:50:00,2.98,2.99,2.96,2.96,7659.0
2017-03-31 11:55:00,2.9389,2.94,2.93,2.93,1506.0
2017-03-31 12:00:00,2.92,2.92,2.9,2.918,7721.0
2017-03-31 12:05:00,2.92,2.92,2.918,2.92,3300.0
2017-03-31 12:10:00,2.92,2.92,2.9,2.9,2650.0
2017-03-31 12:15:00,2.9,2.91,2.895,2.91,7575.0
2017-03-31 12:20:00,2.905,2.91,2.9,2.9048,7114.0
2017-03-31 12:25:00,2.9055,2.91,2.905,2.91,12764.0
2017-03-31 12:30:00,2.91,2.91,2.91,2.91,100.0
2017-03-31 12:35:00,2.9,2.91,2.88,2.88,6226.0
2017-03-31 12:40:00,2.88,2.8998,2.88,2.89,1581.0
2017-03-31 12:45:00,2.885,2.89,2.87,2.87,6722.0
2017-03-31 12:50:00,2.87,2.88,2.86,2.87,2840.0
2017-03-31 12:55:00,2.8763,2.8763,2.86,2.87,9163.0
2017-03-31 13:00:00,2.8601,2.875,2.8,2.8378,18944.0
2017-03-31 13:05:00,2.84,2.8999,2.8357,2.8478,8484.0
2017-03-31 13:10:00,2.9,2.9,2.8307,2.84,3699.0
2017-03-31 13:15:00,2.895,2.91,2.8865,2.91,17114.0
2017-03-31 13:20:00,2.9082,2.91,2.9059,2.91,2900.0
2017-03-31 13:25:00,2.9,2.9,2.9,2.9,600.0
2017-03-31 13:30:00,2.9,2.91,2.9,2.91,4200.0
2017-03-31 13:35:00,2.91,2.91,2.9,2.9,4900.0
2017-03-31 13:40:00,2.9,2.9,2.8999,2.8999,2630.0
2017-03-31 13:45:00,2.89,2.9,2.84,2.9,2700.0
2017-03-31 13:50:00,2.89,2.9,2.85,2.86,2700.0
2017-03-31 13:55:00,2.86,2.9,2.857,2.8599,4160.0
2017-03-31 14:00:00,2.8699,2.88,2.8692,2.87,1783.0
2017-03-31 14:05:00,2.86,2.8962,2.85,2.8962,6100.0
2017-03-31 14:10:00,2.8757,2.91,2.8757,2.91,3088.0
2017-03-31 14:15:00,2.9036,2.91,2.9036,2.91,6141.0
2017-03-31 14:20:00,2.91,3.0245,2.91,2.99,19607.0
2017-03-31 14:25:00,2.97,2.9842,2.97,2.9842,1250.0
2017-03-31 14:30:00,2.9628,2.97,2.91,2.91,1450.0
2017-03-31 14:35:00,2.92,2.92,2.9,2.9,7200.0
2017-03-31 14:40:00,2.92,2.92,2.9,2.9,568.0
2017-03-31 14:45:00,2.91,2.91,2.8659,2.88,4289.0
2017-03-31 14:50:00,2.8798,2.8798,2.85,2.85,4454.0
2017-03-31 14:55:00,2.84,2.86,2.84,2.84,1000.0
2017-03-31 15:00:00,2.84,2.86,2.84,2.84,3175.0
2017-03-31 15:05:00,2.84,2.88,2.84,2.84,3040.0
2017-03-31 15:10:00,2.84,2.84,2.82,2.82,6990.0
2017-03-31 15:15:00,2.82,2.82,2.81,2.82,3719.0
2017-03-31 15:20:00,2.8199,2.85,2.8199,2.8204,1980.0
2017-03-31 15:25:00,2.83,2.89,2.8299,2.89,4000.0
2017-03-31 15:30:00,2.8385,2.87,2.83,2.87,3070.0
2017-03-31 15:35:00,2.8668,2.87,2.83,2.85,4675.0
2017-03-31 15:40:00,2.85,2.85,2.85,2.85,2500.0
2017-03-31 15:45:00,2.85,2.85,2.8,2.83,9966.0
2017-03-31 15:50:00,2.859,2.87,2.8275,2.8275,10400.0
2017-03-31 15:55:00,2.845,2.87,2.845,2.86,2216.0
2017-03-31 16:00:00,2.8501,2.87,2.84,2.84,11410.0
2017-03-31 16:05:00,2.84,2.84,2.84,2.84,312.0
2017-03-31 16:10:00,2.83,2.83,2.83,2.83,450.0
2017-04-03 09:05:00,2.82,2.82,2.82,2.82,2120.0
2017-04-03 09:15:00,2.9,2.9,2.9,2.9,200.0
2017-04-03 09:35:00,2.9,2.91,2.85,2.875,5050.0
2017-04-03 09:40:00,2.84,2.84,2.41,2.55,67079.0
2017-04-03 09:45:00,2.6,2.7,2.59,2.6,22435.0
2017-04-03 09:50:00,2.6,2.6461,2.52,2.59,11672.0
2017-04-03 09:55:00,2.56,2.6392,2.56,2.6,12390.0
2017-04-03 10:00:00,2.56,2.6037,2.5301,2.5758,7338.0
