,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:50:00,3.875,3.875,3.865,3.865,16927.0,,,,,0,0.0,0.0,0.0,65535.7016667,538211.755,139285.0,3.86410421079,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:50:08
2017-04-18 09:55:00,3.875,3.875,3.875,3.875,11661.0,0.0,,,,0,0.0,0.0,0.0,45186.375,583398.13,150946.0,3.86494594093,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:55:07
2017-04-18 10:00:00,3.895,3.895,3.875,3.875,34205.0,0.00516129032258,,,,0,1.0,1.0,0.0,133000.441667,716398.571667,185151.0,3.86926655361,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:00:07
2017-04-18 10:05:00,3.885,3.895,3.885,3.895,19304.0,-0.00256739409499,,,,0,0.0,0.0,0.0,75060.3866667,791458.958333,204455.0,3.87106677916,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:05:09
2017-04-18 10:10:00,3.905,3.905,3.885,3.885,31172.0,0.00514800514801,,,,0,1.0,1.0,1.0,121518.846667,912977.805,235627.0,3.87467397624,1.0,1.0,1.0,1.0,3.905,1280.0,4998.4,20170418 10:10:08
2017-04-18 10:15:00,3.885,3.915,3.885,3.905,64598.0,-0.00512163892446,,,,0,0.0,0.0,1.0,251609.21,1164587.015,300225.0,3.87904743109,1.0,0.0,1.0,1.0,3.885,1280.0,4972.8,20170418 10:15:08
2017-04-18 10:20:00,3.875,3.885,3.875,3.885,28208.0,-0.002574002574,,,,0,0.0,0.0,1.0,109400.026667,1273987.04167,328433.0,3.87898609965,1.0,0.0,1.0,1.0,3.875,1280.0,4960.0,20170418 10:20:09
2017-04-18 10:25:00,3.875,3.875,3.875,3.875,4439.0,0.0,,,,0,0.0,0.0,0.0,17201.125,1291188.16667,332872.0,3.87893294319,1.0,0.0,1.0,1.0,3.875,1280.0,4960.0,20170418 10:25:09
2017-04-18 10:30:00,3.875,3.875,3.875,3.875,16720.0,0.0,3.88277777778,,,0,0.0,0.0,0.0,64790.0,1355978.16667,349592.0,3.87874484161,1.0,0.0,1.0,1.0,3.875,1280.0,4960.0,20170418 10:30:10
2017-04-18 10:35:00,3.895,3.895,3.875,3.875,84083.0,0.00516129032258,3.88522222222,0.000629560738303,,0,1.0,0.0,1.0,326942.731667,1682920.89833,433675.0,3.88060390461,1.0,0.0,1.0,1.0,3.895,1280.0,4985.6,20170418 10:35:07
2017-04-18 10:40:00,3.905,3.905,3.895,3.895,20611.0,0.00256739409499,3.88917777778,0.00101810278262,,0,0.0,1.0,1.0,80417.2516667,1763338.15,454286.0,3.88155952418,1.0,0.0,1.0,1.0,3.905,1280.0,4998.4,20170418 10:40:09
2017-04-18 10:45:00,3.905,3.905,3.905,3.905,8161.0,0.0,3.89234222222,0.000813653842857,,0,0.0,0.0,1.0,31868.705,1795206.855,462447.0,3.88197318828,1.0,0.0,1.0,1.0,3.905,1280.0,4998.4,20170418 10:45:07
2017-04-18 10:50:00,3.905,3.905,3.905,3.905,9896.0,0.0,3.89487377778,0.000650393878807,,0,0.0,0.0,1.0,38643.88,1833850.735,472343.0,3.88245562017,1.0,0.0,1.0,1.0,3.905,1280.0,4998.4,20170418 10:50:09
2017-04-18 10:55:00,3.905,3.905,3.905,3.905,5723.0,0.0,3.89689902222,0.000519976913244,,0,0.0,0.0,1.0,22348.315,1856199.05,478066.0,3.88272550234,1.0,0.0,1.0,1.0,3.905,1280.0,4998.4,20170418 10:55:07
2017-04-18 11:00:00,3.905,3.905,3.905,3.905,8320.0,0.0,3.89851921778,0.000415765342216,,0,0.0,0.0,1.0,32489.6,1888688.65,486386.0,3.88310652445,1.0,0.0,1.0,1.0,3.905,1280.0,4998.4,20170418 11:00:08
2017-04-18 11:05:00,3.905,3.905,3.905,3.905,21226.0,0.0,3.89981537422,0.000332474042589,,0,0.0,0.0,1.0,82887.53,1971576.18,507612.0,3.88402200894,1.0,0.0,1.0,1.0,3.905,1280.0,4998.4,20170418 11:05:10
2017-04-18 11:10:00,3.905,3.905,3.905,3.905,8195.0,0.0,3.90085229938,0.000265890832271,,0,0.0,0.0,1.0,32001.475,2003577.655,515807.0,3.8843553015,1.0,0.0,1.0,1.0,3.905,1280.0,4998.4,20170418 11:10:08
2017-04-18 11:15:00,3.915,3.925,3.905,3.905,69919.0,0.00256081946223,3.9036818395,0.000725364588886,,0,0.0,0.0,1.0,273732.885,2277310.54,585726.0,3.88801340559,1.0,0.0,1.0,1.0,3.915,1280.0,5011.2,20170418 11:15:09
2017-04-18 14:40:00,3.895,3.895,3.895,3.895,4913.0,-0.00510855683269,3.9019454716,-0.000444802617589,,0,,,,,,,,,,,,,,,
