,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-06 09:35:00,16.02,16.09,16.0,16.0,12663.0,0.00250312891114,1,1,15.97,1,16.0066486888,0.000208571078501,16.04175,0.0,0,0,0,203072.31,203072.31,12663.0,16.0366666667,-1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 09:40:00,16.0,16.03,15.96,16.03,2968.0,-0.00124843945069,0,0,16.09,-1,16.005318951,-8.30740888464e-05,16.0377738095,0.0,0,0,0,47478.1066667,250550.416667,15631.0,16.0290715032,-1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 09:45:00,15.92,16.0,15.92,16.0,8586.0,-0.005,0,0,16.09,-1,15.9882551608,-0.00106613246862,16.0265572562,0.0,0,0,0,136918.08,387468.496667,24217.0,15.9998553358,-1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 09:50:00,15.87,15.92,15.81,15.92,19424.0,-0.00314070351759,0,0,16.0764,-1,15.9646041287,-0.00147927537592,16.0116470414,0.0,0,0,0,308194.133333,695662.63,43641.0,15.9405749181,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 09:55:00,15.94,15.94,15.88,15.88,5749.0,0.00441083805923,1,1,16.044432,-1,15.9596833029,-0.000308233495241,16.0048235136,0.0,1,0,0,91524.08,787186.71,49390.0,15.938179996,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 10:00:00,15.98,15.98,15.94,15.94,8094.0,0.00250941028858,1,1,16.01630016,-1,15.9637466423,0.000254600253545,16.0024593695,0.0,0,0,0,129234.2,916420.91,57484.0,15.9421910445,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 10:05:00,15.975,15.99,15.97,15.985,5520.0,-0.000312891113892,0,0,15.9915441408,-1,15.9659973139,0.000140986422722,15.9998441914,0.0,0,0,0,88200.4,1004621.31,63004.0,15.9453575963,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 10:10:00,16.02,16.02,15.98,15.98,9002.0,0.00281690140845,1,1,15.81,1,15.9767978511,0.000676471191467,16.0017637922,0.0,0,0,0,144092.013333,1148713.32333,72006.0,15.9530222944,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 10:15:00,16.0,16.02,16.0,16.02,4991.0,-0.00124843945069,0,0,15.8184,1,15.9814382809,0.000290448049975,16.001595812,0.0,0,0,0,79889.2733333,1228602.59667,76997.0,15.9564995606,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 10:20:00,16.015,16.02,15.98,16.0,20793.0,0.0009375,0,0,15.826464,1,15.9881506247,0.000420008744306,16.0028724013,0.0,0,0,0,332791.965,1561394.56167,97790.0,15.9668121655,1,0,0,1,0.0,0,0.0,20170415 17:58:50
