,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:50:00,9.675,9.675,9.675,9.675,2975.0,,,,,0,0.0,0.0,0.0,28783.125,375715.516667,38820.0,9.67840073845,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:50:07
2017-04-18 09:55:00,9.675,9.685,9.675,9.675,14022.0,0.0,,,,0,0.0,0.0,0.0,135709.59,511425.106667,52842.0,9.67838285202,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:55:03
2017-04-18 10:00:00,9.675,9.675,9.675,9.675,2300.0,0.0,,,,0,0.0,0.0,0.0,22252.5,533677.606667,55142.0,9.6782417516,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:00:09
2017-04-18 10:05:00,9.685,9.685,9.675,9.675,11730.0,0.00103359173127,,,,0,0.0,0.0,0.0,113565.95,647243.556667,66872.0,9.67884251505,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:05:02
2017-04-18 10:10:00,9.685,9.685,9.685,9.685,7154.0,0.0,,,,0,0.0,0.0,0.0,69286.49,716530.046667,74026.0,9.67943758499,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:10:02
2017-04-18 10:15:00,9.675,9.685,9.675,9.685,8557.0,-0.00103252452246,,,,0,0.0,0.0,0.0,82817.4983333,799347.545,82583.0,9.67932316578,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:15:06
2017-04-18 10:20:00,9.675,9.675,9.675,9.675,500.0,0.0,,,,0,0.0,0.0,0.0,4837.5,804185.045,83083.0,9.67929714863,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:20:06
2017-04-18 10:25:00,9.675,9.675,9.675,9.675,4700.0,0.0,,,,0,0.0,0.0,0.0,45472.5,849657.545,87783.0,9.67906707449,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:25:01
2017-04-18 10:30:00,9.675,9.675,9.665,9.675,33541.0,0.0,9.67722222222,,,0,0.0,0.0,0.0,324397.371667,1174054.91667,121324.0,9.67702117196,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:30:01
2017-04-18 10:35:00,9.665,9.67,9.66,9.67,11700.0,-0.00103359173127,9.67477777778,-0.000252597738102,,0,0.0,0.0,0.0,113080.5,1407873.56333,145512.0,9.67530900086,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:35:04
2017-04-18 10:40:00,9.665,9.675,9.665,9.665,201295.0,0.0,9.67282222222,-0.000202129247873,,0,0.0,0.0,0.0,1946187.15833,3354060.72167,346807.0,9.67126015815,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:40:00
2017-04-18 10:45:00,9.665,9.665,9.665,9.665,4133.0,0.0,9.67125777778,-0.000161736089892,,0,0.0,0.0,0.0,39945.445,3394006.16667,350940.0,9.67118643263,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:45:00
2017-04-18 10:50:00,9.655,9.665,9.655,9.665,42978.0,-0.00103466114847,9.66800622222,-0.000336208136549,,0,0.0,0.0,0.0,415095.85,3809102.01667,393918.0,9.66978410904,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:50:03
2017-04-18 10:55:00,9.655,9.665,9.655,9.655,49174.0,0.0,9.66540497778,-0.000269056968381,,0,0.0,0.0,0.0,474938.883333,4284040.9,443092.0,9.66851331101,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:55:04
2017-04-18 11:00:00,9.655,9.655,9.655,9.655,28413.0,0.0,9.66332398222,-0.000215303503613,,0,0.0,0.0,0.0,274327.515,4558368.415,471505.0,9.66769899577,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:00:05
2017-04-18 11:05:00,9.655,9.655,9.655,9.655,4541.0,0.0,9.66165918578,-0.000172279895356,,0,0.0,0.0,0.0,43843.355,4602211.77,476046.0,9.66757786012,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:05:06
2017-04-18 11:10:00,9.655,9.675,9.655,9.655,120900.0,0.0,9.66032734862,-0.000137847664666,,0,0.0,0.0,0.0,1168095.5,5770307.27,596946.0,9.6663806609,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:10:02
2017-04-18 11:15:00,9.655,9.665,9.655,9.655,23399.0,0.0,9.6592618789,-0.000110293335411,,0,0.0,0.0,0.0,225995.341667,5996302.61167,620345.0,9.66607712106,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:15:06
2017-04-18 14:40:00,9.685,9.685,9.685,9.685,6009.0,0.00310719834283,9.66440950312,0.00053292107461,,0,,,,,,,,,,,,,,,
