Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:35:00,16.9638,17.07,16.8,17.04,70210.0,-0.00563892145369,0,0,17.22,-1,17.0543355354,-0.00132540401543,17.0084,0.0,0,0,1,1189680.366,1189680.366,70210.0,16.9446,1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 09:40:00,17.06,17.0987,16.9,16.9284,33328.0,0.0056708992089,1,1,17.2032,-1,17.0554684283,6.64284413761e-05,17.0133142857,0.0,1,0,1,567228.117867,1756908.48387,103538.0,16.9687311312,1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 09:45:00,17.1,17.16,17.0356,17.05,22145.0,0.00234466588511,1,1,17.187072,-1,17.0643747426,0.000522196993891,17.021570068,0.0,0,0,1,378647.020667,2135555.50453,125683.0,16.9916019234,1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 09:50:00,17.0108,17.1,17.0,17.0598,49565.0,-0.00521637426901,0,0,17.17158912,-1,17.0536597941,-0.000627913339193,17.0205443473,0.0,0,0,1,844435.600667,2979991.1052,175248.0,17.0044229047,1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 09:55:00,17.1799,17.1841,16.9686,17.01,56704.0,0.00994074352764,1,1,16.8,1,17.0789078353,0.00148050573801,17.0357210761,0.0,1,1,1,970254.583467,3950245.68867,231952.0,17.0304446121,1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 10:00:00,17.1837,17.21,17.11,17.18,60938.0,0.000221188714719,0,0,16.815364,1,17.0998662682,0.00122715299746,17.0498143069,0.0,0,1,1,1046177.4902,4996423.17887,292890.0,17.0590432547,1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 10:05:00,17.08,17.1899,17.06,17.1899,14565.0,-0.00603478878239,0,0,16.84693488,1,17.0958930146,-0.000232355831497,17.0526891349,0.0,0,0,1,249206.6645,5245629.84337,307455.0,17.0614556386,1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 10:10:00,17.09,17.094,17.0,17.06,23942.0,0.000585480093677,0,0,16.8759800896,1,17.0947144117,-6.89407049513e-05,17.0562425506,0.0,0,0,1,408482.442667,5654112.28603,331397.0,17.0614468026,1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 10:15:00,16.9201,17.0999,16.9,17.06,38601.0,-0.00994148624927,0,0,17.21,-1,17.0597915293,-0.00204290528007,17.0432765934,0.0,0,0,1,655187.64,6309299.92603,369998.0,17.0522541366,1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 10:20:00,16.851,16.98,16.85,16.94,12050.0,-0.00408390021336,0,0,17.1976,-1,17.0180332235,-0.00244776179091,17.0249645369,-1.0,0,0,0,203568.683333,6512868.60937,382048.0,17.0472522023,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 10:25:00,16.93,16.9372,16.88,16.88,10113.0,0.00468814907127,1,1,17.169792,-1,17.0004265788,-0.00103458751443,17.0159202953,0.0,1,0,0,171068.8112,6683937.42057,392161.0,17.0438606097,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 10:30:00,16.93,16.99,16.9103,16.92,12860.0,0.0,0,0,17.14420864,-1,16.986341263,-0.000828527195433,17.00773741,0.0,0,0,0,217892.552667,6901829.97323,405021.0,17.0406718991,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 10:35:00,16.9,16.96,16.86,16.9326,10669.0,-0.00177200236267,0,0,17.1206719488,-1,16.9690730104,-0.00101659635446,16.9974767043,0.0,0,0,0,180377.226667,7082207.1999,415690.0,17.0372325529,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 10:40:00,16.88,16.94,16.85,16.91,14570.0,-0.00118343195266,0,0,17.0990181929,-1,16.9512584083,-0.00104982765246,16.9862884467,0.0,0,0,0,246087.3,7328294.4999,430260.0,17.0322467808,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 10:45:00,16.85,16.94,16.8321,16.89,11717.0,-0.00177725118483,0,0,17.0790967375,-1,16.9310067267,-0.00119470078141,16.9733085947,0.0,0,0,0,197713.048567,7526007.54847,441977.0,17.0280524744,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 10:50:00,16.79,16.85,16.79,16.8336,20020.0,-0.00356083086053,0,0,17.049457129,-1,16.9028053813,-0.00166566263828,16.9558506333,0.0,0,0,0,336536.2,7862543.74847,461997.0,17.0186034725,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 10:55:00,16.8729,16.9,16.79,16.8,21604.0,0.00493746277546,1,1,17.0079439883,-1,16.8968243051,-0.000353851099358,16.947950573,0.0,1,0,0,364120.2972,8226664.04567,483601.0,17.011263512,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 11:00:00,16.94,17.0,16.85,16.87,34508.0,0.00397679118587,1,1,16.79,1,16.9054594441,0.000511051001712,16.9471933755,0.0,1,0,0,584220.44,8810884.48567,518109.0,17.0058510577,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 11:05:00,16.88,16.95,16.86,16.94,16378.0,-0.00354191263282,0,0,16.79,1,16.9003675552,-0.000301197895707,16.9407940064,0.0,0,0,0,276733.606667,9087618.09233,534487.0,17.0025053787,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 11:10:00,16.92,16.98,16.8601,16.89,36454.0,0.00236966824645,1,1,16.7984,1,16.9042940442,0.000232331571414,16.9388136249,0.0,0,0,0,616802.895133,9704420.98747,570941.0,16.9972396228,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 11:15:00,17.05,17.08,16.91,16.91,50044.0,0.00768321513002,1,1,16.806464,1,16.9334352354,0.00172389282185,16.9494028035,0.0,1,1,0,851415.253333,10555836.2408,620985.0,16.9985365843,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 11:20:00,16.99,17.09,16.96,17.07,68574.0,-0.00351906158358,0,0,16.82834688,1,16.9447481883,0.00066808375098,16.9532692031,0.0,0,0,0,1166672.32,11722508.5608,689559.0,17.0000080643,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 11:25:00,16.95,17.03,16.9001,17.01,33815.0,-0.00235432607416,0,0,16.8597452544,1,16.9457985506,6.19874861252e-05,16.9529578504,0.0,0,0,0,573503.527167,12296012.088,723374.0,16.9981393967,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 11:30:00,16.96,16.98,16.89,16.9614,10062.0,0.000589970501475,0,0,16.8873758239,1,16.9486388405,0.000167610270244,16.9536285314,0.0,0,0,0,170483.82,12466495.908,733436.0,16.997387513,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 11:35:00,16.9,16.965,16.9,16.965,4060.0,-0.00353773584906,0,0,16.89,1,16.9389110724,-0.000573955713606,16.9485210522,0.0,0,0,0,68701.9666667,12535197.8746,737496.0,16.996970661,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 11:40:00,16.8614,16.9099,16.85,16.88,9723.0,-0.00228402366864,0,0,17.09,-1,16.9234088579,-0.000915183651063,16.9402238091,0.0,0,0,0,164063.6333,12699261.5079,747219.0,16.9953674999,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 11:45:00,16.86,16.8999,16.86,16.86,8200.0,-8.3029878895e-05,0,0,17.0804,-1,16.9107270863,-0.000749362713546,16.9325834463,0.0,0,0,0,138361.06,12837622.5679,755419.0,16.9940424691,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 11:50:00,16.9,16.9,16.86,16.86,2378.0,0.00237247924081,1,1,17.071184,-1,16.9085816691,-0.000126867239736,16.929480261,0.0,0,0,0,40156.4933333,12877779.0613,757797.0,16.9937055191,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 11:55:00,16.87,16.93,16.87,16.91,8055.0,-0.00177514792899,0,0,17.06233664,-1,16.9008653353,-0.000456356066104,16.9238154742,0.0,0,0,0,136048.95,13013828.0113,765852.0,16.9926147758,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 12:00:00,16.84,16.88,16.84,16.87,5719.0,-0.00177830468287,0,0,17.0538431744,-1,16.8886922682,-0.000720262945692,16.9158330481,0.0,0,0,0,96384.2133333,13110212.2246,771571.0,16.9915824008,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 12:05:00,16.842,16.85,16.8001,16.82,12487.0,0.000118764845606,0,0,17.0367357204,-1,16.8793538146,-0.000552941192402,16.9088013292,0.0,0,0,0,210164.9509,13320377.1755,784058.0,16.9890201688,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 12:10:00,16.82,16.8494,16.82,16.8494,1290.0,-0.00130625816411,0,0,17.008339434,-1,16.8674830517,-0.000703271170397,16.9003440598,0.0,0,0,0,21710.442,13342087.6175,785348.0,16.9887586363,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 12:15:00,16.74,16.8269,16.7,16.8199,33214.0,-0.00475624256837,0,0,16.9833507019,-1,16.8419864413,-0.00151158357486,16.8850731969,0.0,0,0,0,556521.605533,13898609.223,818562.0,16.9792993359,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 12:20:00,16.71,16.77,16.71,16.75,8807.0,-0.00179211469534,0,0,16.9380145896,-1,16.8155891531,-0.00156735004841,16.8683995591,0.0,0,0,0,147341.11,14045950.333,827369.0,16.9766456479,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 12:25:00,16.75,16.75,16.65,16.705,17285.0,0.00239377618193,1,1,16.8999322553,-1,16.8024713224,-0.000780099376353,16.8571234107,0.0,0,0,0,288947.583333,14334897.9164,844654.0,16.9713254378,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 12:30:00,16.7201,16.7499,16.71,16.7311,8121.0,-0.00178507462687,0,0,16.8499458042,-1,16.785997058,-0.000980466752355,16.844073562,0.0,0,0,0,135837.26,14470735.1764,852775.0,16.9689955456,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 12:35:00,16.74,16.7673,16.74,16.74,2300.0,0.00119018426923,1,1,16.8099566434,-1,16.7767976464,-0.000548040819945,16.8341617942,0.0,0,0,0,38522.93,14509258.1064,855075.0,16.9684040656,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
