Date,Open,High,Low,Close,Volume,TotalVolume,ClosePC,EMA9,EMA9PC,EMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,VWAP,EMA9>VWAP,impulse,state,F,QTY
2017-03-13 09:35:00,15.84,15.9399,15.61,15.7064,147266.0,147266.0,-0.01835,15.9918564633,-0.00444270284938,15.958825,0,0,1,2319748.7586,2319748.7586,15.7521,1,0,0,1,0
2017-03-13 09:40:00,15.6946,15.7603,15.28,15.4701,153667.0,300933.0,-0.0150448224927,15.8875051707,-0.00652527696888,15.9122797619,0,0,0,2382371.21227,4702119.97087,15.6251390538,1,0,0,1,0
2017-03-13 09:45:00,15.47,15.4799,15.0,15.18,189986.0,490919.0,-0.0187523028293,15.7460041365,-0.00890643512721,15.8425388322,0,0,0,2891580.58713,7593700.558,15.4683370536,1,0,0,1,0
2017-03-13 09:50:00,15.19,15.3,15.0501,15.14,76301.0,567220.0,-0.00263504611331,15.6248033092,-0.00769724345667,15.775630372,0,0,0,1156980.04003,8750680.59803,15.4273132083,1,0,0,1,0
2017-03-13 09:55:00,15.1278,15.15,14.84,15.04,157505.0,724725.0,-0.00660501981506,15.5078426474,-0.00748557658821,15.7055703366,0,0,0,2364150.05,11114830.648,15.3366182318,1,0,0,1,0
2017-03-13 10:00:00,15.04,15.3,15.018,15.14,99604.0,824329.0,0.00664893617021,15.4342741179,-0.00474395640647,15.651706495,1,0,0,1509266.21067,12624096.8587,15.3143912912,1,0,0,1,0
2017-03-13 10:05:00,15.1292,15.22,15.0901,15.185,44908.0,869237.0,0.00297225891678,15.3844192943,-0.0032301372388,15.6072582574,0,0,0,681031.316933,13305128.1756,15.3066749064,1,0,0,1,0
2017-03-13 10:10:00,15.2,15.2889,15.19,15.26,28900.0,898137.0,0.00493908462298,15.3595354355,-0.00161747144235,15.5741860424,1,0,0,440618.07,13745746.2456,15.3047321796,1,0,0,1,0
2017-03-13 10:15:00,15.272,15.56,15.23,15.5,56267.0,954404.0,0.0157273918742,15.3876283484,0.00182902100298,15.567120705,1,1,0,868199.81,14613946.0556,15.3121173587,1,0,0,1,0
2017-03-13 10:20:00,15.5,15.6,15.4314,15.495,49984.0,1004388.0,-0.000322580645161,15.4091026787,0.00139555816139,15.5602520664,0,1,0,775191.8592,15389137.9148,15.321905394,1,0,0,1,0
