,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-11 09:35:00,18.75,18.98,18.75,18.8716,81775.0,8.47906730259e-05,18.78584,0.00114258915819,18.72983,0.0,0,1,1,1542865.28,1542865.28,81775.0,18.8672,-1,0,0,1,0.0,0,0.0,20170411 11:05:46
2017-04-11 09:40:00,18.85,19.04,18.7966,19.005,66687.0,0.00706882299328,18.829672,0.00233324674329,18.7560366667,0.0,1,1,1,1263531.9264,2806397.2064,148462.0,18.903134852,-1,0,0,1,0.0,0,0.0,20170411 11:05:46
2017-04-11 09:45:00,19.0,19.15,18.85,19.01,117933.0,0.000263088660879,18.8657376,0.00191535997016,18.7802236508,0.0,0,1,1,2241120.11,5047517.3164,266395.0,18.9474926947,-1,0,0,1,0.0,0,0.0,20170411 11:05:46
2017-04-11 09:50:00,19.04,19.05,18.71,18.8008,110397.0,-0.0110047343503,18.85275008,-0.000688418352644,18.7821833031,0.0,0,0,1,2081380.8792,7128898.1956,376792.0,18.9199828967,-1,0,0,1,0.0,0,0.0,20170411 11:05:46
2017-04-11 09:55:00,18.8112,18.94,18.7,18.9068,63183.0,0.00563805795498,18.863560064,0.000573390298717,18.7940515599,0.0,1,0,1,1190932.1548,8319830.3504,439975.0,18.9097797611,-1,0,0,1,0.0,0,0.0,20170411 11:05:46
2017-04-11 10:00:00,18.913,18.99,18.81,18.845,27071.0,-0.00326866524214,18.8598480512,-0.00019678219739,18.7989037923,0.0,0,0,1,511145.598333,8830975.94873,467046.0,18.9081502651,-1,0,0,1,0.0,0,0.0,20170411 11:05:46
2017-04-11 10:05:00,18.826,19.02,18.826,18.95,17608.0,0.00557176970019,18.877878441,0.000956019884734,18.8132939073,0.0,1,0,1,333354.656,9164330.60473,484654.0,18.9090167516,-1,0,0,1,0.0,0,0.0,20170411 11:05:46
2017-04-11 10:10:00,18.9001,19.01,18.8,18.8544,21863.0,-0.00504485488127,18.8731827528,-0.000248740249424,18.8172087733,0.0,0,0,1,412951.259067,9577281.8638,506517.0,18.9081153521,-1,0,0,1,0.0,0,0.0,20170411 11:05:46
2017-04-11 10:15:00,18.83,18.89,18.83,18.84,14880.0,-0.000763747454175,18.8665462022,-0.00035163918246,18.8193793663,0.0,0,0,1,280537.6,9857819.4638,521397.0,18.9065519437,-1,0,0,1,0.0,0,0.0,20170411 11:05:46
2017-04-11 10:20:00,18.85,18.85,18.77,18.847,19408.0,0.000371549893843,18.8626369618,-0.000207204880055,18.8220099029,0.0,0,0,1,365303.845333,10223123.3091,540805.0,18.9035295701,-1,0,0,1,0.0,0,0.0,20170411 11:05:46
2017-04-11 10:25:00,18.8312,18.8312,18.54,18.6297,91342.0,-0.0115296864222,18.8160495694,-0.00246982394077,18.803694674,0.0,0,0,1,1705078.06927,11928201.3784,632147.0,18.8693474436,-1,0,0,1,0.0,0,0.0,20170411 11:05:46
2017-04-11 10:30:00,18.62,18.78,18.62,18.76,43570.0,0.00699420817297,18.8048396555,-0.000595763411554,18.7995332765,0.0,1,0,1,815630.4,12743831.7784,675717.0,18.8597175717,-1,0,0,1,0.0,0,0.0,20170411 11:05:46
2017-04-11 10:35:00,18.75,18.7599,18.5,18.51,36346.0,-0.0133262260128,18.7458717244,-0.0031357848398,18.7719586787,-1.0,0,0,0,675670.928467,13419502.7069,712063.0,18.8459486125,-1,0,0,1,0.0,0,0.0,20170411 11:05:46
2017-04-11 10:40:00,18.51,18.66,18.5,18.64,27536.0,0.00702323068612,18.7246973795,-0.00112954709158,18.7593911855,0.0,1,0,0,512169.6,13931672.3069,739599.0,18.8367917032,-1,0,0,1,0.0,0,0.0,20170411 11:05:46
2017-04-11 10:45:00,18.63,18.66,18.5,18.5491,23178.0,-0.00487660944206,18.6895779036,-0.00187556974601,18.7393634536,0.0,0,0,0,430408.5066,14362080.8135,762777.0,18.8286757643,-1,0,0,1,0.0,0,0.0,20170411 11:05:46
2017-04-11 10:50:00,18.5544,18.65,18.53,18.625,20657.0,0.00409184273091,18.6766623229,-0.000691057914376,18.7284716961,0.0,1,0,0,384254.628333,14746335.4418,783434.0,18.8226901587,-1,0,0,1,0.0,0,0.0,20170411 11:05:46
