,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:50:00,2.33,2.33,2.325,2.325,5103.0,,,,,0,0.0,1.0,0.0,11881.485,97130.075,41883.0,2.31908113077,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:50:06
2017-04-18 09:55:00,2.365,2.375,2.33,2.33,9433.0,0.0150214592275,,,,0,1.0,1.0,0.0,22230.4366667,119360.511667,51316.0,2.32599017201,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:55:05
2017-04-18 10:00:00,2.36,2.38,2.355,2.365,5631.0,-0.00211416490486,,,,0,0.0,1.0,0.0,13317.315,132677.826667,56947.0,2.32984751904,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:00:04
2017-04-18 10:05:00,2.365,2.38,2.345,2.36,11755.0,0.0021186440678,,,,0,0.0,1.0,1.0,27780.9833333,160458.81,68702.0,2.33557698466,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:05:03
2017-04-18 10:10:00,2.36,2.375,2.355,2.365,7340.0,-0.00211416490486,,,,0,0.0,1.0,1.0,17346.8666667,177805.676667,76042.0,2.33825618299,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:10:06
2017-04-18 10:15:00,2.37,2.38,2.36,2.36,6686.0,0.00423728813559,,,,0,1.0,1.0,1.0,15845.82,193651.496667,82728.0,2.34082168875,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:15:02
2017-04-18 10:20:00,2.39,2.435,2.365,2.37,12405.0,0.0084388185654,,,,0,1.0,1.0,1.0,29730.65,223382.146667,95133.0,2.3481036724,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:20:00
2017-04-18 10:25:00,2.395,2.42,2.39,2.39,19844.0,0.0020920502092,,,,0,0.0,1.0,1.0,47658.6733333,271040.82,114977.0,2.35734816529,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:25:02
2017-04-18 10:30:00,2.38,2.415,2.355,2.395,19723.0,-0.0062630480167,2.36833333333,,,0,0.0,1.0,1.0,47006.4833333,318047.303333,134700.0,2.36115295719,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:30:06
2017-04-18 10:35:00,2.375,2.41,2.375,2.38,2162.0,-0.00210084033613,2.36966666667,0.000562983814215,,0,0.0,0.0,1.0,5159.97333333,323207.276667,136862.0,2.36155599558,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:35:03
2017-04-18 10:40:00,2.375,2.38,2.37,2.375,0.0,0.0,2.37073333333,0.000450133633422,,0,0.0,0.0,1.0,0.0,323207.276667,136862.0,2.36155599558,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:40:02
2017-04-18 10:45:00,2.44,2.44,2.375,2.375,18470.0,0.0273684210526,2.38458666667,0.00584348021709,,0,1.0,1.0,1.0,44666.6166667,367873.893333,155332.0,2.36830719577,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:45:03
2017-04-18 10:50:00,2.48,2.495,2.44,2.44,49152.0,0.016393442623,2.40366933333,0.0080025049764,,0,1.0,1.0,1.0,121487.36,489361.253333,204484.0,2.39315180324,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:50:01
2017-04-18 10:55:00,2.42,2.49,2.42,2.48,29468.0,-0.0241935483871,2.40693546667,0.00135881141721,,0,0.0,1.0,1.0,72000.1466667,561361.4,233952.0,2.39947254138,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:55:03
2017-04-18 11:00:00,2.47,2.505,2.405,2.42,58393.0,0.0206611570248,2.41954837333,0.00524023466409,,0,1.0,1.0,1.0,143646.78,705008.18,292345.0,2.41156229797,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:00:02
2017-04-18 11:05:00,2.465,2.475,2.465,2.47,2565.0,-0.00202429149798,2.42863869867,0.00375703392977,,0,0.0,1.0,1.0,6331.275,711339.455,294910.0,2.41205606795,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:05:00
2017-04-18 11:10:00,2.45,2.475,2.45,2.465,8745.0,-0.00608519269777,2.43291095893,0.00175911726557,,0,0.0,1.0,1.0,21498.125,732837.58,303655.0,2.41338881296,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:10:03
2017-04-18 11:15:00,2.44,2.45,2.415,2.45,1376.0,-0.00408163265306,2.43432876715,0.000582762064566,,0,0.0,0.0,1.0,3350.56,736188.14,305031.0,2.41348630139,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:15:02
2017-04-18 14:40:00,2.505,2.505,2.5,2.5,213.0,0.0266393442623,2.44846301372,0.00580621925905,,0,,,,,,,,,,,,,,,
