,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:35:00,2.305,2.35,2.29,2.295,25275.0,0.00435729847495,2.31270108175,-0.000831784549226,2.33025,0.0,1,0,0,58511.625,58511.625,25275.0,2.315,-1,0,0,1,0.0,0,0.0,20170418 11:15:02
2017-04-18 09:40:00,2.33,2.33,2.295,2.305,5051.0,0.0108459869848,2.3161608654,0.0014959925767,2.33022619048,0.0,1,1,0,11709.9016667,70221.5266667,30326.0,2.31555518917,1,0,0,1,0.0,0,0.0,20170418 11:15:02
2017-04-18 09:45:00,2.325,2.345,2.315,2.33,6454.0,-0.00214592274678,2.31792869232,0.000763257400099,2.32972845805,0.0,0,0,0,15027.0633333,85248.59,36780.0,2.31779744426,1,0,0,1,0.0,0,0.0,20170418 11:15:02
2017-04-18 09:50:00,2.33,2.33,2.325,2.325,5103.0,0.00215053763441,2.32034295385,0.00104155988244,2.32975431919,0.0,0,1,0,11881.485,97130.075,41883.0,2.31908113077,1,0,0,1,0.0,0,0.0,20170418 11:15:02
2017-04-18 09:55:00,2.365,2.375,2.33,2.33,9433.0,0.0150214592275,2.32927436308,0.00384917635308,2.33311105069,0.0,1,1,0,22230.4366667,119360.511667,51316.0,2.32599017201,1,0,0,1,0.0,0,0.0,20170418 11:15:02
2017-04-18 10:00:00,2.36,2.38,2.355,2.365,5631.0,-0.00211416490486,2.33541949047,0.00263821535179,2.33567190301,0.0,0,1,0,13317.315,132677.826667,56947.0,2.32984751904,1,0,0,1,0.0,0,0.0,20170418 11:15:02
2017-04-18 10:05:00,2.365,2.38,2.345,2.36,11755.0,0.0021186440678,2.34133559237,0.00253320738767,2.3384650551,1.0,0,1,1,27780.9833333,160458.81,68702.0,2.33557698466,1,0,0,1,0.0,0,0.0,20170418 11:15:02
2017-04-18 10:10:00,2.36,2.375,2.355,2.365,7340.0,-0.00211416490486,2.3450684739,0.00159433852089,2.34051600224,0.0,0,1,1,17346.8666667,177805.676667,76042.0,2.33825618299,1,0,0,1,0.0,0,0.0,20170418 11:15:02
2017-04-18 10:15:00,2.37,2.38,2.36,2.36,6686.0,0.00423728813559,2.35005477912,0.00212629408297,2.34332400202,0.0,1,1,1,15845.82,193651.496667,82728.0,2.34082168875,1,0,0,1,0.0,0,0.0,20170418 11:15:02
2017-04-18 10:20:00,2.39,2.435,2.365,2.37,12405.0,0.0084388185654,2.3580438233,0.00339951402288,2.34776933516,0.0,1,1,1,29730.65,223382.146667,95133.0,2.3481036724,1,0,0,1,0.0,0,0.0,20170418 11:15:02
2017-04-18 10:25:00,2.395,2.42,2.39,2.39,19844.0,0.0020920502092,2.36543505864,0.00313447751391,2.35226749372,0.0,0,1,1,47658.6733333,271040.82,114977.0,2.35734816529,1,0,0,1,0.0,0,0.0,20170418 11:15:02
2017-04-18 10:30:00,2.38,2.415,2.355,2.395,19723.0,-0.0062630480167,2.36834804691,0.00123148097518,2.35490868479,0.0,0,1,1,47006.4833333,318047.303333,134700.0,2.36115295719,1,0,0,1,0.0,0,0.0,20170418 11:15:02
2017-04-18 10:35:00,2.375,2.41,2.375,2.38,2162.0,-0.00210084033613,2.36967843753,0.000561737798603,2.35682214339,0.0,0,0,1,5159.97333333,323207.276667,136862.0,2.36155599558,1,0,0,1,0.0,0,0.0,20170418 11:15:02
2017-04-18 10:40:00,2.375,2.38,2.37,2.375,0.0,0.0,2.37074275002,0.000449137941124,2.35855336782,0.0,0,0,1,0.0,323207.276667,136862.0,2.36155599558,1,0,0,1,0.0,0,0.0,20170418 11:15:02
2017-04-18 10:45:00,2.44,2.44,2.375,2.375,18470.0,0.0273684210526,2.38459420002,0.00584266259826,2.36631018994,0.0,1,1,1,44666.6166667,367873.893333,155332.0,2.36830719577,1,0,0,1,0.0,0,0.0,20170418 11:15:02
2017-04-18 10:50:00,2.48,2.495,2.44,2.44,49152.0,0.016393442623,2.40367536001,0.00800184786006,2.37713779089,0.0,1,1,1,121487.36,489361.253333,204484.0,2.39315180324,1,0,0,1,0.0,0,0.0,20170418 11:15:02
2017-04-18 10:55:00,2.42,2.49,2.42,2.48,29468.0,-0.0241935483871,2.40694028801,0.00135830655484,2.38121990605,0.0,0,1,1,72000.1466667,561361.4,233952.0,2.39947254138,1,0,0,1,0.0,0,0.0,20170418 11:15:02
2017-04-18 11:00:00,2.47,2.505,2.405,2.42,58393.0,0.0206611570248,2.41955223041,0.00523982354718,2.38967515309,0.0,1,1,1,143646.78,705008.18,292345.0,2.41156229797,1,0,0,1,0.0,0,0.0,20170418 11:15:02
2017-04-18 11:05:00,2.465,2.475,2.465,2.47,2565.0,-0.00202429149798,2.42864178433,0.00375670911501,2.39684894803,0.0,0,1,1,6331.275,711339.455,294910.0,2.41205606795,1,0,0,1,0.0,0,0.0,20170418 11:15:02
2017-04-18 11:10:00,2.45,2.475,2.45,2.465,8745.0,-0.00608519269777,2.43291342746,0.00175886092471,2.40191095298,0.0,0,1,1,21498.125,732837.58,303655.0,2.41338881296,1,0,0,1,0.0,0,0.0,20170418 11:15:02
2017-04-18 11:15:00,2.44,2.45,2.415,2.45,1376.0,-0.00408163265306,2.43433074197,0.000582558545512,2.40553848127,0.0,0,0,1,3350.56,736188.14,305031.0,2.41348630139,1,0,0,1,0.0,0,0.0,20170418 11:15:02
