Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-19 09:35:00,2.5297,2.65,2.4356,2.44,33613.0,-0.0307662835249,0,0,2.4356,1,2.580244,-0.00487334546913,2.581235,0.0,0,0,0,85324.3596333,85324.3596333,33613.0,2.53843333333,1,0,0,1,0.0,0,0.0,20170421 18:47:58
2017-04-19 09:40:00,2.5324,2.57,2.48,2.52,23319.0,0.0010673202356,1,1,2.4356,1,2.5706752,-0.00370848648422,2.57658404762,0.0,0,0,0,58937.9952,144262.354833,56932.0,2.53394145355,1,0,0,1,0.0,0,0.0,20170421 18:47:58
2017-04-19 09:45:00,2.665,2.715,2.55,2.55,73539.0,0.0523613963039,0,1,2.4356,1,2.58954016,0.0073385233576,2.58500461451,1.0,1,1,1,194388.09,338650.444833,130471.0,2.59559936563,-1,1,1,1,2.665,0,0.0,20170421 18:47:58
2017-04-19 09:50:00,3.025,3.075,2.665,2.665,459149.0,0.135084427767,0,1,2.457952,1,2.676632128,0.0336322136823,2.62690893694,0.0,1,1,1,1341480.32833,1680130.77317,589620.0,2.84951455712,-1,0,1,1,3.025,0,0.0,20170421 18:47:58
2017-04-19 09:55:00,2.915,3.035,2.82,3.025,382335.0,-0.0363636363636,0,0,2.53199776,1,2.7243057024,0.017811029727,2.65434618104,0.0,0,1,1,1117692.65,2797823.42317,971955.0,2.87855242595,-1,0,1,1,2.915,0,0.0,20170421 18:47:58
2017-04-19 10:00:00,2.815,2.94,2.805,2.915,139386.0,-0.0343053173242,0,0,2.5971580288,1,2.74244456192,0.00665815862883,2.66964654475,0.0,0,1,1,397714.72,3195538.14317,1111341.0,2.87538941078,-1,0,1,1,2.815,0,0.0,20170421 18:47:58
2017-04-19 10:05:00,2.825,2.925,2.815,2.815,86933.0,0.00355239786856,1,1,2.65449906534,1,2.75895564954,0.00602057297539,2.68444211192,0.0,1,1,1,248193.715,3443731.85817,1198274.0,2.87391018929,-1,0,1,1,2.825,0,0.0,20170421 18:47:58
2017-04-19 10:10:00,2.88,2.975,2.815,2.825,182258.0,0.0194690265487,1,1,2.7049591775,1,2.78316451963,0.0087746499647,2.70306667269,0.0,1,1,1,526725.62,3970457.47817,1380532.0,2.87603436803,-1,0,1,1,2.88,0,0.0,20170421 18:47:58
2017-04-19 10:15:00,2.955,2.965,2.88,2.88,113593.0,0.0260416666667,1,1,2.7493640762,1,2.8175316157,0.0123482086064,2.72706032291,0.0,1,1,1,333206.133333,4303663.6115,1494125.0,2.8803906042,-1,0,1,1,2.955,0,0.0,20170421 18:47:58
2017-04-19 10:20:00,2.8701,2.959,2.87,2.9491,115041.0,-0.028730964467,0,0,2.78844038706,1,2.82804529256,0.00373152045599,2.7406831493,0.0,0,1,1,333584.3877,4637247.9992,1609166.0,2.88177105358,-1,0,1,1,2.8701,0,0.0,20170421 18:47:58
