,Open,High,Low,Close,Volume
2017-03-29 12:45:00,7.61,7.61,7.61,7.61,100.0
2017-03-29 12:50:00,7.6,7.67,7.6,7.62,7000.0
2017-03-29 12:55:00,7.63,7.67,7.57,7.5889,6892.0
2017-03-29 13:00:00,7.59,7.607,7.59,7.6,1500.0
2017-03-29 13:05:00,7.62,7.66,7.6,7.62,2000.0
2017-03-29 13:10:00,7.61,7.67,7.61,7.67,900.0
2017-03-29 13:15:00,7.61,7.61,7.6,7.6,200.0
2017-03-29 13:20:00,7.6,7.6,7.51,7.51,2797.0
2017-03-29 13:25:00,7.58,7.58,7.55,7.55,200.0
2017-03-29 13:30:00,7.5799,7.5799,7.52,7.54,1550.0
2017-03-29 13:35:00,7.54,7.555,7.54,7.555,400.0
2017-03-29 13:40:00,7.55,7.5799,7.55,7.5799,500.0
2017-03-29 13:45:00,7.565,7.6,7.565,7.59,1700.0
2017-03-29 13:50:00,7.59,7.6,7.59,7.6,1821.0
2017-03-29 13:55:00,7.6,7.6,7.56,7.56,2400.0
2017-03-29 14:00:00,7.5637,7.59,7.54,7.56,950.0
2017-03-29 14:05:00,7.56,7.6,7.56,7.6,4882.0
2017-03-29 14:10:00,7.6,7.6,7.5936,7.595,3222.0
2017-03-29 14:15:00,7.6,7.6,7.59,7.59,4400.0
2017-03-29 14:20:00,7.6,7.66,7.59,7.66,2600.0
2017-03-29 14:25:00,7.67,7.67,7.64,7.64,2500.0
2017-03-29 14:30:00,7.66,7.66,7.65,7.65,600.0
2017-03-29 14:35:00,7.65,7.6501,7.6,7.6,8300.0
2017-03-29 14:40:00,7.6277,7.6277,7.5286,7.57,4725.0
2017-03-29 14:45:00,7.54,7.58,7.5,7.5275,6576.0
2017-03-29 14:50:00,7.55,7.55,7.4661,7.5,4400.0
2017-03-29 14:55:00,7.59,7.59,7.56,7.5875,700.0
2017-03-29 15:00:00,7.56,7.6,7.56,7.6,3457.0
2017-03-29 15:05:00,7.585,7.59,7.57,7.59,700.0
2017-03-29 15:10:00,7.59,7.6,7.59,7.59,4200.0
2017-03-29 15:15:00,7.59,7.6,7.59,7.59,2480.0
2017-03-29 15:20:00,7.6,7.6,7.59,7.6,3000.0
2017-03-29 15:25:00,7.59,7.62,7.59,7.6,5699.0
2017-03-29 15:30:00,7.63,7.63,7.6,7.605,1500.0
2017-03-29 15:35:00,7.6036,7.62,7.6,7.6,1281.0
2017-03-29 15:40:00,7.6,7.65,7.595,7.6199,4000.0
2017-03-29 15:45:00,7.625,7.6399,7.615,7.62,1931.0
2017-03-29 15:50:00,7.62,7.62,7.6,7.6,1300.0
2017-03-29 15:55:00,7.63,7.635,7.61,7.63,14948.0
2017-03-29 16:00:00,7.62,7.645,7.62,7.63,4260.0
2017-03-29 16:05:00,7.64,7.64,7.64,7.64,1817.0
