Date,Open,High,Low,Close,Volume,TotalVolume,ClosePC,EMA9,EMA9PC,EMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,VWAP,EMA9>VWAP,impulse,state,F,QTY
2017-03-13 09:35:00,2.67,2.68,2.65,2.679,40379.0,40379.0,0.00337078651685,2.68091229547,-0.000178293273835,2.6927,1,0,0,107798.470333,107798.470333,2.66966666667,1,0,0,1,0
2017-03-13 09:40:00,2.68,2.7,2.68,2.69,6179.0,46558.0,0.00410600970511,2.68272983638,0.000677956123059,2.69244285714,1,0,0,16621.51,124419.980333,2.67236522903,1,0,0,1,0
2017-03-13 09:45:00,2.69,2.7,2.68,2.68,5863.0,52421.0,-0.00371747211896,2.6821838691,-0.000203511836234,2.69125782313,0,0,0,15751.9266667,140171.907,2.67396476603,1,0,0,1,0
2017-03-13 09:50:00,2.6868,2.71,2.6868,2.71,4025.0,56446.0,0.0111940298507,2.68774709528,0.00207414049573,2.69304279236,1,1,0,10876.6233333,151048.530333,2.6759828922,1,0,0,1,0
2017-03-13 09:55:00,2.7001,2.7001,2.68,2.7,14814.0,71260.0,-0.00369003690037,2.69019767622,0.000911760242705,2.69370538356,0,0,0,39899.5338,190948.064133,2.67959674619,1,0,0,1,0
2017-03-13 10:00:00,2.695,2.715,2.685,2.705,44236.0,115496.0,0.00185185185185,2.69315814098,0.00110046365042,2.69478106132,0,1,0,119510.926667,310458.9908,2.68804972293,1,0,0,1,0
2017-03-13 10:05:00,2.7,2.715,2.695,2.7,15100.0,130596.0,-0.00184842883549,2.69452651278,0.000508091887843,2.6952781031,0,0,0,40820.3333333,351279.324133,2.68981687137,1,0,0,1,0
2017-03-13 10:10:00,2.7,2.74,2.7,2.72,11041.0,141637.0,0.00740740740741,2.69962121023,0.00189075795659,2.69763256947,1,1,1,30031.52,381310.844133,2.6921697306,1,1,1,1,1838
2017-03-13 10:15:00,2.72,2.73,2.71,2.725,36491.0,178128.0,0.00183823529412,2.70469696818,0.00188017412791,2.70023899142,0,1,1,99316.3383333,480627.182467,2.6982124229,1,0,1,1,1834
2017-03-13 10:20:00,2.72,2.75,2.72,2.745,42743.0,220871.0,0.00733944954128,2.71275757455,0.0029802253112,2.70450194462,1,1,1,117044.581667,597671.764133,2.7059766295,1,1,1,1,1821
2017-03-13 10:25:00,2.7401,2.745,2.73,2.735,5780.0,226651.0,-0.00364298724954,2.71720605964,0.00163983878718,2.70740652132,0,1,1,15817.9333333,613489.697467,2.70675927954,1,0,1,1,1828
2017-03-13 10:30:00,2.74,2.75,2.74,2.745,2600.0,229251.0,0.0036563071298,2.72276484771,0.00204577347127,2.71098685263,1,1,1,7137.0,620626.697467,2.70719297829,1,1,1,1,1821
2017-03-13 10:35:00,2.75,2.78,2.75,2.76,46702.0,275953.0,0.00546448087432,2.73021187817,0.00273509864963,2.71565477142,1,1,1,129053.193333,749679.8908,2.71669411385,1,1,1,1,1811
2017-03-13 10:40:00,2.765,2.77,2.75,2.765,9800.0,285753.0,0.0018115942029,2.73716950253,0.00254838257141,2.720354317,0,1,1,27064.3333333,776744.224133,2.71823646343,1,0,1,1,1808
