,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-06 09:35:00,2.665,2.69,2.65,2.69,48425.0,0.0094696969697,1,1,2.6312,1,2.65565875502,0.00088014570998,2.67333,0.0,1,0,0,129214.041667,129214.041667,48425.0,2.66833333333,-1,0,0,1,0.0,0,0.0,20170415 22:31:49
2017-04-06 09:40:00,2.6873,2.7,2.6699,2.67,14594.0,0.00836772983114,1,1,2.635904,1,2.66198700401,0.00238293003008,2.67466047619,0.0,1,1,0,39195.5922667,168409.633933,63019.0,2.67236284189,-1,0,0,1,0.0,0,0.0,20170415 22:31:49
2017-04-06 09:45:00,2.68,2.696,2.68,2.69,29223.0,-0.00271648122651,0,0,2.64359552,1,2.66558960321,0.00135334965654,2.67516900227,0.0,0,1,0,78473.496,246883.129933,92242.0,2.67647199685,-1,0,0,1,0.0,0,0.0,20170415 22:31:49
2017-04-06 09:50:00,2.66,2.68,2.66,2.68,2600.0,-0.00746268656716,0,0,2.6503640576,1,2.66447168257,-0.000419389631693,2.67372433538,0.0,0,0,0,6933.33333333,253816.463267,94842.0,2.67620319338,-1,0,0,1,0.0,0,0.0,20170415 22:31:49
2017-04-06 09:55:00,2.66,2.6693,2.66,2.665,6640.0,0.0,0,0,2.65632037069,1,2.66357734605,-0.000335652474522,2.67241725582,0.0,0,0,0,17682.984,271499.447267,101482.0,2.67534584721,-1,0,0,1,0.0,0,0.0,20170415 22:31:49
2017-04-06 10:00:00,2.67,2.675,2.67,2.67,5300.0,0.00375939849624,1,1,2.66,1,2.66486187684,0.000482257739226,2.67218704098,0.0,1,0,0,14159.8333333,285659.2806,106782.0,2.67516323538,-1,0,0,1,0.0,0,0.0,20170415 22:31:49
2017-04-06 10:05:00,2.67,2.69,2.67,2.675,29634.0,0.0,0,0,2.66,1,2.66588950147,0.000385620223044,2.67197875137,0.0,0,0,0,79320.34,364979.6206,136416.0,2.67548982964,-1,0,0,1,0.0,0,0.0,20170415 22:31:49
2017-04-06 10:10:00,2.678,2.68,2.67,2.67,38398.0,0.00299625468165,1,1,2.6648,1,2.66831160118,0.000908552175071,2.67255220362,0.0,0,0,0,102753.048,467732.6686,174814.0,2.67560188886,-1,0,0,1,0.0,0,0.0,20170415 22:31:49
2017-04-06 10:15:00,2.68,2.68,2.67,2.675,5600.0,0.000746825989544,0,0,2.669024,1,2.67064928094,0.000876089495326,2.67326151756,0.0,0,0,0,14989.3333333,482722.001933,180414.0,2.67563493927,-1,0,0,1,0.0,0,0.0,20170415 22:31:49
2017-04-06 10:20:00,2.69,2.71,2.675,2.68,34470.0,0.00373134328358,1,1,2.67,1,2.67451942476,0.00144913966759,2.67485565874,0.0,1,1,0,92781.75,575503.751933,214884.0,2.6782066228,-1,0,0,1,0.0,0,0.0,20170415 22:31:49
