,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:50:00,21.825,21.855,21.55,21.56,114462.0,,,,,0,1.0,0.0,0.0,2488785.42,18845279.275,872763.0,21.5926652195,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:50:00
2017-04-18 09:55:00,21.74,21.855,21.715,21.825,191366.0,-0.00389461626575,,,,0,0.0,0.0,0.0,4166037.82,23011317.095,1064129.0,21.6245559467,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:55:06
2017-04-18 10:00:00,21.69,21.75,21.675,21.74,56138.0,-0.00229990800368,,,,0,0.0,0.0,0.0,1218475.29,24229792.385,1120267.0,21.6285871002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:00:02
2017-04-18 10:05:00,21.7,21.75,21.665,21.69,65987.0,0.000461041954818,,,,0,0.0,0.0,0.0,1432247.835,25662040.22,1186254.0,21.6328376722,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:05:03
2017-04-18 10:10:00,21.705,21.72,21.655,21.7,54452.0,0.000230414746544,,,,0,0.0,0.0,0.0,1181245.38667,26843285.6067,1240706.0,21.6354927007,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:10:03
2017-04-18 10:15:00,21.825,21.89,21.695,21.705,111736.0,0.00552868002764,,,,0,1.0,0.0,0.0,2436217.25333,29279502.86,1352442.0,21.6493593515,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:15:01
2017-04-18 10:20:00,21.815,21.865,21.775,21.825,33999.0,-0.000458190148912,,,,0,0.0,0.0,0.0,741801.515,30021304.375,1386441.0,21.653503016,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:20:02
2017-04-18 10:25:00,21.845,21.865,21.805,21.815,37984.0,0.00137520055008,,,,0,0.0,0.0,0.0,829507.253333,30850811.6283,1424425.0,21.658431738,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:25:00
2017-04-18 10:30:00,21.845,21.87,21.805,21.845,50969.0,0.0,21.7766666667,,,0,0.0,0.0,0.0,1113162.96,31963974.5883,1475394.0,21.6647041999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:30:03
2017-04-18 10:35:00,21.835,21.88,21.815,21.845,76634.0,-0.000457770656901,21.7883333333,0.00053574161947,,0,0.0,0.0,0.0,1673942.00667,33637916.595,1552028.0,21.6735243146,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:35:03
2017-04-18 10:40:00,21.945,21.99,21.825,21.835,60338.0,0.00503778337531,21.8196666667,0.00143807848237,,0,1.0,0.0,0.0,1322608.96,34960525.555,1612366.0,21.6827479338,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:40:02
2017-04-18 10:45:00,21.995,22.02,21.945,21.945,30963.0,0.00227842333105,21.8547333333,0.00160711284926,,0,0.0,0.0,0.0,680773.16,35641298.715,1643329.0,21.6884742587,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:45:01
2017-04-18 10:50:00,22.005,22.01,21.975,21.995,43829.0,0.000454648783815,21.8847866667,0.00137514070179,,0,0.0,0.0,0.0,964091.903333,36605390.6183,1687158.0,21.6964804828,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:50:06
2017-04-18 10:55:00,21.955,22.015,21.925,22.005,38659.0,-0.00227221086117,21.8988293333,0.000641663402096,,0,0.0,0.0,0.0,849144.935,37454535.5533,1725817.0,21.7024954287,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:55:02
2017-04-18 11:00:00,22.0,22.015,21.935,21.955,33385.0,0.00204964700524,21.9190634667,0.000923982420491,,0,0.0,0.0,0.0,733913.583333,38188449.1367,1759202.0,21.7078249892,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:00:02
2017-04-18 11:05:00,21.975,22.015,21.955,22.0,31651.0,-0.00113636363636,21.9302507733,0.000510391636197,,0,0.0,0.0,0.0,695741.731667,38884190.8683,1790853.0,21.7126647851,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:05:01
2017-04-18 11:10:00,22.005,22.005,21.97,21.975,9795.0,0.00136518771331,21.9452006187,0.000681699698186,,0,0.0,0.0,0.0,215424.7,39099615.5683,1800648.0,21.7141915401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:10:03
2017-04-18 11:15:00,22.005,22.035,21.975,22.005,99171.0,0.0,21.9571604949,0.00054498824023,,0,0.0,0.0,0.0,2182257.855,41281873.4233,1899819.0,21.7293718103,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:15:02
2017-04-18 14:15:00,22.105,22.105,22.105,22.105,7783.0,0.00454442172234,21.9867283959,0.00134661770224,,0,,,,,,,,,,,,,,,
