,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-03-30 09:35:00,12.24,12.575,12.01,12.1585,13750.0,0.0217226890756,11.9834366354,0.00366558189895,11.95006,0.0,1,1,1,168407.708333,168407.708333,13750.0,12.2478333333,-1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 09:40:00,12.0791,12.349,12.0791,12.28,7782.0,0.00999300900605,12.0427493083,0.00494955451585,11.9814828571,0.0,1,1,1,95220.8114,263628.519733,21532.0,12.2435686296,-1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 09:45:00,12.3,12.43,12.258,12.43,8261.0,0.0122149837134,12.1201994467,0.00643126717566,12.0241987755,0.0,1,1,1,102210.599333,365839.119067,29793.0,12.2793649202,-1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 09:50:00,12.43,12.48,12.29,12.29,13445.0,-0.01126307321,12.1541595573,0.00280194322004,12.0495131778,0.0,0,1,1,166090.566667,531929.685733,43238.0,12.3023656444,-1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 09:55:00,12.33,12.36,12.32,12.32,400.0,0.00244100895037,12.1873276459,0.00272894957283,12.0752738276,0.0,0,1,1,4933.33333333,536863.019067,43638.0,12.3026495043,-1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 10:00:00,12.33,12.35,12.11,12.13,8474.0,-0.0154220779221,12.1758621167,-0.000940774672467,12.080485844,0.0,0,0,1,103354.553333,640217.5724,52112.0,12.2854154974,-1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 10:05:00,12.19,12.27,12.17,12.27,5600.0,0.0115416323166,12.1946896934,0.00154630337303,12.0985348112,0.0,1,1,1,68525.3333333,708742.905733,57712.0,12.2806852255,-1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 10:10:00,12.23,12.3,12.2,12.28,3900.0,0.00081499592502,12.2117517547,0.0013991386216,12.1158172102,0.0,0,1,1,47814.0,756556.905733,61612.0,12.279375864,-1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 10:15:00,12.27,12.35,12.27,12.34,5450.0,0.00488599348534,12.2374014037,0.00210040701596,12.1371679521,0.0,1,1,1,67144.0,823700.905733,67062.0,12.2826773096,-1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 10:20:00,12.35,12.35,12.31,12.31,5200.0,-0.00243111831442,12.251921123,0.00118650347171,12.1536281471,0.0,0,1,1,64081.3333333,887782.239067,72262.0,12.2856029319,-1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 10:25:00,12.27,12.29,12.24,12.265,4200.0,-0.00365556458164,12.2545368984,0.000213499203424,12.1642349902,0.0,0,0,1,51513.0,939295.239067,76462.0,12.2844712284,-1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 10:30:00,12.24,12.319,12.2,12.295,4200.0,0.00244598450876,12.2626295187,0.000660377490168,12.1766888007,0.0,0,0,1,51539.6,990834.839067,80662.0,12.2837871497,-1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 10:35:00,12.27,12.2806,12.205,12.22,3700.0,-0.00610004066694,12.254103615,-0.000695275326624,12.1808136768,0.0,0,0,1,45270.24,1036105.07907,84362.0,12.2816561849,-1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 10:40:00,12.22,12.23,12.2,12.22,1200.0,0.0,12.247282892,-0.000556607256591,12.1845457076,0.0,0,0,1,14660.0,1050765.07907,85562.0,12.2807447122,-1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 10:45:00,12.23,12.265,12.22,12.265,1100.0,0.00368248772504,12.2508263136,0.000289323079671,12.1922080212,0.0,1,0,1,13475.0,1064240.07907,86662.0,12.2803544699,-1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 10:50:00,12.256,12.325,12.24,12.325,7790.0,0.00489196901753,12.2656610509,0.00121091728047,12.2048548763,0.0,1,1,1,95791.0333333,1160031.1124,94452.0,12.2816998306,-1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 10:55:00,12.32,12.35,12.31,12.346,10150.0,0.00170385395538,12.2817288407,0.00130998156234,12.218297269,0.0,0,1,1,125203.633333,1285234.74573,104602.0,12.2869041293,-1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 11:00:00,12.32,12.35,12.31,12.35,15050.0,0.000323991576219,12.2953830726,0.00111175161399,12.2308403863,0.0,0,1,1,185666.833333,1470901.57907,119652.0,12.2931633326,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 11:05:00,12.35,12.3501,12.345,12.35,6500.0,0.0,12.306306458,0.000888413595941,12.2421889209,0.0,0,0,1,80264.3833333,1551165.9624,126152.0,12.2960076923,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 11:10:00,12.34,12.5,12.34,12.5,4700.0,0.0121457489879,12.3450451664,0.00314787450835,12.266742357,0.0,1,1,1,58499.3333333,1609665.29573,130852.0,12.301419128,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 11:15:00,12.497,12.5,12.46,12.46,9191.0,-0.0032,12.3680361331,0.00186236392034,12.2851478468,0.0,0,1,1,114642.406667,1724307.7024,140043.0,12.3127018302,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 11:20:00,12.45,12.46,12.4356,12.45,3050.0,-0.000802568218299,12.3844289065,0.00132541441453,12.3008480519,0.0,0,1,1,37968.0266667,1762275.72907,143093.0,12.3155970527,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 11:25:00,12.45,12.45,12.42,12.45,2400.0,0.0,12.3975431252,0.00105892801317,12.3150529993,0.0,0,1,1,29856.0,1792131.72907,145493.0,12.3176491588,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 11:30:00,12.45,12.46,12.43,12.46,8900.0,0.000803212851406,12.4100345002,0.00100756858281,12.3288574756,0.0,0,1,1,110805.0,1902936.72907,154393.0,12.3252785364,1,0,0,1,0.0,0,0.0,20170330 17:04:18
