,Close,High,Low,Open,Volume
2017-04-05 10:30:00,29.25,29.25,29.2,29.225,1412.0
2017-04-05 10:35:00,29.2,29.225,29.175,29.2,11458.0
2017-04-05 10:40:00,29.1,29.225,29.1,29.225,10957.0
2017-04-05 10:45:00,29.05,29.15,29.05,29.1,6500.0
2017-04-05 10:50:00,29.0,29.075,29.0,29.05,5616.0
2017-04-05 10:55:00,29.05,29.075,29.0,29.0,8000.0
2017-04-05 11:00:00,29.0224,29.05,29.0,29.05,4195.0
2017-04-05 11:05:00,28.95,29.05,28.95,29.025,3750.0
2017-04-05 11:10:00,28.9,29.0,28.85,28.95,21574.0
2017-04-05 11:15:00,28.9,28.95,28.875,28.9,5200.0
2017-04-05 11:20:00,28.8999,28.9,28.875,28.9,2474.0
2017-04-05 11:25:00,28.825,28.95,28.825,28.875,8539.0
2017-04-05 11:30:00,28.7,28.825,28.65,28.825,24109.0
2017-04-05 11:35:00,28.825,28.85,28.725,28.75,8674.0
2017-04-05 11:40:00,28.95,28.95,28.825,28.825,6368.0
2017-04-05 11:45:00,29.0,29.0,28.95,28.95,2600.0
2017-04-05 11:50:00,29.0,29.0,28.95,28.975,2400.0
2017-04-05 11:55:00,28.975,29.0,28.905,28.98,7861.0
2017-04-05 12:00:00,28.925,28.975,28.925,28.975,4222.0
2017-04-05 12:05:00,29.0,29.0,28.925,28.925,7052.0
2017-04-05 12:10:00,28.95,29.05,28.95,28.975,7923.0
2017-04-05 12:20:00,28.95,29.0,28.95,29.0,2100.0
2017-04-05 12:25:00,29.1,29.1,28.95,28.95,43830.0
2017-04-05 12:30:00,29.025,29.075,29.0,29.05,26048.0
2017-04-05 12:35:00,29.1,29.1,29.0,29.025,9825.0
2017-04-05 12:40:00,29.125,29.15,29.1,29.1,6401.0
2017-04-05 12:45:00,29.05,29.15,29.05,29.1152,4000.0
2017-04-05 12:50:00,29.175,29.2,29.05,29.075,15435.0
2017-04-05 12:55:00,29.275,29.3,29.15,29.2,51252.0
2017-04-05 13:00:00,29.35,29.35,29.25,29.25,18571.0
2017-04-05 13:05:00,29.325,29.35,29.325,29.325,700.0
2017-04-05 13:10:00,29.4,29.4,29.325,29.325,7200.0
2017-04-05 13:15:00,29.325,29.4,29.325,29.4,2700.0
2017-04-05 13:20:00,29.25,29.325,29.25,29.315,4800.0
