,Open,High,Low,Close,Volume
2017-04-07 14:00:00,28.57,28.5812,28.567,28.5692,4507.0
2017-04-07 14:05:00,28.59,28.62,28.59,28.61,2881.0
2017-04-07 14:10:00,28.61,28.628,28.58,28.58,1616.0
2017-04-07 14:15:00,28.59,28.59,28.58,28.58,1200.0
2017-04-07 14:20:00,28.58,28.58,28.54,28.545,8211.0
2017-04-07 14:25:00,28.545,28.585,28.545,28.58,32289.0
2017-04-07 14:30:00,28.58,28.58,28.57,28.57,12143.0
2017-04-07 14:35:00,28.56,28.57,28.54,28.565,3734.0
2017-04-07 14:40:00,28.565,28.575,28.535,28.535,7893.0
2017-04-07 14:45:00,28.53,28.53,28.49,28.49,23194.0
2017-04-07 14:50:00,28.48,28.515,28.48,28.5,4000.0
2017-04-07 14:55:00,28.5,28.5,28.45,28.46,6722.0
2017-04-07 15:00:00,28.47,28.49,28.4563,28.465,34339.0
2017-04-07 15:05:00,28.46,28.475,28.45,28.475,32018.0
2017-04-07 15:10:00,28.475,28.49,28.46,28.485,8118.0
2017-04-07 15:15:00,28.475,28.52,28.475,28.515,9345.0
2017-04-07 15:20:00,28.51,28.51,28.48,28.48,6500.0
2017-04-07 15:25:00,28.485,28.55,28.46,28.535,44394.0
2017-04-07 15:30:00,28.54,28.58,28.53,28.5301,10940.0
2017-04-07 15:35:00,28.53,28.53,28.485,28.505,9519.0
2017-04-07 15:40:00,28.5,28.515,28.5,28.51,11718.0
2017-04-07 15:45:00,28.515,28.515,28.48,28.48,7999.0
2017-04-07 15:50:00,28.48,28.52,28.48,28.505,36310.0
2017-04-07 15:55:00,28.505,28.525,28.495,28.5,44488.0
2017-04-07 16:00:00,28.5,28.52,28.46,28.47,67987.0
2017-04-07 16:05:00,28.45,28.45,28.45,28.45,142600.0
2017-04-07 16:20:00,28.45,28.45,28.45,28.45,631.0
2017-04-07 16:40:00,28.45,28.45,28.45,28.45,6426.0
2017-04-10 09:35:00,28.45,28.61,28.29,28.36,25569.0
2017-04-10 09:40:00,28.39,28.61,28.39,28.525,6065.0
2017-04-10 09:45:00,28.525,28.6,28.525,28.56,5142.0
2017-04-10 09:50:00,28.605,28.645,28.575,28.62,3906.0
2017-04-10 09:55:00,28.63,28.65,28.56,28.63,8200.0
2017-04-10 10:00:00,28.64,28.66,28.57,28.66,4086.0
2017-04-10 10:05:00,28.66,28.74,28.6458,28.74,5111.0
2017-04-10 10:10:00,28.73,28.81,28.73,28.76,8555.0
2017-04-10 10:15:00,28.78,28.78,28.73,28.75,3810.0
2017-04-10 10:20:00,28.74,28.83,28.73,28.83,21354.0
2017-04-10 10:25:00,28.81,28.81,28.75,28.75,7849.0
2017-04-10 10:30:00,28.75,28.78,28.75,28.78,3419.0
2017-04-10 10:35:00,28.79,28.82,28.79,28.82,5207.0
2017-04-10 10:40:00,28.83,28.83,28.69,28.69,11849.0
2017-04-10 10:45:00,28.69,28.71,28.68,28.71,7995.0
2017-04-10 10:50:00,28.71,28.71,28.67,28.68,4683.0
2017-04-10 10:55:00,28.68,28.68,28.64,28.67,9073.0
2017-04-10 11:00:00,28.66,28.66,28.61,28.61,7075.0
2017-04-10 11:05:00,28.61,28.62,28.59,28.59,12283.0
2017-04-10 11:10:00,28.59,28.6,28.57,28.599,5032.0
2017-04-10 11:15:00,28.61,28.61,28.57,28.6,6889.0
2017-04-10 11:20:00,28.62,28.68,28.62,28.66,6154.0
2017-04-10 11:25:00,28.68,28.68,28.64,28.67,3906.0
2017-04-10 11:30:00,28.68,28.68,28.62,28.63,7700.0
2017-04-10 11:35:00,28.63,28.63,28.52,28.52,10567.0
2017-04-10 11:40:00,28.52,28.52,28.47,28.48,5434.0
2017-04-10 11:45:00,28.47,28.53,28.4189,28.53,15885.0
2017-04-10 11:50:00,28.51,28.51,28.48,28.51,2100.0
2017-04-10 11:55:00,28.51,28.57,28.51,28.52,8647.0
2017-04-10 12:00:00,28.53,28.54,28.49,28.54,16608.0
2017-04-10 12:05:00,28.54,28.55,28.52,28.53,4765.0
2017-04-10 12:10:00,28.53,28.53,28.48,28.49,7319.0
2017-04-10 12:15:00,28.47,28.49,28.38,28.39,25531.0
2017-04-10 12:20:00,28.4,28.46,28.39,28.46,12823.0
2017-04-10 12:25:00,28.46,28.49,28.44,28.48,13385.0
2017-04-10 12:30:00,28.47,28.47,28.44,28.44,9532.0
2017-04-10 12:40:00,28.485,28.505,28.445,28.455,1574.0
2017-04-10 12:45:00,28.455,28.525,28.445,28.525,4712.0
2017-04-10 12:50:00,28.525,28.555,28.445,28.555,4087.0
2017-04-10 12:55:00,28.555,28.585,28.445,28.545,6057.0
2017-04-10 13:00:00,28.545,28.585,28.445,28.545,3105.0
2017-04-10 13:05:00,28.545,28.585,28.445,28.535,4625.0
2017-04-10 13:10:00,28.535,28.585,28.445,28.525,8363.0
2017-04-10 13:15:00,28.525,28.585,28.445,28.525,3761.0
2017-04-10 13:20:00,28.525,28.585,28.445,28.485,17803.0
2017-04-10 13:25:00,28.485,28.585,28.445,28.505,1704.0
2017-04-10 13:30:00,28.505,28.585,28.445,28.515,8922.0
2017-04-10 13:35:00,28.515,28.585,28.445,28.565,2921.0
2017-04-10 13:40:00,28.565,28.625,28.445,28.585,7875.0
2017-04-10 13:45:00,28.585,28.625,28.445,28.565,5597.0
2017-04-10 13:50:00,28.565,28.625,28.445,28.555,7681.0
2017-04-10 13:55:00,28.555,28.625,28.445,28.56,2012.0
2017-04-10 14:00:00,28.56,28.625,28.445,28.565,1093.0
2017-04-10 14:05:00,28.565,28.625,28.445,28.485,6855.0
2017-04-10 14:10:00,28.485,28.625,28.445,28.505,1799.0
2017-04-10 14:15:00,28.505,28.625,28.445,28.535,12184.0
2017-04-10 14:20:00,28.535,28.625,28.445,28.505,16403.0
2017-04-10 14:25:00,28.505,28.625,28.445,28.535,12086.0
2017-04-10 14:30:00,28.535,28.625,28.445,28.485,6354.0
2017-04-10 14:35:00,28.485,28.625,28.445,28.535,6290.0
2017-04-10 14:40:00,28.535,28.625,28.445,28.525,4677.0
2017-04-10 14:45:00,28.525,28.625,28.445,28.565,12805.0
2017-04-10 14:50:00,28.565,28.625,28.445,28.615,7675.0
2017-04-10 14:55:00,28.615,28.625,28.445,28.615,11693.0
2017-04-10 15:00:00,28.615,28.645,28.445,28.645,15538.0
2017-04-10 15:05:00,28.645,28.65,28.445,28.645,13683.0
2017-04-10 15:10:00,28.645,28.675,28.445,28.655,10641.0
2017-04-10 15:15:00,28.655,28.675,28.445,28.665,11582.0
2017-04-10 15:20:00,28.665,28.705,28.445,28.675,17377.0
2017-04-10 15:25:00,28.675,28.705,28.445,28.625,26181.0
2017-04-10 15:30:00,28.625,28.705,28.445,28.605,13307.0
2017-04-10 15:35:00,28.605,28.705,28.445,28.575,18524.0
2017-04-10 15:40:00,28.575,28.705,28.445,28.615,23168.0
2017-04-10 15:45:00,28.615,28.705,28.445,28.605,30786.0
2017-04-10 15:50:00,28.605,28.705,28.445,28.575,25728.0
2017-04-10 15:55:00,28.575,28.705,28.445,28.605,46619.0
2017-04-10 16:00:00,28.605,28.705,28.445,28.625,80093.0
2017-04-10 16:05:00,28.625,28.705,28.445,28.625,112091.0
2017-04-10 16:10:00,28.625,28.705,28.27,28.27,207.0
2017-04-10 16:15:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 16:20:00,28.27,28.705,28.27,28.27,1882.0
2017-04-10 16:25:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 16:30:00,28.27,28.705,28.27,28.27,728.0
2017-04-10 16:35:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 16:40:00,28.27,28.705,28.27,28.27,4306.0
2017-04-10 16:45:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 16:50:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 16:55:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 17:00:00,28.27,28.705,28.27,28.27,51.0
2017-04-10 17:05:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 17:10:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 17:15:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 17:20:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 17:25:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 17:30:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 17:35:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 17:40:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 17:45:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 17:50:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 17:55:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 18:00:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 18:05:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 18:10:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 18:15:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 18:20:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 18:25:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 18:30:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 18:35:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 18:40:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 18:45:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 18:50:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 18:55:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 19:00:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 19:05:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 19:10:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 19:15:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 19:20:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 19:25:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 19:30:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 19:35:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 19:40:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 19:45:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 19:50:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 19:55:00,28.27,28.705,28.27,28.27,0.0
2017-04-10 20:00:00,28.27,28.705,28.27,28.27,0.0
