Date,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-24 09:35:00,11.55,11.55,11.525,11.55,25460.0,0.00216919739696,11.53,0.000433839479393,11.52625,0.0,0,0,1,293850.833333,293850.833333,25460.0,11.5416666667,-1,0,0,1,0.0,0,0.0,20170424 11:20:06
2017-04-24 09:40:00,11.525,11.525,11.525,11.525,49820.0,-0.0021645021645,11.529,-8.67302688637e-05,11.5261309524,0.0,0,0,1,574175.5,868026.333333,75280.0,11.530636734,-1,0,0,1,0.0,0,0.0,20170424 11:20:06
2017-04-24 09:45:00,11.525,11.525,11.525,11.525,3555.0,0.0,11.5282,-6.93902333246e-05,11.5260232426,0.0,0,0,1,40971.375,908997.708333,78835.0,11.5303825501,-1,0,0,1,0.0,0,0.0,20170424 11:20:06
2017-04-24 09:50:00,11.525,11.525,11.525,11.525,4413.0,0.0,11.52756,-5.55160389307e-05,11.525925791,0.0,0,0,1,50859.825,959857.533333,83248.0,11.5300972196,-1,0,0,1,0.0,0,0.0,20170424 11:20:06
2017-04-24 09:55:00,11.55,11.55,11.5,11.5,1903.0,0.00216919739696,11.532048,0.00038932783694,11.5282185728,0.0,0,0,1,21947.9333333,981805.466667,85151.0,11.530169542,1,0,0,1,0.0,0,0.0,20170424 11:20:06
2017-04-24 10:00:00,11.55,11.55,11.525,11.525,2000.0,0.0,11.5356384,0.000311341055812,11.5302929944,0.0,0,0,1,23083.3333333,1004888.8,87151.0,11.5304333857,1,0,0,1,0.0,0,0.0,20170424 11:20:06
2017-04-24 10:05:00,11.525,11.55,11.525,11.525,400.0,-0.0021645021645,11.53351072,-0.000184444061631,11.5297888997,0.0,0,0,1,4613.33333333,1009502.13333,87551.0,11.5304466349,1,0,0,1,0.0,0,0.0,20170424 11:20:06
2017-04-24 10:10:00,11.55,11.55,11.55,11.55,400.0,0.00216919739696,11.536808576,0.000285936873868,11.5317137664,0.0,0,0,1,4620.0,1014122.13333,87951.0,11.5305355634,1,0,0,1,0.0,0,0.0,20170424 11:20:06
2017-04-24 10:15:00,11.55,11.55,11.525,11.525,300.0,0.0,11.5394468608,0.000228684109875,11.5334553125,0.0,0,0,1,3462.5,1017584.63333,88251.0,11.5305734024,1,0,0,1,0.0,0,0.0,20170424 11:20:06
2017-04-24 10:20:00,11.55,11.55,11.55,11.55,200.0,0.0,11.5415574886,0.000182905460328,11.535030997,0.0,0,0,1,2310.0,1019894.63333,88451.0,11.5306173286,1,0,0,1,0.0,0,0.0,20170424 11:20:06
2017-04-24 10:25:00,11.55,11.55,11.525,11.525,10700.0,0.0,11.5432459909,0.00014629760963,11.5364566163,0.0,0,0,1,123495.833333,1143390.46667,99151.0,11.5318097313,1,0,0,1,0.0,0,0.0,20170424 11:20:06
2017-04-24 10:30:00,11.55,11.55,11.525,11.55,1700.0,0.0,11.5445967927,0.000117020967817,11.5377464624,0.0,0,0,1,19620.8333333,1163011.3,100851.0,11.5319758852,1,0,0,1,0.0,0,0.0,20170424 11:20:06
2017-04-24 10:35:00,11.55,11.55,11.525,11.525,1900.0,0.0,11.5456774342,9.36058204095e-05,11.538913466,0.0,0,0,1,21929.1666667,1184940.46667,102751.0,11.5321550804,1,0,0,1,0.0,0,0.0,20170424 11:20:06
2017-04-24 10:40:00,11.525,11.525,11.525,11.525,35000.0,-0.0021645021645,11.5415419473,-0.000358184858386,11.537588374,0.0,0,0,1,403375.0,1588315.46667,137751.0,11.5303371058,1,0,0,1,0.0,0,0.0,20170424 11:20:06
2017-04-24 10:45:00,11.525,11.525,11.525,11.525,1876.0,0.0,11.5382335579,-0.000286650560599,11.5363894812,0.0,0,0,1,21620.9,1609936.36667,139627.0,11.5302653976,1,0,0,1,0.0,0,0.0,20170424 11:20:06
2017-04-24 10:50:00,11.55,11.55,11.525,11.525,1600.0,0.00216919739696,11.5405868463,0.000203955693277,11.5376857211,0.0,0,0,1,18466.6666667,1628403.03333,141227.0,11.5303945657,1,0,0,1,0.0,0,0.0,20170424 11:20:06
2017-04-24 10:55:00,11.525,11.525,11.525,11.525,301.0,-0.0021645021645,11.537469477,-0.000270122247848,11.5364775572,0.0,0,0,1,3469.025,1631872.05833,141528.0,11.5303830926,1,0,0,1,0.0,0,0.0,20170424 11:20:06
2017-04-24 11:00:00,11.525,11.525,11.525,11.525,1200.0,0.0,11.5349755816,-0.000216156186873,11.5353844565,-1.0,0,0,0,13830.0,1645702.05833,142728.0,11.5303378337,1,0,0,1,0.0,0,0.0,20170424 11:20:06
2017-04-24 11:05:00,11.525,11.55,11.525,11.525,16200.0,0.0,11.5329804653,-0.000172962336378,11.5343954606,0.0,0,0,0,186840.0,1832542.05833,158928.0,11.5306431738,1,0,0,1,0.0,0,0.0,20170424 11:20:06
2017-04-24 11:10:00,11.525,11.55,11.525,11.55,1000.0,0.0,11.5313843722,-0.000138393806018,11.5335006549,0.0,0,0,0,11533.3333333,1844075.39167,159928.0,11.5306599949,1,0,0,1,0.0,0,0.0,20170424 11:20:06
2017-04-24 11:15:00,11.525,11.525,11.525,11.525,1301.0,0.0,11.5301074978,-0.000110730369212,11.5326910687,0.0,0,0,0,14994.025,1859069.41667,161229.0,11.5306143229,-1,0,0,1,0.0,0,0.0,20170424 11:20:06
