Date,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,timestamp
2017-03-23 09:35:00+00:00,141.26,141.48,140.9,141.014,918590.0,-0.00188278595696,141.246187265,-0.000410793183695,141.3412,0.0,0,0,0,129641831.487,129641831.487,918590.0,141.131333333,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 09:40:00+00:00,141.01,141.24,140.828,140.8857,577736.0,-0.000909838739416,141.174089812,-0.00051043822383,141.297819048,0.0,0,0,0,81451859.6077,211093691.094,1496326.0,141.074666279,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 09:45:00+00:00,140.89,140.99,140.72,140.79,395105.0,-0.000679274049815,141.097271849,-0.00054413640961,141.249455329,0.0,0,0,0,55643954.1667,266737645.261,1891431.0,141.024253732,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 09:50:00+00:00,140.79,140.9,140.64,140.8777,339877.0,0.000622913559202,141.05335748,-0.000311234719938,141.214050059,0.0,0,0,0,47856686.8743,314594332.135,2231308.0,140.990993684,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 09:55:00+00:00,140.86,140.87,140.62,140.69,309213.0,-0.00133236133185,140.980685984,-0.000515205715121,141.16414053,0.0,0,0,0,43514514.78,358108846.915,2540521.0,140.958821799,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 10:00:00+00:00,140.7,140.88,140.65,140.76,249587.0,0.000497547800128,140.936548787,-0.000313072648359,141.125650956,0.0,0,0,0,35132698.0767,393241544.992,2790108.0,140.941334526,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 10:05:00+00:00,140.7618,141.0886,140.76,140.976,340428.0,0.00153452685422,140.94443903,5.59843609427e-05,141.111398484,0.0,0,0,0,47980444.3096,441221989.302,3130536.0,140.941356145,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 10:10:00+00:00,140.98,140.98,140.8,140.83,179432.0,-0.00103563727159,140.921551224,-0.000162388853819,141.084598628,0.0,0,0,0,25276585.84,466498575.142,3309968.0,140.937487958,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 10:15:00+00:00,140.835,140.8353,140.61,140.69,260527.0,-0.000994106369382,140.875240979,-0.000328624290059,141.047017806,0.0,0,0,0,36659214.4344,503157789.576,3570495.0,140.921017835,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 10:20:00+00:00,140.6835,140.805,140.66,140.78,190565.0,0.00063970431445,140.856192783,-0.000135213225884,141.021587539,0.0,0,0,0,26821706.1417,529979495.718,3761060.0,140.912268275,-1,0,0,1,0.0,0,20170324 05:40:11
