,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-11 09:35:00,143.1688,143.35,142.7616,142.94,839781.0,0.00188103568929,143.086013461,0.000144665633631,143.09794,0.0,0,0,0,120167174.531,120167174.531,839781.0,143.093466667,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 09:40:00,142.7944,143.27,142.62,143.16,456495.0,-0.00261509490895,143.027690769,-0.000407605822692,143.069031429,0.0,0,0,0,65230761.726,185397936.257,1296276.0,143.023504452,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 09:45:00,142.2344,142.7971,142.2,142.7971,688862.0,-0.00392172242049,142.869032615,-0.00110928277548,142.989542721,0.0,0,0,0,98101181.851,283499118.108,1985138.0,142.810786005,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 09:50:00,142.29,142.34,142.01,142.23,578311.0,0.000390904028843,142.753226092,-0.000810578198151,142.922919605,0.0,0,0,0,82243535.0133,365742653.121,2563449.0,142.676001403,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 09:55:00,142.1499,142.29,142.07,142.2798,375816.0,-0.000984608897322,142.632560874,-0.000845271394043,142.84929869,0.0,0,0,0,53429748.1928,419172401.314,2939265.0,142.61129953,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 10:00:00,142.02,142.2,141.673,142.14,801469.0,-0.000913824068817,142.510048699,-0.000858935533289,142.770317862,0.0,0,0,0,113780012.272,532952413.586,3740734.0,142.472684127,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 10:05:00,141.93,142.025,141.661,142.025,615746.0,-0.00063371356147,142.394038959,-0.000814046032893,142.69028759,0.0,0,0,0,87357116.512,620309530.098,4356480.0,142.387783279,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 10:10:00,141.9854,142.04,141.83,141.93,461991.0,0.000390333262876,142.312311167,-0.000573955148895,142.623155438,0.0,0,0,0,65580454.0338,685889984.132,4818471.0,142.345981564,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 10:15:00,141.6189,142.1,141.61,141.9802,532906.0,-0.00258125131175,142.173628934,-0.000974492173787,142.527512063,0.0,0,0,0,75553440.9278,761443425.06,5351377.0,142.289250983,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 10:20:00,141.6016,141.67,141.34,141.61,571489.0,-0.000122158836144,142.059223147,-0.000804690628148,142.439329962,0.0,0,0,0,80886952.8908,842330377.951,5922866.0,142.216686643,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 10:25:00,141.28,141.6,141.15,141.5911,517853.0,-0.00227116077784,141.903378518,-0.00109703985398,142.328917585,0.0,0,0,0,73195069.1967,915525447.147,6440719.0,142.146466434,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 10:30:00,140.943,141.27,140.5,141.27,1384006.0,-0.00238533408834,141.711302814,-0.00135356681103,142.196925434,0.0,0,0,0,195012442.759,1110537889.91,7824725.0,141.926762909,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 10:35:00,140.13,140.9699,140.13,140.9385,969448.0,-0.00576828930844,141.395042251,-0.00223172433354,142.000075392,0.0,0,0,0,136120161.365,1246658051.27,8794173.0,141.759555023,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 10:40:00,140.7302,140.74,140.06,140.13,878036.0,0.00428316563191,141.262073801,-0.000940403907697,141.879134879,0.0,1,0,0,123372896.896,1370030948.17,9672209.0,141.646127391,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 10:45:00,140.82,140.84,140.5,140.735,609031.0,0.000638100421942,141.173659041,-0.000625891704905,141.77826489,0.0,0,0,0,85702842.32,1455733790.49,10281240.0,141.591266276,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 10:50:00,140.59,140.87,140.59,140.82,481799.0,-0.00163329072575,141.056927233,-0.000826866775012,141.665096806,0.0,0,0,0,67781089.3167,1523514879.8,10763039.0,141.55062337,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 10:55:00,140.81,140.85,140.52,140.59,570647.0,0.00156483391422,141.007541786,-0.000350110040698,141.583659015,0.0,0,0,0,80305250.1533,1603820129.96,11333686.0,141.509137447,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 11:00:00,141.089,141.1084,140.6,140.8099,448631.0,0.00198139336695,141.023833429,0.000115537385917,141.536548632,0.0,0,0,0,63226673.4531,1667046803.41,11782317.0,141.487179764,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
