,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-02-15 09:35:00,136.14,136.27,135.42,135.52,2762985.0,0.00450084852062,135.63006042,0.000940830050556,135.5705,0.0,1,0,1,375609390.85,375609390.85,2762985.0,135.943333333,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 09:40:00,135.78,136.24,135.76,136.13,1225122.0,-0.00264433671221,135.660048336,0.000221100808276,135.590452381,0.0,0,0,1,166526749.72,542136140.57,3988107.0,135.938213436,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 09:45:00,135.688,135.89,135.63,135.77,879825.0,-0.000677566651937,135.665638669,4.12083944894e-05,135.59974263,0.0,0,0,1,119423926.2,661560066.77,4867932.0,135.901665588,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 09:50:00,135.91,135.9299,135.57,135.685,874752.0,0.00163610636165,135.714510935,0.000360240564303,135.629290951,0.0,0,0,1,118794208.282,780354275.052,5742684.0,135.88668209,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 09:55:00,136.225,136.27,135.9007,135.901,986730.0,0.00231771024943,135.816608748,0.000752298426167,135.686025146,0.0,0,0,1,134325429.687,914679704.739,6729414.0,135.922638247,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 10:00:00,136.185,136.26,136.14,136.22,576960.0,-0.000293631859057,135.890286998,0.000542483360958,135.733546561,0.0,0,0,1,78579067.2,993258771.939,7306374.0,135.944145747,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 10:05:00,135.91,136.19,135.91,136.19,651809.0,-0.00201931196534,135.894229599,2.90131134253e-05,135.75035165,0.0,0,0,1,88648196.6967,1081906968.64,7958183.0,135.948993462,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 10:10:00,135.6601,135.92,135.57,135.9199,629088.0,-0.00183871679788,135.847403679,-0.000344576218506,135.741756255,0.0,0,0,1,85377747.3696,1167284716.0,8587271.0,135.931976061,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 10:15:00,135.525,135.72,135.5,135.67,705669.0,-0.00099587129893,135.782922943,-0.000474655636069,135.721112802,0.0,0,0,1,95675779.135,1262960495.14,9292940.0,135.905374956,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 10:20:00,135.5708,135.65,135.45,135.52,648680.0,0.000337945028592,135.740498355,-0.000312444214056,135.706797297,0.0,0,0,1,87933071.5147,1350893566.65,9941620.0,135.882639515,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
