,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-03-22 09:35:00,139.845,140.8299,139.76,140.58,2045422.0,0.00521987844119,139.784428866,0.00142488103705,139.5405,0.0,1,1,1,287156726.399,287156726.399,2045422.0,140.389966667,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 09:40:00,140.58,140.95,140.56,140.6899,590270.0,0.000781761274719,139.965523093,0.00129552503235,139.649966667,0.0,0,1,1,83070644.991,370227371.39,2635692.0,140.466857049,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 09:45:00,140.685,140.84,140.5,140.77,517895.0,0.000569337244536,140.126418474,0.00114953581302,139.756636508,0.0,0,1,1,72869552.8167,443096924.207,3153587.0,140.505692155,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 09:50:00,140.78,141.0,140.62,140.67,520882.0,-0.000710378631811,140.23513478,0.000775844457384,139.843623507,0.0,0,0,1,73321086.5933,516418010.8,3674469.0,140.542214617,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 09:55:00,140.69,140.81,140.58,140.695,398640.0,0.000177720907087,140.327107824,0.000655848794454,139.924706983,0.0,0,0,1,56086654.8,572504665.6,4073109.0,140.557167903,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 10:00:00,140.69,140.8,140.37,140.41,571344.0,-0.00202565833896,140.343686259,0.000118141359323,139.970925365,0.0,0,0,1,80289067.84,652793733.44,4644453.0,140.55341575,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 10:05:00,140.44,140.78,140.4,140.64,563030.0,0.00163805996724,140.402949007,0.000422268716137,140.034646759,0.0,0,0,1,79165771.5333,731959504.974,5207483.0,140.559173208,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 10:10:00,140.65,140.6851,140.39,140.555,464520.0,-0.000604379977247,140.433359206,0.000216592306548,140.084204211,0.0,0,0,1,65285204.684,797244709.658,5672003.0,140.5578787,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 10:15:00,140.559,140.61,140.2306,140.27,376105.0,-0.00202767599872,140.400687365,-0.000232650143295,140.101899048,0.0,0,0,1,52793934.071,850038643.729,6048108.0,140.546207794,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 10:20:00,140.27,140.39,140.115,140.199,455892.0,-0.000506166678549,140.360349892,-0.000287302531571,140.111146757,0.0,0,0,1,63931862.656,913970506.385,6504000.0,140.5243706,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 10:25:00,140.2,140.56,140.15,140.47,367608.0,0.0019329667116,140.382279913,0.000156240859228,140.145323257,0.0,0,0,1,51609712.48,965580218.865,6871608.0,140.517360546,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 10:30:00,140.49,140.4911,140.19,140.291,188776.0,-0.00127429344344,140.364023931,-0.0001300447797,140.159197232,0.0,0,0,1,26489809.7165,992070028.581,7060384.0,140.512191487,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 10:35:00,140.2975,140.37,139.96,140.36,449824.0,0.000491834829034,140.363219145,-5.73356412503e-06,140.178321305,0.0,0,0,1,63078819.52,1055148848.1,7510208.0,140.495289625,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 10:40:00,140.35,140.75,140.33,140.545,504958.0,0.00131803932744,140.399575316,0.000259014942204,140.213243086,0.0,0,0,1,70967638.9167,1126116487.02,8015166.0,140.498211393,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 10:45:00,140.545,140.6701,140.5,140.59,238873.0,0.000320182148067,140.437660252,0.000271261054671,140.249124697,0.0,0,0,1,33582366.7891,1159698853.81,8254039.0,140.500772265,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 10:50:00,140.59,140.63,140.45,140.505,224252.0,-0.000604594921403,140.451128202,9.5899842508e-05,140.273493773,0.0,0,0,1,31513759.8067,1191212613.61,8478291.0,140.501501259,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 10:55:00,140.505,140.8,140.5,140.69,255041.0,0.00131667912174,140.498902562,0.000340149347406,140.313161033,0.0,0,0,1,35874917.1967,1227087530.81,8733332.0,140.506227269,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 11:00:00,140.69,140.8,140.61,140.79,206453.0,0.000710782571611,140.557122049,0.000414376814472,140.358574268,0.0,0,0,1,29054818.8667,1256142349.68,8939785.0,140.511471996,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 11:05:00,140.7883,140.831,140.67,140.725,267930.0,-0.000461680517082,140.590697639,0.000238875054175,140.393471957,0.0,0,0,1,37709004.06,1293851353.74,9207715.0,140.518179998,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 11:10:00,140.73,141.02,140.7,140.969,391896.0,0.00173387813111,140.666358112,0.000538161296485,140.448284151,0.0,0,0,1,55216709.448,1349068063.18,9599611.0,140.533617788,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 11:15:00,140.951,141.05,140.91,140.97,343314.0,7.09375820218e-06,140.727086489,0.000431719271812,140.497971375,0.0,0,0,1,48399263.34,1397467326.52,9942925.0,140.548915588,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 11:20:00,140.96,141.27,140.9182,141.26,715145.0,0.00205717528552,140.833669191,0.000757371624843,140.57054553,0.0,0,0,1,100942287.663,1498409614.19,10658070.0,140.589207444,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 11:25:00,141.25,141.35,141.21,141.311,411269.0,0.000361036386805,140.929135353,0.000677864620521,140.641065003,0.0,0,0,1,58108334.0997,1556517948.29,11069339.0,140.615256998,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 11:30:00,141.315,141.37,141.24,141.3644,221936.0,0.000377889902414,141.016188282,0.000617707113297,140.70995405,0.0,0,0,1,31365060.8128,1587883009.1,11291275.0,140.629203443,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 11:35:00,141.37,141.37,141.16,141.2,261903.0,-0.00116295191717,141.052950626,0.000260695909814,140.756625093,0.0,0,0,1,36992052.73,1624875061.83,11553178.0,140.643125366,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 11:40:00,141.21,141.32,141.12,141.32,250114.0,0.000849858356941,141.106360501,0.000378651241007,140.810279846,0.0,0,0,1,35329436.2133,1660204498.04,11803292.0,140.656055789,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 11:45:00,141.315,141.38,141.2743,141.37,173816.0,0.000353806962921,141.159088401,0.000373674862385,140.863586528,0.0,0,0,1,24567402.5763,1684771900.62,11977108.0,140.666002229,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 11:50:00,141.3613,141.3893,141.23,141.295,133469.0,-0.000530522741742,141.186270721,0.000192565141794,140.904673525,0.0,0,0,1,18859805.9022,1703631706.52,12110577.0,140.673041963,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 11:55:00,141.3,141.3399,141.25,141.26,105388.0,-0.000247708694575,141.201016576,0.000104442562464,140.938514142,0.0,0,0,1,14889564.4204,1718521270.94,12215965.0,140.678306703,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 12:00:00,141.26,141.32,141.11,141.12,151100.0,-0.000991080277502,141.184813261,-0.000114753531341,140.955798509,0.0,0,0,1,21332801.6667,1739854072.61,12367065.0,140.684477086,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 12:05:00,141.125,141.145,141.07,141.12,124543.0,0.0,141.171850609,-9.18133609799e-05,140.971436746,0.0,0,0,1,17574470.3017,1757428542.91,12491608.0,140.688736223,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 12:10:00,141.13,141.187,141.01,141.03,123821.0,-0.000637755102041,141.143480487,-0.000200961605713,140.977014199,0.0,0,0,1,17468130.1223,1774896673.03,12615429.0,140.692533962,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 12:15:00,141.03,141.04,140.88,140.91,219538.0,-0.000850882790896,141.09678439,-0.000330841334383,140.970631894,0.0,0,0,1,30942417.5133,1805839090.55,12834967.0,140.696823805,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 12:20:00,140.9,140.98,140.81,140.82,170944.0,-0.000638705556738,141.041427512,-0.000392332668519,140.956286,0.0,0,0,1,24080881.28,1829919971.83,13005911.0,140.699099957,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 12:25:00,140.82,140.98,140.81,140.8737,148263.0,0.000381337878143,141.007882009,-0.000237841483478,140.948420666,0.0,0,0,1,20888462.7177,1850808434.54,13154174.0,140.701227956,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 12:30:00,140.9,140.975,140.845,140.97,167363.0,0.000683591046448,141.000305608,-5.37303431062e-05,140.950475841,0.0,0,0,1,23586467.59,1874394902.13,13321537.0,140.704102097,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 12:35:00,140.965,141.1893,140.93,141.18,238744.0,0.00148967865503,141.036244486,0.000254885110641,140.972335285,0.0,0,0,1,33686722.6931,1908081624.83,13560281.0,140.711068217,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 12:40:00,141.18,141.23,141.08,141.09,149123.0,-0.000637484062898,141.046995589,7.62293610082e-05,140.983541448,0.0,0,0,1,21046226.0667,1929127850.89,13709404.0,140.715661373,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 12:45:00,141.09,141.1058,140.93,140.95,178300.0,-0.000992274434758,141.027596471,-0.000137536554268,140.980347024,0.0,0,0,1,25139456.0467,1954267306.94,13887704.0,140.71925114,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 12:50:00,140.9558,141.0001,140.9,141.0,202070.0,0.000354735721887,141.022077177,-3.91362708334e-05,140.982218736,0.0,0,0,1,28485141.069,1982752448.01,14089774.0,140.722799955,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 12:55:00,140.99,140.99,140.81,140.89,140002.0,-0.000780141843972,140.995661741,-0.000187314184397,140.973436,0.0,0,0,1,19725815.1267,2002478263.14,14229776.0,140.724510571,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 13:00:00,140.9,140.99,140.87,140.99,150676.0,0.000709773582227,140.994529393,-8.03108606828e-06,140.975013523,0.0,0,0,1,21237782.2,2023716045.34,14380452.0,140.726873212,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 13:05:00,140.98,140.98,140.63,140.83,314405.0,-0.00113483225761,140.961623515,-0.000233384080768,140.961202712,0.0,0,0,1,44272416.0667,2067988461.4,14694857.0,140.728723077,1,0,0,1,0.0,0,0.0,20170407 22:07:15
