,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,timestamp
2017-03-22 09:35:00,138.8,138.8,138.8,138.8,500.0,-0.000719942404608,138.90396157,-0.000187075515957,139.089,0.0,0,0,0,69400.0,69400.0,500.0,138.8,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 09:40:00,138.68,138.68,138.68,138.68,100.0,-0.000864553314121,138.859169256,-0.000322469665011,139.050047619,0.0,0,0,0,13868.0,83268.0,600.0,138.78,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 09:45:00,138.81,138.81,138.81,138.81,200.0,0.000937409864436,138.849335405,-7.08188823079e-05,139.027185941,0.0,0,0,0,27762.0,111030.0,800.0,138.7875,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 09:50:00,138.8,138.8,138.8,138.8,532.0,-7.20409192421e-05,138.839468324,-7.10632204551e-05,139.005549185,0.0,0,0,0,73841.6,184871.6,1332.0,138.792492492,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 09:55:00,138.99,139.0,138.95,139.0,975.0,0.0014409221902,138.871574659,0.000231247898325,139.005020691,0.0,0,0,0,135508.75,320380.35,2307.0,138.873146944,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 10:00:00,139.04,139.1,139.04,139.1,801.0,0.000719424460432,138.917259727,0.00032897350171,139.014066339,0.0,0,0,0,111403.08,431783.43,3108.0,138.926457529,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 10:05:00,139.04,139.04,139.0,139.0,1875.0,-0.000718907260963,138.933807782,0.000119121659867,139.012726688,0.0,0,0,0,260650.0,692433.43,4983.0,138.9591471,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 10:15:00,139.02,139.02,138.92,139.0,1295.0,0.0,138.947046225,9.52859772698e-05,139.011514623,0.0,0,0,0,179979.1,872412.53,6278.0,138.96344855,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 10:20:00,139.01,139.01,139.0,139.0,400.0,0.0,138.95763698,7.62215189738e-05,139.010417992,0.0,0,0,0,55601.3333333,928013.863333,6678.0,138.965837576,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 10:25:00,138.92,139.0,138.92,139.0,912.0,0.0,138.966109584,6.09725677574e-05,139.009425802,0.0,0,0,0,126743.68,1054757.54333,7590.0,138.966738252,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 10:30:00,139.09,139.09,138.92,138.92,348.0,-0.000575539568345,138.956887667,-6.63609053938e-05,139.000909059,0.0,0,0,0,48363.88,1103121.42333,7938.0,138.967173511,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 10:35:00,139.03,139.05,139.03,139.05,1400.0,0.000935790382954,138.975510134,0.000134016145812,139.005584387,0.0,0,0,0,194660.666667,1297782.09,9338.0,138.978591776,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 10:40:00,138.92,139.0,138.86,139.0,900.0,-0.000359582883855,138.980408107,3.52434267779e-05,139.00505254,0.0,0,0,0,125058.0,1422840.09,10238.0,138.976371362,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 10:45:00,139.0,139.0,139.0,139.0,200.0,0.0,138.984326486,2.8193747778e-05,139.004571346,0.0,0,0,0,27800.0,1450640.09,10438.0,138.976824104,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 10:50:00,138.92,138.92,138.92,138.92,100.0,-0.000575539568345,138.971461189,-9.25665322665e-05,138.996516932,0.0,0,0,0,13892.0,1464532.09,10538.0,138.976284874,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 10:55:00,139.05,139.05,139.05,139.05,600.0,0.000935790382954,138.987168951,0.000113028690581,139.001610558,0.0,0,0,0,83430.0,1547962.09,11138.0,138.980255881,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 11:00:00,139.05,139.05,139.0,139.0,2035.0,-0.000359582883855,138.989735161,1.84636455893e-05,139.001457171,0.0,0,0,0,282898.916667,1830861.00667,13173.0,138.985880716,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 11:05:00,139.1,139.1,139.02,139.05,3563.0,0.000359712230216,139.001788129,8.67184029762e-05,139.006080298,0.0,0,0,0,495458.903333,2326319.91,16736.0,139.000950645,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 11:10:00,139.1,139.1,139.1,139.1,835.0,0.000359582883855,139.021430503,0.000141310227408,139.015025031,1.0,0,0,1,116148.5,2442468.41,17571.0,139.005657618,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 11:15:00,139.14,139.22,139.14,139.15,3982.0,0.000359453630482,139.047144402,0.000184963565254,139.02787979,0.0,0,0,1,554174.94,2996643.35,21553.0,139.036020508,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 11:20:00,139.18,139.2,139.15,139.18,2400.0,0.000215594681998,139.073715522,0.000191094320277,139.042367429,0.0,0,0,1,334024.0,3330667.35,23953.0,139.050112721,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 11:25:00,139.2,139.3,139.2,139.3,4584.0,0.0008621928438,139.118972417,0.000325416599873,139.066903865,0.0,0,0,1,638398.4,3969065.75,28537.0,139.084898553,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 11:30:00,139.3,139.3,139.25,139.25,4430.0,-0.000358937544867,139.145177934,0.000188367668723,139.084341592,0.0,0,0,1,616951.333333,4586017.08333,32967.0,139.10932397,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 11:35:00,139.25,139.3,139.2,139.26,3900.0,7.18132854578e-05,139.168142347,0.000165039231316,139.101070964,0.0,0,0,1,543088.0,5129105.08333,36867.0,139.124558096,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 11:40:00,139.25,139.35,139.25,139.35,6688.0,0.000646273158122,139.204513878,0.000261349544174,139.124778491,0.0,0,0,1,931749.866667,6060854.95,43555.0,139.15405694,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 11:45:00,139.35,139.5,139.2,139.38,32538.0,0.00021528525296,139.239611102,0.000252127057343,139.149085302,0.0,0,0,1,4534495.68,10595350.63,76093.0,139.242119906,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 11:50:00,139.35,139.35,139.3,139.34,1150.0,-0.000286985220261,139.259688882,0.000144195889398,139.167267654,0.0,0,0,1,160229.5,10755580.13,77243.0,139.243428272,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 11:55:00,139.35,139.35,139.35,139.35,100.0,7.17669011052e-05,139.277751105,0.000129701737774,139.184670734,0.0,0,0,1,13935.0,10769515.13,77343.0,139.243566063,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 12:00:00,139.4,139.4,139.4,139.4,2299.0,0.000358808754934,139.302200884,0.000175546910586,139.205178284,0.0,0,0,1,320480.6,11089995.73,79642.0,139.248081791,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 12:05:00,139.4,139.5,138.92,139.33,15831.0,-0.000502152080344,139.307760707,3.9911954733e-05,139.217066066,0.0,0,0,1,2204466.75,13294462.48,95473.0,139.248399862,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 12:10:00,139.3,139.3,139.25,139.3,5834.0,-0.000215316155889,139.306208566,-1.11418163884e-05,139.224964536,0.0,0,0,1,812578.966667,14107041.4467,101307.0,139.250411587,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 12:15:00,139.31,139.49,139.31,139.37,6270.0,0.000502512562814,139.318966853,9.15844809668e-05,139.238777437,0.0,0,0,1,873975.3,14981016.7467,107577.0,139.258547335,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 12:20:00,139.37,139.5,139.34,139.35,5361.0,-0.000143502905934,139.325173482,4.45497808788e-05,139.249370062,0.0,0,0,1,747305.53,15728322.2767,112938.0,139.265103656,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 12:25:00,139.42,139.46,139.4,139.44,9501.0,0.00064585575888,139.348138786,0.000164832405964,139.267525294,0.0,0,0,1,1324756.1,17053078.3767,122439.0,139.278157913,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 12:30:00,139.45,139.45,139.43,139.43,3862.0,-7.17154331612e-05,139.364511029,0.00011749165068,139.282999076,0.0,0,0,1,538504.406667,17591582.7833,126301.0,139.283004753,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 12:35:00,139.43,139.59,139.43,139.5,9972.0,0.000502044036434,139.391608823,0.00019443826894,139.303665831,0.0,0,0,1,1391160.48,18982743.2633,136273.0,139.29937158,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 12:40:00,139.5,139.52,139.48,139.48,6555.0,-0.000143369175627,139.409287058,0.000126824244086,139.320459561,0.0,0,0,1,914378.8,19897122.0633,142828.0,139.308273331,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 12:45:00,139.48,139.5,139.42,139.49,1626.0,7.16948666477e-05,139.425429647,0.000115792775914,139.336606269,0.0,0,0,1,226778.22,20123900.2833,144454.0,139.310093755,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 12:50:00,139.49,139.52,139.49,139.52,4092.0,0.000215069180586,139.444343717,0.000135657252176,139.354072339,0.0,0,0,1,570874.92,20694775.2033,148546.0,139.315600577,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 12:55:00,139.57,139.57,139.49,139.5,11386.0,-0.000143348623853,139.455474974,7.98258017412e-05,139.367970212,0.0,0,0,1,1588574.72,22283349.9233,159932.0,139.330152336,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 13:00:00,139.5,139.56,139.45,139.51,5000.0,7.16845878135e-05,139.466379979,7.8197039094e-05,139.381496858,0.0,0,0,1,697533.333333,22980883.2567,164932.0,139.33550346,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 13:05:00,139.58,139.6,139.52,139.56,1890.0,0.000358397247509,139.485103983,0.000134254608068,139.398497157,0.0,0,0,1,263768.4,23244651.6567,166822.0,139.33804688,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 13:10:00,139.56,139.62,139.56,139.62,7759.0,0.000429922613929,139.512083187,0.000193419960811,139.419592666,0.0,0,0,1,1083156.4,24327808.0567,174581.0,139.349689008,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 13:15:00,139.62,139.63,139.51,139.51,8615.0,-0.00078785274316,139.511666549,-2.98638880269e-06,139.428202888,0.0,0,0,1,1202223.25,25530031.3067,183196.0,139.35910886,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 13:20:00,139.52,139.53,139.5,139.52,12930.0,7.16794495019e-05,139.513333239,1.19466004727e-05,139.43694547,0.0,0,0,1,1803950.5,27333981.8067,196126.0,139.369496174,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 13:25:00,139.54,139.59,139.54,139.55,14984.0,0.00021502293578,139.520666592,5.25638083686e-05,139.447712569,0.0,0,0,1,2091167.04,29425148.8467,211110.0,139.383017605,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 13:30:00,139.55,139.97,139.54,139.85,23334.0,0.00214976710856,139.586533273,0.000472092653366,139.486025657,0.0,0,0,1,3261782.08,32686930.9267,234444.0,139.423192433,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 13:35:00,139.845,140.8299,139.76,140.58,2045422.0,0.00521987844119,139.785226619,0.00142344208064,139.59021369,0.0,1,1,1,287156726.399,319843657.326,2279866.0,140.290550991,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 13:40:00,140.58,140.95,140.56,140.6899,590270.0,0.000781761274719,139.966161295,0.00129437624174,139.694945719,0.0,0,1,1,83070644.991,402914302.317,2870136.0,140.381606418,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 13:45:00,140.685,140.84,140.5,140.77,517895.0,0.000569337244536,140.126929036,0.00114861863423,139.797331841,0.0,0,1,1,72869552.8167,475783855.134,3388031.0,140.430785649,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 13:50:00,140.78,141.0,140.62,140.67,520882.0,-0.000710378631811,140.235543229,0.000775112917751,139.880443095,0.0,0,0,1,73321086.5933,549104941.727,3908913.0,140.475099274,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 13:55:00,140.69,140.81,140.58,140.695,398640.0,0.000177720907087,140.327434583,0.000655264365515,139.958019943,0.0,0,0,1,56086654.8,605191596.527,4307553.0,140.495449859,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 14:00:00,140.69,140.8,140.37,140.41,571344.0,-0.00202565833896,140.343947666,0.000117675374414,140.001065662,0.0,0,0,1,80289067.84,685480664.367,4878897.0,140.499105508,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 14:05:00,140.44,140.78,140.4,140.64,563030.0,0.00163805996724,140.403158133,0.000421895405599,140.061916552,0.0,0,0,1,79165771.5333,764646435.9,5441927.0,140.510233948,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 14:10:00,140.65,140.6851,140.39,140.555,464520.0,-0.000604379977247,140.433526506,0.000216294090411,140.10887688,0.0,0,0,1,65285204.684,829931640.584,5906447.0,140.512839713,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 14:15:00,140.559,140.61,140.2306,140.27,376105.0,-0.00202767599872,140.400821205,-0.000232888129424,140.124221939,0.0,0,0,1,52793934.071,882725574.655,6282552.0,140.504300586,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 14:20:00,140.27,140.39,140.115,140.199,455892.0,-0.000506166678549,140.360456964,-0.000287492912725,140.131343659,0.0,0,0,1,63931862.656,946657437.311,6738444.0,140.4860584,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 14:25:00,140.2,140.56,140.15,140.47,367608.0,0.0019329667116,140.382365571,0.000156088172154,140.163596644,0.0,0,0,1,51609712.48,998267149.791,7106052.0,140.481261577,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 14:30:00,140.49,140.4911,140.19,140.291,188776.0,-0.00127429344344,140.364092457,-0.000130166735612,140.175730297,0.0,0,0,1,26489809.7165,1024756959.51,7294828.0,140.477192815,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 14:35:00,140.2975,140.37,139.96,140.36,449824.0,0.000491834829034,140.363273966,-5.83120224518e-06,140.193279793,0.0,0,0,1,63078819.52,1087835779.03,7744652.0,140.46283539,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 14:40:00,140.35,140.75,140.33,140.545,504958.0,0.00131803932744,140.399619173,0.000258936727851,140.226776955,0.0,0,0,1,70967638.9167,1158803417.94,8249610.0,140.467660646,-1,0,0,1,0.0,0,20170324 05:49:53
