Date,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,timestamp
2017-03-22 09:35:00+00:00,139.845,140.8299,139.76,140.58,2045422.0,0.00521987844119,139.784428866,0.00142488103705,139.5405,0.0,1,1,1,287156726.399,287156726.399,2045422.0,140.389966667,-1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 09:40:00+00:00,140.58,140.95,140.56,140.6899,590270.0,0.000781761274719,139.965523093,0.00129552503235,139.649966667,0.0,0,1,1,83070644.991,370227371.39,2635692.0,140.466857049,-1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 09:45:00+00:00,140.685,140.84,140.5,140.77,517895.0,0.000569337244536,140.126418474,0.00114953581302,139.756636508,0.0,0,1,1,72869552.8167,443096924.207,3153587.0,140.505692155,-1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 09:50:00+00:00,140.78,141.0,140.62,140.67,520882.0,-0.000710378631811,140.23513478,0.000775844457384,139.843623507,0.0,0,0,1,73321086.5933,516418010.8,3674469.0,140.542214617,-1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 09:55:00+00:00,140.69,140.81,140.58,140.695,398640.0,0.000177720907087,140.327107824,0.000655848794454,139.924706983,0.0,0,0,1,56086654.8,572504665.6,4073109.0,140.557167903,-1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 10:00:00+00:00,140.69,140.8,140.37,140.41,571344.0,-0.00202565833896,140.343686259,0.000118141359323,139.970925365,0.0,0,0,1,80289067.84,652793733.44,4644453.0,140.55341575,-1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 10:05:00+00:00,140.44,140.78,140.4,140.64,563030.0,0.00163805996724,140.402949007,0.000422268716137,140.034646759,0.0,0,0,1,79165771.5333,731959504.974,5207483.0,140.559173208,-1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 10:10:00+00:00,140.65,140.6851,140.39,140.555,464520.0,-0.000604379977247,140.433359206,0.000216592306548,140.084204211,0.0,0,0,1,65285204.684,797244709.658,5672003.0,140.5578787,-1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 10:15:00+00:00,140.559,140.61,140.2306,140.27,376105.0,-0.00202767599872,140.400687365,-0.000232650143295,140.101899048,0.0,0,0,1,52793934.071,850038643.729,6048108.0,140.546207794,-1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 10:20:00+00:00,140.27,140.39,140.115,140.199,455892.0,-0.000506166678549,140.360349892,-0.000287302531571,140.111146757,0.0,0,0,1,63931862.656,913970506.385,6504000.0,140.5243706,-1,0,0,1,0.0,0,20170323 03:15:02
