,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:50:00,10.435,10.445,10.435,10.435,16475.0,,,,,0,0.0,1.0,1.0,171971.541667,2543660.96,243767.0,10.4348043829,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:50:05
2017-04-18 09:55:00,10.475,10.475,10.435,10.435,24235.0,0.00383325347389,,,,0,1.0,1.0,1.0,253538.491667,2797199.45167,268002.0,10.437233497,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:55:11
2017-04-18 10:00:00,10.445,10.475,10.445,10.475,82688.0,-0.00286396181384,,,,0,0.0,1.0,1.0,864503.04,3661702.49167,350690.0,10.4414226002,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:00:11
2017-04-18 10:05:00,10.415,10.445,10.415,10.445,168027.0,-0.00287218764959,,,,0,0.0,1.0,1.0,1751681.475,5413383.96667,518717.0,10.4361028589,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:05:10
2017-04-18 10:10:00,10.435,10.435,10.415,10.415,92468.0,0.00192030724916,,,,0,0.0,1.0,1.0,964287.126667,6377671.09333,611185.0,10.4349273842,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:10:10
2017-04-18 10:15:00,10.445,10.445,10.435,10.435,51256.0,0.000958313368472,,,,0,0.0,1.0,1.0,535198.066667,6912869.16,662441.0,10.4354488324,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:15:08
2017-04-18 10:20:00,10.435,10.445,10.435,10.445,20881.0,-0.000957395883198,,,,0,0.0,1.0,1.0,217962.838333,7130831.99833,683322.0,10.4355369772,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:20:12
2017-04-18 10:25:00,10.435,10.435,10.435,10.435,3157.0,0.0,,,,0,0.0,1.0,1.0,32943.295,7163775.29333,686479.0,10.4355345077,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:25:12
2017-04-18 10:30:00,10.435,10.435,10.425,10.435,30577.0,0.0,10.4394444444,,,0,0.0,1.0,1.0,318969.071667,7482744.365,717056.0,10.4353695736,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:30:10
2017-04-18 10:35:00,10.415,10.435,10.415,10.435,42647.0,-0.00191662673694,10.4345555556,-0.000468309297004,,0,0.0,0.0,1.0,444452.818333,7927197.18333,759703.0,10.4346003416,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:35:09
2017-04-18 10:40:00,10.405,10.415,10.405,10.415,65375.0,-0.00096015362458,10.4286444444,-0.000566493807967,,0,0.0,0.0,1.0,680444.791667,8607641.975,825078.0,10.432519077,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:40:08
2017-04-18 10:45:00,10.395,10.405,10.395,10.405,52721.0,-0.000961076405574,10.4219155556,-0.00064523140325,,0,0.0,0.0,1.0,548210.531667,9155852.50667,877799.0,10.430465866,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:45:06
2017-04-18 10:50:00,10.415,10.415,10.395,10.395,48477.0,0.001924001924,10.4205324444,-0.000132711794078,,0,0.0,0.0,1.0,504564.775,9660417.28167,926276.0,10.4293075516,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:50:09
2017-04-18 10:55:00,10.415,10.425,10.415,10.415,66881.0,0.0,10.4194259556,-0.000106183527069,,0,0.0,0.0,1.0,696788.551667,10357205.8333,993157.0,10.4285685278,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:55:10
2017-04-18 11:00:00,10.415,10.415,10.415,10.415,24497.0,0.0,10.4185407644,-8.49558425663e-05,,0,0.0,0.0,1.0,255136.255,10612342.0883,1017654.0,10.4282419057,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:00:10
2017-04-18 11:05:00,10.435,10.435,10.415,10.415,74584.0,0.00192030724916,10.4218326116,0.000315960477147,,0,0.0,0.0,1.0,777786.813333,11390128.9017,1092238.0,10.4282481489,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:05:11
2017-04-18 11:10:00,10.465,10.465,10.435,10.435,94081.0,0.00287494010541,10.4304660892,0.000828403027632,,0,0.0,1.0,1.0,983616.855,12373745.7567,1186319.0,10.4303697038,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:10:10
2017-04-18 11:15:00,10.465,10.475,10.455,10.465,138280.0,0.0,10.4373728714,0.000662173875263,,0,0.0,0.0,1.0,1447100.2,13820845.9567,1324599.0,10.433984894,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:15:09
2017-04-18 14:40:00,10.445,10.445,10.435,10.435,41990.0,-0.00191113234591,10.4388982971,0.00014615035217,,0,,,,,,,,,,,,,,,
