,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:50:00,6.565,6.565,6.555,6.565,4228.0,,,,,0,0.0,0.0,0.0,27742.7266667,429234.605,64997.0,6.60391410373,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:50:11
2017-04-18 09:55:00,6.565,6.565,6.555,6.565,26211.0,0.0,,,,0,0.0,0.0,0.0,171987.845,601222.45,91208.0,6.59177319972,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:55:10
2017-04-18 10:00:00,6.575,6.575,6.565,6.565,2441.0,0.001523229246,,,,0,0.0,0.0,0.0,16041.4383333,617263.888333,93649.0,6.5912491146,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:00:10
2017-04-18 10:05:00,6.575,6.575,6.575,6.575,201.0,0.0,,,,0,0.0,0.0,0.0,1321.575,618585.463333,93850.0,6.59121431362,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:05:09
2017-04-18 10:10:00,6.575,6.575,6.575,6.575,2970.0,0.0,,,,0,0.0,0.0,0.0,19527.75,638113.213333,96820.0,6.59071693176,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:10:10
2017-04-18 10:15:00,6.575,6.575,6.575,6.575,5401.0,0.0,,,,0,0.0,0.0,0.0,35511.575,673624.788333,102221.0,6.58988650408,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:15:10
2017-04-18 10:20:00,6.575,6.575,6.575,6.575,9345.0,0.0,,,,0,0.0,0.0,0.0,61443.375,735068.163333,111566.0,6.58863957956,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:20:10
2017-04-18 10:25:00,6.585,6.585,6.575,6.575,9541.0,0.00152091254753,,,,0,0.0,0.0,0.0,62795.6816667,797863.845,121107.0,6.58809024251,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:25:10
2017-04-18 10:30:00,6.585,6.585,6.585,6.585,3635.0,0.0,6.575,,,0,0.0,0.0,0.0,23936.475,821800.32,124742.0,6.5880001924,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:30:10
2017-04-18 10:35:00,6.575,6.585,6.575,6.585,4498.0,-0.00151860288535,6.575,0.0,,0,0.0,0.0,0.0,29589.3433333,851389.663333,129240.0,6.58766375219,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:35:09
2017-04-18 10:40:00,6.575,6.575,6.575,6.575,4750.0,0.0,6.575,0.0,,0,0.0,0.0,0.0,31231.25,882620.913333,133990.0,6.58721481703,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:40:11
2017-04-18 10:45:00,6.575,6.575,6.575,6.575,2242.0,0.0,6.575,0.0,,0,0.0,0.0,0.0,14741.15,897362.063333,136232.0,6.58701379509,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:45:09
2017-04-18 10:50:00,6.575,6.585,6.575,6.575,19985.0,0.0,6.575,0.0,,0,0.0,0.0,0.0,131467.991667,1028830.055,156217.0,6.58590329478,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:50:10
2017-04-18 10:55:00,6.575,6.575,6.565,6.575,21712.0,0.0,6.575,0.0,,0,0.0,0.0,0.0,142684.026667,1171514.08167,177929.0,6.58416605313,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:55:09
2017-04-18 11:00:00,6.585,6.585,6.575,6.575,1550.0,0.00152091254753,6.577,0.000304182509506,,0,0.0,0.0,0.0,10201.5833333,1181715.665,179479.0,6.58414446816,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:00:11
2017-04-18 11:05:00,6.585,6.595,6.585,6.585,1326.0,0.0,6.5786,0.000243272008515,,0,0.0,0.0,0.0,8736.13,1190451.795,180805.0,6.58417518874,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:05:11
2017-04-18 11:10:00,6.595,6.595,6.575,6.585,6171.0,0.00151860288535,6.58188,0.000498586325358,,0,0.0,0.0,0.0,40656.605,1231108.4,186976.0,6.58431242512,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:10:10
2017-04-18 11:15:00,6.605,6.615,6.595,6.595,13985.0,0.00151630022745,6.586504,0.00070253483807,,0,0.0,0.0,0.0,92370.925,1323479.325,200961.0,6.58575208623,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:15:10
2017-04-18 14:40:00,6.635,6.635,6.625,6.625,2883.0,0.00454201362604,6.5962032,0.00147258697482,,0,,,,,,,,,,,,,,,
