Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-17 09:35:00,19.95,20.15,19.75,20.05,89855.0,-0.00992555831266,0,0,20.3,-1,20.1631233714,-0.00263552520495,20.243255,0.0,0,0,0,1792607.25,1792607.25,89855.0,19.95,1,0,0,1,0.0,0,0.0,20170421 16:42:26
2017-04-17 09:40:00,20.2,20.2,19.85,19.95,23643.0,0.0125313283208,1,1,20.278,-1,20.1704986972,0.000365782898606,20.2391354762,0.0,1,0,0,474830.25,2267437.5,113498.0,19.9777749388,1,0,0,1,0.0,0,0.0,20170421 16:42:26
2017-04-17 09:45:00,20.0,20.2,19.9,20.2,8675.0,-0.00990099009901,0,0,20.25688,-1,20.1363989577,-0.00169057493038,20.2163606689,0.0,0,0,0,173789.166667,2441226.66667,122173.0,19.9817199108,1,0,0,1,0.0,0,0.0,20170421 16:42:26
2017-04-17 09:50:00,20.15,20.15,19.95,19.95,4927.0,0.0075,1,1,20.2366048,-1,20.1391191662,0.000135089122004,20.2100406052,0.0,1,0,0,98950.5833333,2540177.25,127100.0,19.98565893,1,0,0,1,0.0,0,0.0,20170421 16:42:26
2017-04-17 09:55:00,19.95,20.225,19.9,20.1,43127.0,-0.00992555831266,0,0,19.75,1,20.1012953329,-0.00187812748529,20.1852748333,0.0,0,0,0,863618.175,3403795.425,170227.0,19.9956259877,1,0,0,1,0.0,0,0.0,20170421 16:42:26
2017-04-17 10:00:00,20.05,20.05,19.95,19.95,19836.0,0.00501253132832,1,1,19.769,1,20.0910362664,-0.000510368432409,20.1723915158,0.0,1,0,0,397050.6,3800846.025,190063.0,19.9978219064,1,0,0,1,0.0,0,0.0,20170421 16:42:26
2017-04-17 10:05:00,19.975,20.05,19.95,20.025,58239.0,-0.00374064837905,0,0,19.78724,1,20.0678290131,-0.00115510484194,20.1535923239,0.0,0,0,0,1164294.675,4965140.7,248302.0,19.9963782007,1,0,0,1,0.0,0,0.0,20170421 16:42:26
2017-04-17 10:10:00,20.0,20.05,19.95,20.0,9999.0,0.00125156445557,1,1,19.8047504,1,20.0542632105,-0.000675997518604,20.1389644835,0.0,0,0,0,199980.0,5165120.7,258301.0,19.9965184029,1,0,0,1,0.0,0,0.0,20170421 16:42:26
2017-04-17 10:15:00,19.95,20.0,19.95,19.975,8081.0,-0.0025,0,0,19.821560384,1,20.0334105684,-0.0010398109307,20.120967866,0.0,0,0,0,161350.633333,5326471.33333,266382.0,19.9956128167,1,0,0,1,0.0,0,0.0,20170421 16:42:26
2017-04-17 10:20:00,19.975,20.0,19.875,20.0,16537.0,0.00125313283208,1,1,19.8376979686,1,20.0217284547,-0.000583131545913,20.1070661645,0.0,0,0,0,329913.15,5656384.48333,282919.0,19.9929466856,1,0,0,1,0.0,0,0.0,20170421 16:42:26
